,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock, Roel Sanchez,CC,Varsity ,2013,77489,2,1,1,1,2,3,3,3,2, Wildwind Overture  (Kinyon/ ), Two British Folk Songs (Anon/Traditional), The Thunderer  (Souse/Story),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
1, 100-Concert Band, Ed Irons Middle School, TEA:, Lubbock, Clint Schaefer / Mary Clardy,CC,Varsity ,2013,79397,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Contrasto Grosso (play any two mvts) - Mvt.1 & Mvt. 2 (de Haan), Variations on a Sailing Song  (Strommen),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
2, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Cliff Franklin,CCC,Varsity ,2013,79512,1,1,2,1,2,3,2,2,2, Coast Guards March (King/Swearingen), A Longford Legend (play one mvt) (Sheldon/ ), Sparks  (Balmages/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
3, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Jodie Rhodes,CC,Varsity ,2013,81848,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Beautiful River (Lowry/Chambers), Latin Folk Song Trilogy (Himes),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
4, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden / Jarred Dodd,CC,Varsity ,2013,79479,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), Heaven's Light  (Reineke/ ), Quintology  (Meyer/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
5, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, David B. Biel / Geoffrey Bissett,CC,Varsity ,2013,79507,1,1,1,1,1,2,2,2,2, New South Wales March (Edmondson), Steel  (Standridge/ ), When the Stars Began to Fall  (Allen/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
6, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Robbie Edwards / Greg Bulls,CC,Varsity ,2013,77457,1,1,1,1,1,1,1,1,C," Third Suite, Mvt. I and Mvt. II (Jager/ )", Lincolnshire Posy Mvt. I (Grainger/Fennell/Lud), Santiago (King),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
7, 100-Concert Band, Laura Bush Middle School, TEA:, Lubbock, Bryony Gentry,CC,Varsity ,2013,80418,2,1,1,1,1,1,1,1,C, Vivo! (Kiefer/Glover), Under An Irish Sky  (Neeck), Sparks  (Balmages),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
8, 100-Concert Band, Levelland Middle School, TEA:, Levelland, Kathryn Roe,CC,Varsity ,2013,78872,1,1,1,1,1,1,1,1,C, Monterey March (Pierre LaPlante), Tunbridge Meadows  (Williams/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
9, 100-Concert Band, Lubbock-Cooper Middle School, TEA:, Lubbock, Dale Stelzer,CC,Varsity ,2013,80352,1,1,1,1,1,1,1,1,C, Sunnygate March (Jared Spears), Maranatha  (Harbaugh/ ), Portsmouth Reflections  (Oare/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
10, 100-Concert Band, Mackenzie Middle School, TEA:, Lubbock, Austin Billett / Kim Carr,CC,Varsity ,2013,77424,2,2,2,2,2,2,3,2, , Slane (Anon. or Trad./Wagner), Atlantis  (McGinty/ ), Cold Brook March (O'Reilly),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
11, 100-Concert Band, OL Slaton Middle School, TEA:, Lubbock, Lorena Boone,CC,Varsity ,2013,80797,2,2,2,2,2,2,2,2, , Shaker March (Kinyon), A Childhood Hymn  (Holsinger/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. David Fortenberry,2. Andy Post,3. Charlotte Royall,1. Maria Chadwell,2. Fred Pankratz,3. Gary Sharp
