,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Jay L. Bach,AAAAA,Varsity ,2012,73631,2,1,1,1,2,2,2,2,1, In Storm and Sunshine (JC Heed/ Bourgeois), A Dakota Rhapsody  (Camphouse/ ), Polka and Fugue (from Schwanda)  (Weinberger/Bainum),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
1, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAA,Sub Non-Varsity A,2012,73205,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Variations on Scarborough Fair  (Custer/ ), Hill Country Flourishes  (Barton/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
2, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAA,Non-Varsity ,2012,73144,1,1,2,1,1,1,1,1,C, El Capitan (Sousa/Brion/Schissel)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Pablo!  (Meyer/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Rebecca Bailey,AAAAA,Sub Non-Varsity B,2012,73042,1,2,1,1,2,1,1,1,C,  Military Escort (Bennett/Clark), Fantasy on a Fiddle Tune  (LaPlante/ ), A Susato Prelude (Akey),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
4, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, David Zahrndt,AAAAA,Varsity ,2012,75506,1,1,1,1,1,1,1,1,A, The Free Lance (Sousa/Brion/Schissel), Fantasia in G Major  (Bach/Goldman), Variations on America  (Ives/Schuman/Rhoads),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
5, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, David Zahrndt,AAAAA,Sub Non-Varsity A,2012,75505,1,1,2,1,1,1,1,1,C, Allied Honor (King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), Marching Song  (Holst/Moss),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
6, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jennifer Vowles,AAAAA,Non-Varsity A,2012,75156,1,1,1,1,1,1,1,1,C, Americans We (Fillmore/Fennell), Acrostic Song  (Del Tredici/Spede), Canarios Fantasia  (Akey/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
7, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup,AAAAA,Non-Varsity ,2012,76971,1,1,1,1,1,1,1,1,C, Suite Francaise (play three mvts) (Milhaud/ ), Dusk  (Bryant/ ), Three Revolutionary Marches (Smetana/Nelhybel),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Chris Evans,AAAAA,Sub Non-Varsity ,2012,76181,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennell), The Sun Just Touched the Morning  (Burns/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
9, 100-Concert Band, Flower Mound HS, TEA:, Flower Mound, Rob Myers,AAAAA,Varsity ,2012,76967,1,1,1,1,1,1,1,1,A, Sketches on a Tudor Psalm  (Tull/ ), Theme and Variations  (Schoenberg/ ), The Pride of the Wolverines (Sousa/Fennell),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
10, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Brandt Leondar,AAAAA,Non-Varsity ,2012,75796,3,2,3,3,1,1,1,1,2, Don Hanna Pasodoble (G. Musella / R. Rodriguez), Fu-Mon (no manuscript scores) (Hiroshi Hoshina/ ), Armenian Dances  (Khachaturian/Satz),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
11, 100-Concert Band, Grapevine High School, TEA:, Grapevine, JJ Pipitone,AAAAA,Sub Non-Varsity A,2012,75765,2,3,3,3,2,2,2,2, , Spirit of the Fleet (Owens), La Madre de los Gatos  (Beck/ ), Kamarinskaja for Concert Band  (Glinka/Conley),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
12, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Steve Andre,AAAAA,Varsity ,2012,75759,2,1,2,2,1,1,1,1,1, Port Arthur March (Seitz / Rhea ), Vientos y Tangos  (Gandolfi/ ), The Firebird [1919]  (Stravinsky/Earles/Fennell),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
13, 100-Concert Band, Hebron High School, TEA:, Carrollton, Andy Sealy,AAAAA,Varsity ,2012,76974,1,1,1,1,1,1,1,1,A, Commando March (Barber), Angels in the Architecture  (Ticheli/ ), The Overture to the Cowboys (Williams/Lewis),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
14, 100-Concert Band, Hebron High School, TEA:, Carrollton, Luis Saldana,AAAAA,Non-Varsity ,2012,76973,1,1,1,1,1,1,1,1,C, Don Hanna Pasodoble (G. Musella/R. Rodriguez), Glaciers  (Director/ ), Variations on a Theme of Robert Schumann  (Jager/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
15, 100-Concert Band, Hebron High School, TEA:, Carrollton, Mason Daffinee,AAAAA,Sub Non-Varsity ,2012,77025,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Llwyn Onn  (Hogg/ ), Foundry  (Mackey/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
16, 100-Concert Band, Lewisville High School, TEA:, Lewisville, David Kraft,AAAAA,Sub Non-Varsity ,2012,72820,2,3,2,2,2,1,2,2, , The Black Horse Troop (Sousa/Fennell), Incantation and Dance  (Chance/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
17, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Dr. Marty Courtney,AAAAA,Non-Varsity ,2012,72741,1,2,1,1,1,1,1,1,C, Solid Men To The Front (Sousa/Byrne), Satiric Dances  (Dello Joio/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
18, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Dr. Marty Courtney,AAAAA,Varsity ,2012,72740,1,1,1,1,2,1,1,1,A, Imperial Edward March (Sousa/Rogers), Give Us This Day (play all) (Maslanka/ ), Vox Populi  (Danielpour/Stamp),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
19, 100-Concert Band, Marcus High School, TEA:, Flower Mound, Amanda Drinkwater,AAAAA,Varsity ,2012,75282,1,1,1,1,1,1,1,1,A, Toccata and Fugue in d minor  (Bach/Leidzen/Patterson/Hunsberger), Hary Janos Suite (Kodaly/Bainum & Thompson), El Capitan (Sousa/ Brion & Schissel),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
20, 100-Concert Band, Marcus High School, TEA:, Flower Mound, David Simon,AAAAA,Sub Non-Varsity ,2012,76362,1,1,1,1,1,1,1,1,C," 1. ""March"" from Third Suite (Robert Jager)", A Grainger Threesome  (Grainger/Ragsdale), J. S. Jig  (Karrick/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
21, 100-Concert Band, Marcus High School, TEA:, Flower Mound, Dominic Talanca,AAAAA,Non-Varsity ,2012,75299,1,1,1,1,1,1,1,1,C, Ticonderoga March (Anderson/)," Armenian Dances, Set I  (Reed/ )", Strange Humors  (Mackey/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Jeff Bradford,2. Brian Britt,3. Dennis Hopkins,1. Frank Coachman,2. Eric Rettig,3. Darrell Umhoefer
