,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton, Manny Guerrero / Allison Suding,CC,Non-Varsity ,2010,54560,1,2,2,2,1,1,1,1,2, Fire Dance  (Akey), Dance Celebration  (Smith), Forward March (Murtha),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
1, 100-Concert Band, Creekview MS (EMS-ISD), TEA:, Ft. Worth, Scott McClean / Karri Boyd,CC,Non-Varsity A,2010,51555,2,1,2,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Cahokia  (Spears), Knights of Dunvegan  (Meyer),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
2, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2010,56064,1,1,1,1,1,1,1,1,C, Peacemaker (King/Swearingen), Cumberland Cross  (Strommen), Mosaic  (Paulus),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
3, 100-Concert Band, Crownover MS, TEA:, Corinth, Kristin,CC,Non-Varsity ,2010,56065,1,1,2,1,2,1,2,2,2, St. Petersburg March (Johnnie Vinson), Fanfare for a New Age  (Story), Storm Mountain Jubilee  (Strommen),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
4, 100-Concert Band, Ed Willkie Middle School, TEA:, Fort Worth, Michael Ganus / Neely Floyd,CC,Non-Varsity ,2010,54184,1,1,1,1,1,1,1,1,D, March Chromatica (Mark Williams),  Sparks  (Balmages), Cascadia Celebration  (Hodges),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
5, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CC,Varsity ,2010,56043,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Fagan), Cumberland Cross  (Strommen),  Sparks  (Balmages),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
6, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Heather Brannock,CC,Non-Varsity ,2010,56099,1,1,1,1,2,1,2,2,2, Spania (David Shaffer), Dance Celebration  (Smith), Crusade  (Gassi),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
7, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth,CC,Varsity ,2010,54169,1,1,1,1,1,1,1,1,C, Miss Liberty March (King / Swearingen), River of Dreams  (Lopez), Overture on a Minstrel Tune  (LaPlante),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
8, 100-Concert Band, McMath MS, TEA:, Denton, Travis Harris,CC,Non-Varsity ,2010,53906,1,1,1,1,1,1,1,1,D, Kitty Hawk March (Ed Huckeby), Stratosphere (Beckham/), Two Minute Symphony  (Margolis),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
9, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Ray Staniszewski / Paul Hudson,CC,Varsity ,2010,55152,1,2,1,1,1,2,2,2,2, Rough-Riders (Karl King/Swearingen), Marching Song  (Holst/Moss), Medieval Legend  (Story),DATE of EVENT 03/31/2010 ,Region: 2,"1. Barry Hurt - Pagosa Springs, CO",2. Keith Zuehlke - Clifton,3. David Christy - Sunray,1. Joe Dolkos - Arlington,2. Bryan Bronstad - Clifton,3. Doug Fulwood - Decatur
