,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek MS, TEA:, Carrollton, Kim Beene,CC,Varsity ,2021,165615,1,1,1,1,1,1,1,1,C, Brighton Beach (Latham), West Highlands Sojourn (Sheldon/), J. S. Jig (Karrick/),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
1, 100-Concert Band, Argyle Middle School, TEA:, Argyle," Evan Fletcher / Bojan Gutic, Michael Lemish, Jason Bird, James McNair, Asa Burk",CCC,Varsity ,2021,166058,1,1,1,1,1,1,1,1,C, High School Cadets (Sousa), Kenya Contrasts (Himes), Iroquois Sunrise (Rudgers),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
2, 100-Concert Band, Briarhill Middle School, TEA:, Highland village, Kevin Graham / Brittney Rupp,CC,Varsity ,2021,165548,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Danza de Espana  (Chambers), Serengeti Dreams  (Smith),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
3, 100-Concert Band, Creek Valley MS, TEA:, Carrollton, Kim Cooley,CC,Varsity ,2021,164943,1,1,1,1,1,1,1,1,C, Mister Joe (Bennett/Clark), Our Kingsland Spring (Hazo/), Sparks (Balmages/),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
4, 100-Concert Band, DeLay MS, TEA:, Lewisville, David DeSoto,CCC,Varsity ,2021,165593,1,1,1,1,1,1,2,1,C, Plaza de Toros (Story/), Lion`s Gate (Sheldon/), Marzo Zingaro (Standridge/),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
5, 100-Concert Band, Downing Middle School, TEA:, Flower Mound, Mary Clardy,CC,Non-Varsity ,2021,165652,1,1,1,1,1,1,1,1,D, Infinity  (Curnow), Dancing Kites  (Bernotas), Armory  (Standridge),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
6, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Ellie Murphy,CC,Varsity ,2021,165227,2,1,2,2,2,2,2,2, , Under The Bell Tower March (David Mairs), Joy (Frank Ticheli), Red Giant (Jorge Vargas),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
7, 100-Concert Band, Forestwood Middle School, TEA:, Flower Mound, Michael Roberts,CC,Varsity ,2021,163167,1,1,1,1,1,1,1,1,C, Red Cape (Spanish March) (James Meredith), Tudor Sketches (play mvts 1 & 2 or mvts 2 & 3) (Owens), Bazaar  (Standridge),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
8, 100-Concert Band, Gene Pike MS, TEA:, Justin, Jack Forbis,CCC,Varsity ,2021,163839,2,1,1,1,1,1,1,1,C, El Zorro Rojo (Randall Standridge), In A Quiet Place (Bill Calhoun), Red Giant (Jorge L. Vargas),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
9, 100-Concert Band, Griffin MS, TEA:, The Colony, Leigh Ann McClain,CC,Varsity ,2021,163307,1,1,1,1,2,1,1,1,C, Portsmouth Reflections (Oare/), La Fiesta Brava (John Edmondson), Red Giant (Vargas/),DATE of EVENT 04/23/2021 ,Region: 2,1. GREG DICK,2. SUSAN SCARBOROUGH,3. DAVID PUCKETT,1. BETHANN ADAMS,2. RANDY VAUGHN,3. RODNEY KLETT
