,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Pam Garmon,CCC,Varsity ,2006,19978,2,2,2,2,3,3,3,3, , El Alamein (Concert March) (John Edmondson), In a French Garden (Richard Meyer), Songs of the Whalemen (Elliot Dl Borgo),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
1, 100-Concert Band, Bailey M. S., TEA:, Arlington, Ken Callaway,CCC,Non-Varsity ,2006,20242,2,2,2,2,3,3,3,3, , Lexington March (John Edmondson), Soldiers' Procession and Sword Dance (Margolis (after Susato)), Phanton Ship (Elliot Del Borgo),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
2, 100-Concert Band, Barnett Junior High, TEA:, Arlington, JoAnna Barton,CCC,Varsity ,2006,20670,1,2,2,2,2,2,2,2, , Kentucky Pride (Edmondson), Encanto (Smith), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
3, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Phillip Cadenhead,CCC,Non-Varsity ,2006,20713,2,2,2,2,2,3,3,3, , Brandy Station March (Edmondson), Russian Sailor's Dance (Gliere/Williams), Atlantis (McGinty),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
4, 100-Concert Band, Boles Jr. High, TEA:, Arlington, Lindsay Cadenhead,CCC,Non-Varsity A,2006,20654,2,2,2,2,2,2,2,2, , March on a Welsh Air (Edmondson), Tunbridge Meadows (Williams), Modal Song and Dance (Del Borgo),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
5, 100-Concert Band, Boles Junior High, TEA:, Arlington, Robert Seligson,CCC,Varsity ,2006,20653,1,1,1,1,1,1,1,1,C, United Nations March (King/ Swearingen), West Highlands Sojourn (play two contrasting mvts) (Sheldon)," Simple Gifts, Mvt. 4 (Tichelli)",DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
6, 100-Concert Band, Brewer Middle School, TEA:, White Settlement, Jason Avrett,CCC,Varsity ,2006,20471,2,1,2,2,2,2,2,2, , March Zuma (John O'Reilly), A Childhood Hymn (Holsinger), Flight of Eagles (Del Borgo),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
7, 100-Concert Band, Carter Junior High, TEA:, Arlington, Chad Strother,CCC,Varsity ,2006,23026,4,2,4,4,3,4,4,4, , Big Ben March (Smith), In the French Garden (Meyer), The Battle Pavane (Susato/Margolis),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
8, 100-Concert Band, Dawson Middle School, TEA:, Southlake, David Stone,CCC,Varsity ,2006,20829,1,1,1,1,1,1,1,1,C, Pentland Hills (Major J.H. Howe), Canarios Fantasia (Akey), I Am (Boysen),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
9, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Eric Guerrero,CCC,Non-Varsity ,2006,20838,2,1,1,1,2,1,1,1,D, Winchester March (John Edmondson), A Childhood Hymn (Holsinger), Knights of Dunvegan (Meyer),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
