,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Adams Junior High, TEA: 101914056, Katy, Darlene Blose,CCC,Varsity ,2022,173795,1,1,1,1,1,1,1,1,C, The Tahoka Galop (Owens), Joy (15824) (Ticheli/), Viva! (20787) (Wilds/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
1, 100-Concert Band, Beck Junior High, TEA: 101914046, Katy, Brenden Steber,CCC,Varsity ,2022,174512,1,1,1,1,2,1,2,2,2, El Espiritu de Valencia (Robert W. Smith)," Simple Gifts, Four Shaker Songs (676) (Ticheli/)", Into the Arctic (20710) (Balmages/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
2, 100-Concert Band, Beckendorff Junior High, TEA: 101914050, Katy, Susan Steber,CCC,Varsity ,2022,173264,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Butterflys Ball (15891) (Fraley/), Sunchaser (20746) (Chambers/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
3, 100-Concert Band, Cardiff Junior High, TEA: 101914051, Katy, Daniel Zavala / Dan Brodt,CC,Varsity ,2022,171951,1,1,1,1,2,2,2,2,2, Luna Y Fuego (Vargas), Japanese Pictures (18467)  (Mixon), Sketches of Canada (19608) (play 2 mvts) (Story),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
4, 100-Concert Band, Cinco Ranch Jr. High, TEA: 101-914-048, Katy, Rachelle Isaacson / Lisa James,CCC,Varsity ,2022,171872,1,1,1,1,1,1,1,1,C, Peacemaker  (Karl King/ Swearingen), Fantasy on a Theme by Samual Barber (16681) (Barber/Saucedo), Viva! (20787) (Wilds/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
5, 100-Concert Band, Katy Junior High, TEA: 101914041, Katy, Richard Maher / Cindy Gorton,CCC,Varsity ,2022,171038,2,2,2,2,1,1,1,1,2, Vikings Victorious Concert March (Chris Sharp), Tanchozuru (20595) (Standridge/), Japanese Pictures (18467) (Mixon/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
6, 100-Concert Band, Lanier MS, TEA: 101912057, Houston, Leo Hernandez / Donald Jacobs,CCC,Varsity ,2022,172052,1,2,1,1,1,2,2,2,2, Knights of Dunvegan (Richard Meyer), Hypnotic Fireflies (Brian Balmages), Fairest of the Fair (John Phillip Sousa/Larry Clark),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
7, 100-Concert Band, Mayde Creek Junior High, TEA: 101914043, Houston, Jeff Eldridge / Kris McKee,CCC,Varsity ,2022,176913,1,1,1,1,1,1,1,1,C, Monterey March (La Plante), Synchronized Energy (21566) (Fhiaras), Tanchozuru (20595) (Standridge),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
8, 100-Concert Band, McDonald Junior High School, TEA: 045, Katy, Joe Young / Scott Taylor,CCC,Varsity ,2022,174807,3,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), Joy (Ticheli), Moscow 1941 (Balmages),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
9, 100-Concert Band, McMeans Junior High, TEA: 101914047, Katy, Meredith Hernandez / Joseph Semmler,CCC,Varsity ,2022,174259,1,1,1,1,1,1,1,1,C, Big Four March (Karl King/James Swearingen), Sparks (17454)  (Balmages), Bazaar (20756)  (Standridge),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
10, 100-Concert Band, Memorial Parkway JH, TEA: 101914044, Katy, David Lorine,CC,Varsity ,2022,176601,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Lullabye (17511)  (Standridge), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
11, 100-Concert Band, Morton Ranch Junior High, TEA: 101914049, Katy," John Liner / Mark Rios, Isabell", Acc:N/A,CCC,Varsity ,2022,176830,1,1,2,1,1,1,1,1,C, Aquia Landing (Paul Murtha), With Uncommon Valor (21568) (Stalter/), Contempo (16202) (Story/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey
12, 100-Concert Band, Pershing MS, TEA: 101912064, Houston, Tyler Atkins,CCC,Varsity ,2022,171570,1,1,1,1,1,1,1,1,C, Our Kingsland Spring (15850)  (Hazo), Canterbury Walk (153)  (Strommen), The Big Circus March  (Foster ),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
13, 100-Concert Band, Seven Lakes JH, TEA: 101914053, Katy, Adam R. Seltzer / Mr. John Shaw,CCC,Varsity ,2022,171927,1,1,1,1,2,1,1,1,C," New Forrest March (Vinson, J.)", Where Words End... (22333) (Standridge/), Lone Eagle (24129) (Sheldon/),DATE of EVENT 04/12/2022 ,Region: 23,1. Joe Clark,2. Reece Nagai,3. Rick Yancey,1. Bethann Adams,2. Priscilla Bell,3. Jill Yancey,
