,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, (IV) Ore City High School, TEA:, Ore City, Anthony Anderson,AA,Varsity ,2013,82969,1,2,1,1,3,3,2,3,1, Torch of Liberty (King/Swearingen), Sundance  (Strommen), Contempo (Mike Story),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
1, 100-Concert Band, Daingerfield Lonestar ISD, TEA:, Daingerfield, Alicia Hargett,AA,Varsity ,2013,85492,2,2,2,2,3,4,3,3, , Winchester March (John Edmondson), Pinnacle  (Grice/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
2, 100-Concert Band, DeKalb High School, TEA:, DeKalb, Rod Naulls / Kaitlyn Pineiro,AA,Varsity ,2013,77520,2,2,2,2,2,3,3,3, , United Nations (King), Joy  (Ticheli/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
3, 100-Concert Band, Elysian Fields High School, TEA:, Elysian Fields," Trent Graves / Diane Shelton, Austin Willis",AA,Var-Composite ,2013,84293,1,1,1,1,2,2,2,2,1, Shenandoah Valley  (Kinyon), In The Shining Of The Stars  (Sheldon), The Melody Shop (K.L. King / Andrew Glover),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
4, 100-Concert Band, Gladewater ISD, TEA:, Gladewater, Michael Moody,CC,Varsity ,2013,85751,1,1,1,1,1,1,1,1,B, Amparito Roca (Teixidor), Fantasy on a Japanese Folk Song  (Hazo/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
5, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer / Chance James,A,Varsity ,2013,84481,1,2,1,1,1,2,2,2,1, Lexington March (King/Swearingen), Pinnacle (Grice), La Rejouissance (Handel/Williams),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
6, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley / Sarah Thompson,AA,Varsity ,2013,85057,2,3,1,2,2,3,3,3, , Two British Folk Songs  (Anon. or Trad./Del Borgo), Medieval Legend  (Story/ ), Newcastle March (Vinson),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
7, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Ron Ashcraft / Randy Doo,AA,Varsity ,2013,81446,2,2,2,2,2,2,2,2, , Big Four March (King), Fields of Clover  (Standridge/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
8, 100-Concert Band, Liberty-Eylau High School, TEA:," Texarkana, TX", Stephanie Nelson,AAA,Varsity ,2013,81631,1,1,1,1,1,2,1,1,B, Alamo (King/Swearingen), Dona Nobis Pacem  (Sudduth/ ), Steel  (Standridge/ ),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
9, 100-Concert Band, Linden-Kildare High School, TEA:, Linden, Don Hardin,AA,Var-Composite ,2013,84986,3,3,3,3,3,3,4,3, , Fort Canterbury March (Holsinger), Big Sky Round-Up  (Sheldon/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2013 ,Region: 4,1. Jeff DuBose,2. Randy Leifeste,3. John Young,1. Sammy Almany,2. James Marioneaux,3. Paul Najera
