,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Churchill High School, TEA:, San Antonio, Brian Pollard,AAAAA,Varsity ,2011,66739,1,1,1,1,1,1,2,1,A, Polka and Fugue (from Schwanda)  (Weinberger/Bainum), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley), Rolling Thunder (Fillmore/Glover),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
1, 100-Concert Band, Churchill High School, TEA:, San Antonio, Tony Ruiz,AAAAA,Sub Non-Varsity ,2011,66736,2,2,2,2,1,1,1,1,2, Bond of Unity (King/Swearingen),  Choreography  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
2, 100-Concert Band, Churchill High School, TEA:, San Antonio, Tony Ruiz,AAAAA,Non-Varsity ,2011,66729,2,1,1,1,1,1,1,1,C, The Chimes of Liberty (Goldman/Schissel), An Original Suite  (Jacob), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
3, 100-Concert Band, East Central HS, TEA:, San Antonio," Ron Garza / James Snider, Clint Bingham",AAAAA,Non-Varsity ,2011,64847,3,2,3,3,2,2,2,2, , United Nations March (King/Swearingen), Variations on Scarborough Fair  (Custer)," Moscow, 1941  (Balmages)",DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
4, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider / Clint Bingham & Ron Garza,AAAAA,Sub Non-Varsity ,2011,65530,3,3,3,3,2,2,2,2, , Honor Band March (Ken C. Wood), American Riversongs  (La Plante), Crest of Nobility  (Sheldon),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
5, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider / Ron Garza and Clint Bingham,AAAAA,Varsity ,2011,65125,1,1,1,1,2,2,2,2,1, Entry of the Gladiators (Julius Fucik), Summer Dances  (Balmages), Ride  (Hazo),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
6, 100-Concert Band, Highlands HS, TEA:, San Antonio," Jesse Orta / Victor Naranjo, Teresa Jarzombek",AAAAA,Non-Varsity ,2011,62328,2,2,2,2,1,1,1,1,2, A Renaissance Revel (play all) (Susato/Singleton),  Appalachian Morning  (Sheldon), Freeworld March (King),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
7, 100-Concert Band, Highlands HS, TEA:, San Antonio," Jesse Orta / Victor Naranjo, Teresa Jarzombek",AAAAA,Varsity ,2011,62321,1,1,1,1,3,2,2,2,1, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Elegy for a Young American  (LoPresti), Washington Post March (Sousa/Bocook),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
8, 100-Concert Band, Johnson HS, TEA:, San Antonio, Alan Sharps / Jarrett Lipman and Manuel Maldonado,AAAAA,Non-Varsity ,2011,66283,2,1,1,1,1,1,1,1,C, Vesuvius  (Ticheli), Sleep  (Whitacre), Emblem of Unity (JJ Richards/Swearingen),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
9, 100-Concert Band, Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Manny Maldonado",AAAAA,Varsity ,2011,65328,1,1,1,1,1,1,1,1,A, Flag of Stars  (Jacob),  Equus  (Whitacre), George Washington Bicentennial March (Sousa ed. Fennell),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
10, 100-Concert Band, Johnson HS, TEA:, San Antonio, Manny Maldonado,AAAAA,Sub Non-Varsity ,2011,66504,1,1,1,1,1,1,1,1,C, Alamo March (King/arr. Swearingen), Chanteys  (Sheldon), Legend of Knife River  (Bulla),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
11, 100-Concert Band, Judson High School, TEA:, Converse, Scott McDonald,AAAAA,Varsity ,2011,65985,1,1,1,1,1,1,1,1,A, His Honor (Fillmore/Fennell), Variations on a Theme of Robert Schumann  (Jager), Tam O' Shanter  (Arnold/Paynter),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
12, 100-Concert Band, Judson High School, TEA:, Converse, Scott McDonald / Alan Greulich,AAAAA,Non-Varsity ,2011,65987,1,2,1,1,1,1,1,1,C, Allied Honor (King/Swearingen), A Longford Legend (play two mvts) (Sheldon), Summer Dances  (Balmages),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
13, 100-Concert Band, Judson High School, TEA:, Converse, Scott McDonald / Jeff Keyes,AAAAA,Sub Non-Varsity ,2011,65988,1,1,1,1,1,1,1,1,C, Valley Forge March (King/Swearingen)," West Highlands Sojourn, Mvts I & III (Sheldon)",  Summer Resounding  (Balmages),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
14, 100-Concert Band, Lee HS, TEA:, San Antonio, Hugo Escobedo / Hugo Escobedo; Brannon Baker,AAAAA,Non-Varsity ,2011,66069,1,1,2,1,2,1,2,2,2, Highlander Regiment March (Ployhar),  Appalachian Morning  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
15, 100-Concert Band, MacArthur HS, TEA:, San Antonio, Brent Johnson,AAAAA,Varsity ,2011,65024,1,1,1,1,2,2,2,2,1, March Slav (Tchaikovsky/Simpson), Molly On The Shore  (Grainger/Rogers/SMC), Symphonies of Gaia (Ogren),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
16, 100-Concert Band, MacArthur HS, TEA:, San Antonio, Cliff Croomes,AAAAA,Non-Varsity ,2011,65411,2,1,1,1,1,1,1,1,C, True Blue (Karl King/James Sweringen),  Choreography  (Sheldon), Suite Divertimento  (Gilbert),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
17, 100-Concert Band, MacArthur HS, TEA:, San Antonio, Robert Cameron,AAAAA,Sub Non-Varsity ,2011,65410,1,2,2,2,3,2,2,2, , A Renaissance Revel (play all) (Susato/Singleton), Canterbury Walk  (Strommen), Mr. Maestro (Eric Osterling),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
18, 100-Concert Band, Madison HS, TEA:, San Antonio, Darrel Gan,AAAAA,Varsity ,2011,65073,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell Edition), Tempered Steel  (Young),  Angels in the Architecture  (Tichelli),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
19, 100-Concert Band, Madison HS, TEA:, San Antonio, Michael Reynolds,AAAAA,Non-Varsity ,2011,65053,2,1,2,2,1,1,1,1,2, The Big Cage (King/Glover)," Second Suite in F for Military Band (play mvt 1, 2 or 4) Mvt. 4 (Holst/Matthews)", Cajun Folk Songs  (Ticheli),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
20, 100-Concert Band, Madison HS, TEA:, San Antonio, Philip Flynn,AAAAA,Sub Non-Varsity ,2011,65077,2,2,2,2,1,1,2,1,2, The Steppes of Russia (Del Borgo),  Summer Resounding  (Balmages), Pursuit Squadron (King),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
21, 100-Concert Band, New Braunfels High School, TEA:, New Braunfels, David Eckert,AAAAA,Sub Non-Varsity ,2011,65588,2,2,1,2,2,2,1,2, , Three Folk Miniatures  (Anon. or Trad./Jutras), Nemu-Susato  (Van der Roost), Peacemaker (King/Swearingen),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
22, 100-Concert Band, New Braunfels HS, TEA:, New Braunfels, Dana Pradervand,AAAAA,Varsity ,2011,65581,1,1,1,1,1,1,1,1,A," English Dances, Set 1  (Arnold/Johnstone)",  Wild Nights  (Tichelli), The National Game (Sousa/Brion),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
23, 100-Concert Band, New Braunfels HS, TEA:, New Braunfels, Ed Gonzales,AAAAA,Non-Varsity ,2011,65894,1,1,2,1,1,1,1,1,C, Torch of Liberty (Karl King Arr. James Swearingen), On a Hymnsong of Robert Lowry  (Holsinger), Scaramouche  (McBeth),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
24, 100-Concert Band, Reagan HS, TEA:, San Antonio," Dan Morrison / Levi Chavis, Ray Ulibarri",AAAAA,Non-Varsity ,2011,65196,1,2,1,1,1,1,1,1,C, Amparito Roca (Texidor/arr. Winter), Salvation is Created  (Tschesnokoff/Houseknecht), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
25, 100-Concert Band, Reagan HS, TEA:, San Antonio, Dan Morrison / Morgan Brockman,AAAAA,Sub Non-Varsity ,2011,68280,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Torch of Liberty (King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Tricycle  (Boysen),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
26, 100-Concert Band, Reagan HS, TEA:, San Antonio," Levi Chavis / Daniel Morrison, Ray Ulibarri",AAAAA,Varsity ,2011,66892,1,1,1,1,1,1,1,1,A, Folk Dances  (Shostakovich/Reynolds), Candide Suite  (Bernstein/Grundman), Baron Cimetiere's Mambo (Grantham),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone
27, 100-Concert Band, Robert E. Lee HS, TEA:, san antonio, Monica Ruiz-Mills,Varsity ,2011,65547,1,1,1,1,1,2,1,1,A, El Capitan March (Sousa/Fennell), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/06/2011 ,Region: 12,1. Oscar Herrera,2. Ronnie Rios,3. Frank Troyka,1. J. D. Janda,2. Chuck Kuentz,3. Jeff Stone,
