,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bloomington HS, TEA:, Bloomington, Robert Coats / Deion Williams,AAA,Non-Varsity ,2018,133787,2,1,2,2,2,2,1,2, , March of the Lava Field (Poor), Dancing Kites  (Bernotas), Brave Spirit (Standridge),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
1, 100-Concert Band, Goliad High School, TEA:, Goliad, Larry Barnett / Jason Howard,AAA,Non-Varsity ,2018,129941,1,1,1,1,1,1,1,1,C, Night Fury  (Chambers), Serengeti Dreams  (Smith), Plaza de Toros (Mark Williams),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
2, 100-Concert Band, Goliad HS, TEA:, Goliad, Jason Howard / Larry Barnett,AAA,Varsity ,2018,129550,1,1,1,1,1,1,1,1,A, Steel  (Standridge), Salvation is Created  (Tschesnokoff/Houseknecht), America Exultant (Filmore/Glover),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
3, 100-Concert Band, Goliad MS, TEA:, Goliad," Jen Bridges / Jason Howard, Larry Barnett",C,Varsity ,2018,131049,2,2,1,2,1,1,2,1,2, Castles and Kings (Pearson), Atlantis  (McGinty), Summit Fanfare  (Owens),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
4, 100-Concert Band, Goliad MS, TEA:, Goliad, Jason Howard / Jen Bridges,C,Non-Varsity ,2018,130932,3,3,2,3,2,2,2,2, , Crusade  (Gassi), Sakura  (Story), Royal March  (John Kinyon),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
5, 100-Concert Band, London HS, TEA:, Corpus Christi, Luis Zepeda,AAA,Varsity ,2018,132147,1,1,1,1,1,1,1,1,A, Salvation is Created  (Tschesnokoff/Houseknecht), Into the Artic  (Balmages), MARCH OF THE BELGIAN PARATROOPERS (Pierre Leemans/arr. Swearingen),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
6, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Non-Varsity ,2018,132146,1,2,1,1,2,1,1,1,D, Wedgwood March (William Owens), Dorian Chant  (Calhoun), Night Fury  (Chambers),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
7, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Varsity ,2018,132145,1,1,1,1,1,1,1,1,C, General Greene March (John Edmondson), Voodoo Dance  (Del Borgo), Two English Dances (Anon. or Trad./O'Reilly),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
8, 100-Concert Band, Odem HS, TEA:, Odem, Steven Rash / Nathan Williams,AAA,Varsity ,2018,130994,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Tudor Sketches (play all) (Owens), Cajun Folk Songs  (Ticheli),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
9, 100-Concert Band, Odem JH, TEA:, Odem, Nathan Williams / Steven Rash,C,Varsity ,2018,131003,1,1,1,1,2,1,1,1,C, Success (Bennett/Clark), Fortis  (Gazlay), Tanchozuru  (Standridge),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
10, 100-Concert Band, Premont HS, TEA:, Premont, Ernesto Cortez / Juan Miguel Flores,AA,Varsity ,2018,129346,1,1,1,1,2,2,1,2,1, March Zuma (John O'Reilly), Pevensey Castle (Robert Sheldon), Kenya Contrasts (William Himes),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
11, 100-Concert Band, Taylor JH, TEA:, Ingleside," Katie Hon / Kenneth Thurman, Rosie Morales",CC,Non-Varsity ,2018,131268,2,1,2,2,2,3,2,2, , Integrity March (William Owens), Dance Celebration (Robert W. Smith), Fortis (Gary Gazlay),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
12, 100-Concert Band, Woodsboro HS, TEA:, Woodsboro, Sherry Marshall,AA,Var-Composite ,2018,130146,1,2,2,2,2,1,1,1,1, Fireball!  (Beck), Joy  (Ticheli), Big Circus March (Robert Foster),DATE of EVENT 03/06/2018 ,Region: 14,"1. Benitez, Eddie","2. Howard, Bob","3. Tillman, Brian","1. Bode, Jim","2. Rauschuber, John","3. Zamora, Rolando"
