,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , tigerband,Varsity ,2005,16404,1,1,1,1,1,1,1,1,C, Kentucky Pride (John Edmondson), Prairie Schooner (Preuninger)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan,
1, 100-Concert Band, Atascocita Middle School, TEA:, HUMBLE, Jenny D. Placette,CCC,Non-Varsity ,2005,16414,2,2,2,2,2,2,2,2, , Lone Eagle March (John Edmondson), Serengeti Dreams (Smith), Fire Dance (Akey),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
2, 100-Concert Band, C. E. King Middle School, TEA:, Houston, Eddy Odom,CCC,Sub Non-Varsity ,2005,17488,2,1,1,1,2,2,2,2,RM2, March on a Welch Air (Edmondson), Nottingham Castle (Daehn), Dance Celebration (Smith),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
3, 100-Concert Band, C. E. King Middle School, TEA:, Houston, Eddy Odom,CCC,Non-Varsity ,2005,17484,1,1,1,1,1,1,1,1,D, Theme and Variations (Broege), Liturgical Fanfare (Smith), Brandy Station March (edmondson),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
4, 100-Concert Band, Creekwood Middle School Band, TEA:, Kingwood, Todd Hearn,CCC,Sub Non-Varsity ,2005,15542,2,2,1,2,2,3,2,2, , Gettysburg (Osterling), Soldiers' Procession and Sword Dance (Margolis), Atlantis (McGinty),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
5, 100-Concert Band, Creekwood Middle School Band, TEA:, Kingwood, Todd Hearn,CCC,Non-Varsity ,2005,15532,1,1,1,1,2,1,1,1,D, Castlewood March (Ralph and Jack Hale), Canterbury Coronation (Curnow), Sea Song Trilogy (McGinty),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
6, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Paul Parkan,CCC,Varsity ,2005,15098,1,1,1,1,1,1,1,1,C, The Invincible Eagle (Sousa/Bocook), As Summer Was Just Beginning (Daehn), Balkanya (Van der Roost),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
7, 100-Concert Band, Crosby Middle School, TEA:, Crosby, Don Heaslet,CC,Varsity ,2005,15531,1,1,1,1,2,1,2,2,RM2, Henderson Field (King), The Harmonious Blacksmith (Handel/Osterling), Pinnacle (Grice),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
8, 100-Concert Band, Cunningham Middle School, TEA:, Houston, Brandi Killough,CCC,Non-Varsity ,2005,16675,1,1,1,1,1,1,1,1,D, Alamo March (King/Swearingen), Brother James' Air (Wagner), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
9, 100-Concert Band, Cunningham Middle School, TEA:, Houston, Bruce Burchard,CCC,Varsity ,2005,16603,1,1,1,1,2,1,2,2,RM2, Le Sabre (Osterling), West Highlands Sojourn (play two contrasting mvts) (Sheldon), Quintology (Meyer),DATE of EVENT 04/06/2005 ,Region: 19,1. Dennis Eichler,2. Jason Frerking,3. Charlotte Royall,1. Jim Blacksher,2. Waymon Bullock,3. Gerald Fagan
