,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy Middle School, TEA:, Alamo, Joseph Torres,CC,Non-Varsity ,2013,79434,1,1,1,1,1,1,1,1,D, Kitty Hawk March (John Edmondson), Atlantis  (McGinty/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
1, 100-Concert Band, Barrientes Middle School, TEA:, Edinburg, Jennifer Garza,CCC,Non-Varsity ,2013,80121,1,1,1,1,1,1,1,1,2, Infinity March (J. Curnow), Two Minute Symphony (Margolis), Elizabethan Dance (Williams),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
2, 100-Concert Band, ED: Barrientes MS, TEA:, Edinburg, Carlos Garcia,CCC,Varsity ,2013,80104,2,1,1,1,1,1,1,1,C, The Big Circus March (Foster), Simple Gifts Mvt. 1 (Ticheli), Foundry (Mackey),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
3, 100-Concert Band, ED: Garza MS, TEA:, Edinburg, Delia Quilantan,CCC,Varsity ,2013,80122,2,2,2,2,1,1,2,1,2, Coast Guards March (King / Swearingen), Broken Bow (Carl Strommen), Spirit of an Eagle (Larry Clark),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
4, 100-Concert Band, ED: Harwell MS, TEA:, Edinburg, Dan Jeter / None,CCC,Varsity ,2013,79900,1,1,1,1,2,3,3,3,2, Bayview March (David Gorham), Adrenaline Engines  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
5, 100-Concert Band, ED: Longoria MS, TEA:, Edinburg, Joe H. Garcia,CC,Varsity ,2013,80341,1,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster), Colliding Visions (Brian Balmages), Adrenaline Engines (Randall D. Standridge),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
6, 100-Concert Band, ED: South MS, TEA:, Edinburg, Daniel Carrera,CCC,Varsity ,2013,79585,1,1,1,1,1,2,2,2,2, El Camino Real (James Curnow), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
7, 100-Concert Band, ED: South MS, TEA:, Edinburg, Norma Fuentes,CCC,Non-Varsity ,2013,81808,2,1,1,1,2,1,2,2,2, Yorktown March (Edmondson), Theme and Variations  (Broege/ ), Elizabethan Dance  (Williams/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
8, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Brian Sexton,CCC,Varsity ,2013,80281,2,2,2,2,1,2,2,2, , Bunker Hill March (Edmondson), As Twilight Falls  (Sheldon/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
9, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Eduardo Ruiz Jr,CCC,Non-Varsity ,2013,80556,1,1,1,1,2,2,2,2,2, Infinity Concert March (Curnow), Elizabethan Dance  (Williams/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
10, 100-Concert Band, Fort Ringgold Middle School, TEA:, Rio Grande City, Guillermo De La Cruz III,CC,Non-Varsity ,2013,79874,1,1,2,1,2,3,2,2,2, Kitty Hawk March (John Edmondson), Royal Gardens  (Vertoske/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
11, 100-Concert Band, Garza MS, TEA:, Edinburg, Robert Henry,CCC,Non-Varsity ,2013,80170,2,2,3,2,3,3,2,3, , Kitty Hawk March (Ed Huckeby), Cedar Canyon Roundup (Mark Williams), Colliding Visions  (Balmages/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
12, 100-Concert Band, Grulla Middle School, TEA:, Rio Grande City," Tony Flores / Hector Corona, Leydiana Corona, Monique Olivarez, Gilbert Garcia, Oscar Gonzalez, Nazario Trevino",CC,Varsity ,2013,81823,1,1,1,1,1,1,1,1,C, Bravura (Duble/Edmondson), Old Scottish Melody  (Wiley/ ), Fortress  (Ticheli/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
13, 100-Concert Band, Grulla Middle School, TEA:, Rio Grande City," Tony Flores / Hector Corona, Leydiana Corona, Oscar Gonzalez, Nazario Trevino, Gilbert Garcia, Monique Olivarez",CC,Non-Varsity ,2013,81826,2,1,2,2,1,2,2,2, , The Thunderer March  (Sousa/Shaffer), Nottingham Castle  (Daehn/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
14, 100-Concert Band, HGO: Diaz JH, TEA:, Hidalgo, Julie P. Wilson,CC,Varsity ,2013,79979,1,2,1,1,1,1,1,1,C, Greenbriar march (Edmonson), Mystery Ride  (White/ ), Contempo  (Story/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
15, 100-Concert Band, HGO: Ida Diaz, TEA:, Hidalgo, Maximo Gutierrez,CC,Non-Varsity ,2013,80097,1,2,2,2,2,3,2,2, , Stratford March (John Higgins), Sakura (Arr. Michael Story), Crusade (Vince Gassi),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
16, 100-Concert Band, LJ: Salinas MS, TEA:, mission, OSCAR GARCIA JR,CC,Varsity ,2013,79180,1,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Korean Folk Rhapsody (Curnow)," Moscow, 1941 (Balmages)",DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
17, 100-Concert Band, LJ: Trevino MS, TEA:, Alton, Joe Villarreal,CC,Non-Varsity ,2013,80461,1,1,2,1,2,1,1,1,D, Forward March  (Paul Murtha), Shenandoah  (Arranged by Robert W. Smith and Michael Story), Royal Gardens (Michael R. Vertoske),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
18, 100-Concert Band, LJ: Trevino MS, TEA:, Alton, Joshua Martinez,CC,Sub Non-Varsity ,2013,80049,1,2,2,2,1,2,2,2, , Wedgwood March (William Owens), Atlantis (Anne McGinty), Two Minute Symphony (Bob Margolis),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
19, 100-Concert Band, LJ: Chavez MS, TEA:, Mission, Dorina Kingston,CC,Varsity ,2013,79677,1,1,1,1,1,1,1,1,C, The Streets of Madrid (Moss), Pinnacle  (Grice/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
20, 100-Concert Band, LJ: De Zavala MS, TEA:, McAllen, Oscar R Herrera,CC,Varsity ,2013,80625,1,2,1,1,2,2,2,2,2, Mount Rushmore March (Edmondson), Crest of Nobility (Sheldon), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2013 ,Region: 15,1. Maria D. Coronado,2. David Esparza,3. Dennis Hopkins,1. Roger Duran,2. Ricky Flores,3. Criselda Marroquin
