,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Austin High School, TEA:, Sugar Land, Risa Hsu,AAAAAA,Varsity ,2017,125905,1,1,2,1,2,1,2,2,1, Army of the Nile (Alford), When Jesus Wept  (Schuman/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
1, 100-Concert Band, Bush High School, TEA:, Richmond," Frank X. Salinas / Julie Popelka, Tom McGuire",AAAAAA,Varsity ,2017,125346,2,2,2,2,2,2,3,2, , Sound Off (Sousa/ed. Bourgeois), Balkanya  (Van der Roost/ ), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
2, 100-Concert Band, Clements High School, TEA:, Sugar Land, Daniel Galloway,AAAAAA,Varsity ,2017,119695,1,1,1,1,1,1,1,1,A, The Pines of Rome (play mvt 4 plus at least two other mvts) (Respighi/Duker), Pineapple Poll  (Sullivan/Mackerras/Duthoit), On the Mall (Goldman),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
3, 100-Concert Band, Dulles High School, TEA:, Sugar Land," Joe Pruitt / Arnel Dayrit, Spencer Clayton",AAAAAA,Varsity ,2017,127879,1,1,1,1,1,1,1,1,A, Jack Tar March (John Philip Sousa), Trittico  (Nelhybel/ ), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
4, 100-Concert Band, Elkins High School, TEA:, Missouri City, Chad Collins,AAAAA,Varsity ,2017,125601,1,1,1,1,1,2,1,1,A, Scossa Elettrica (The Electric Shock) (Puccini/Yates), Donna Diana Overture (von Reznicek/Meyers), Candide Suite  (Bernstein/Grundman),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
5, 100-Concert Band, Foster High School, TEA:, Richmond, Erich Sonnier / Chris Crummel & Erin HIcks,AAAAA,Varsity ,2017,126121,1,1,1,1,1,1,1,1,A, The Pathfinder of Panama (Sousa/Byrne), Chester Overture for Band  (Billings/Schuman), Divertimento for Band  (Persichetti),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
6, 100-Concert Band, George Ranch HS, TEA:, Richmond, Daren Jordan / Lisa Stiles and Patrick Wade,AAAAAA,Varsity ,2017,128068,1,1,1,1,1,1,1,1,A, Circus Galop (Sousa/Schissel), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger/ ), Festivo  (Gregson/ ),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
7, 100-Concert Band, Hightower High School, TEA:, Missouri City," Robert Jackson / Eric Hughes,Mudussir Quraishi",AAAAAA,Varsity ,2017,127690,2,1,2,2,4,3,3,3, , Symphonic Dance No. 3 (Fiesta)  (Williams/ ), Noisy Wheels of Joy  (Whitacre/ ), El Gato Salvaje ( Paso Doble) (Robert Foster),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
8, 100-Concert Band, Kempner High School, TEA:, Sugar Land," Scott Norman / Benjamin Muths, Ryan Culotta",AAAAAA,Varsity ,2017,127015,1,1,1,1,1,1,1,1,A, Divertimento for Band  (Persichetti/ ), An American Elegy  (Ticheli/ ), El Capitan (Sousa/Fennell),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall,
9, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg," Jason M. Levin / Andrea Sanchez, Oscar Cano", Acc:N/A,AAAAA,Varsity ,2017,124224,1,1,1,1,1,1,1,1,B, The Gladiator (Sousa), Themes from Green Bushes  (Grainger/Daehn), Blue Shades  (Ticheli/ ),DATE of EVENT 04/27/2017 ,Region: 13,1. Levi Chavez,2. Tye Ann Payne,3. Jill Yancey,1. Greg Dick,2. Dana Pradervand,3. Charlotte Royall
