,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Ken Peach,AAAAA,Non-Varsity ,2005,17842,2,2,1,2,3,3,4,3, , Allied Honor (Karl L. King), Chanteys (Sheldon), Polly Oliver (Root),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
1, 100-Concert Band, Coppell High School, TEA:, Coppell, Mike Davis,AAAAA,Non-Varsity B,2005,17197,1,1,1,1,1,1,1,1,TRO, Marche des Parachutistes Belges (Leemans/Wiley), Down Longford Way (Grainger/Osmon), Slavia (Van der Roost),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
2, 100-Concert Band, Coppell High School, TEA:, Coppell, Roger Pace,AAAAA,Non-Varsity A,2005,17193,1,1,1,1,1,1,1,1,TRO, Entry March of the Boyars (Halvorsen/Fennell), Festivo (Gregson)," Carmina Burana (mvts 1, 2, 3, 4, 8, 9, 10, 11, 13) (Orff/Krance)",DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
3, 100-Concert Band, Coppell High School, TEA:, Coppell, Scott Mason,AAAAA,Non-Varsity C,2005,16717,2,1,1,1,2,2,2,2,PLQ, Under the Double Eagle (Wagner), Shenandoah (Ticheli), Variations on Scarborough Fair (Custer),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
4, 100-Concert Band, DeSoto High School, TEA:, DeSoto, Jeremy Rohr,AAAAA,Non-Varsity ,2005,16352,1,1,1,1,1,1,1,1,TRO, Men of Honor (Ken C. Wood), Danses de Fantaisie (de Haan), Canarios Fantasia (Akey),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
5, 100-Concert Band, DeSoto High School, TEA:, DeSoto, Karen Blake,AAAAA,Non-Varsity ,2005,16671,1,1,1,1,1,3,1,1,TRO, Big Circus March (Robert E. Foster), West Highlands Sojourn (Sheldon), Bosnian Folk Songs (Allen),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
6, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Tom Shine,AAAAA,Non-Varsity C,2005,16755,1,1,1,1,1,1,1,1,TRO, Cajun Folk Songs (Ticheli), Variations on Scarborough Fair (Custer), El Capitan (Sousa/Hindsley),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
7, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Tom Shine,AAAAA,Non-Varsity B,2005,16753,1,1,1,1,1,2,1,1,TRO, Manhattan Beach (Sousa/Fennell)," Color (play three mvts) (1,2,5) (Margolis)", A Pacific Trilogy (Fry),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
8, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Tom Shine,AAAAA,Non-Varsity A,2005,16751,1,1,1,1,1,1,1,1,TRO, Daughters of Texas (Sousa/Fennell), Dance of the Tumblers (Rimsky-Korsakov/Vosbein), Sketches on a Tudor Psalm (Tull),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
9, 100-Concert Band, Grand Prairie High School, TEA:, Grand Prairie, John Robinson,AAAAA,Non-Varsity ,2005,18581,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Circus Bee (Fillmore/Custer), Rhosymedre (Vaughan Williams/Beeler), Polly Oliver (Root),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
10, 100-Concert Band, Irving High School, TEA:, Irving, John Cornish,AAAAA,Non-Varsity ,2005,17432,3,3,3,3,5,5,5,5, , Circus Days (K.L. King), Quintology (Meyer), Encanto (Smith),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
11, 100-Concert Band, MacArthur High School, TEA:, Irving, Bryan Bond,AAAAA,Non-Varsity A,2005,14430,1,2,1,1,2,3,3,3,PLQ, Guadalcanal March (Rodgers/Curnow), A Farnaby Prelude (Akey), Legend of Knife River (Bulla),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
12, 100-Concert Band, Mansfield High School, TEA:, Mansfield, David Trewitt,AAAAA,Non-Varsity A,2005,17533,1,1,1,1,1,1,2,1,TRO, Emblem of Unity (March) (J.J. Richards), Crystals (Thomas C. Duffy), Pablo! (Richard Meyer),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
13, 100-Concert Band, Mansfield High School, TEA:, Mansfield, Shelley Mason,AAAAA,Sub Non-Varsity A,2005,17138,2,2,1,2,3,3,3,3, , Prestissimo (K. L. King), Legend of Knife River (Bulla), Encanto (Smith),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
14, 100-Concert Band, Moises E. Molina High School, TEA:, Dallas, Randy M. Garmon,AAAAA,Non-Varsity ,2005,16494,3,2,3,3,4,4,3,4, , The Directorate March (Sousa/Byrne/Boyd), In The Shining Of The Stars (Sheldon), Angel Band (play all) (Hartley),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
15, 100-Concert Band, Nimitz High School, TEA:, Irving, Perrin Smith,AAAAA,Non-Varsity ,2005,17226,1,1,2,1,1,2,2,2,PLQ, Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert), A Hymn for Band (Stuart)," ""March"" from Third Suite (Jager)",DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
16, 100-Concert Band, South Grand Prairie High School, TEA:, Grand Prairie, John Czerwieski,AAAAA,Non-Varsity ,2005,18590,1,1,1,1,2,2,2,2,PLQ, Norland March (John Edmondson), West Highlands Sojourn (Robert Sheldon), Legend of Knife River (Bulla),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
17, 100-Concert Band, South Grand Prairie High School, TEA:, Grand Prairie, Justin Wood,AAAAA,Non-Varsity A,2005,14203,2,1,1,1,1,1,1,1,TRO, Festivity (Curnow), Procession of The Sardar (Ippolikov-Ivanov/Custer), Three French Marches 1. Marche de la Garde Consulaire a Marengo (anonymous/William A. Schaefer),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
18, 100-Concert Band, Summit High School, TEA:, Arlingon, Brad Bonebrake,AAAAA,Non-Varsity ,2005,17658,1,2,1,1,1,1,1,1,TRO, Marche Des Parachutistes Belges (Leemans/Wiley), Rhapsody on the Minstrel Boy (Farnon), Satiric Dances (Dello Joio),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
19, 100-Concert Band, Summit High School, TEA:, Arlington, Shawn Hart,AAAAA,Sub Non-Varsity ,2005,17663,2,2,2,2,3,4,3,3, , Rough Riders (King/Swearingen), As Torrents in Summer (Elgar/Davis), Chanteys (Sheldon),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Tony Storer,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
