,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. Jones High School, TEA:, Beeville, Chuck Knowlton,AAAA,Varsity ,2006,25808,1,2,3,2,2,2,2,2, , Sol Y Sombra (George Gates), Encanto (Smith), Pablo! (Meyer),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
1, 100-Concert Band, Bay City High School, TEA:, Bay City, Bob Clarke,AAAA,Non-Varsity ,2006,25576,1,1,2,1,2,2,3,2,RM2, March of the Irish Guard (Ployhar), Wildwind Overture (Kinyon), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
2, 100-Concert Band, Bay City High School, TEA:, Bay City, Jim Popham,AAAA,Varsity ,2006,25866,2,2,1,2,1,1,1,1,RM1," March - ""Seventeen Come Sunday"" (Vaughan Williams)", Chanteys (Sheldon), A Tribute to Grainger (play all) (Grainger/Ragsdale),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
3, 100-Concert Band, Calhoun High School, TEA:, Port Lavaca, Bob Coats,AAAA,Non-Varsity A,2006,25571,2,2,1,2,2,2,2,2, , Newcastle March (Vinson), Under An Irish Sky (Neeck), Quintology (Meyer),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
4, 100-Concert Band, Calhoun High School, TEA:, Port Lavaca, Dennis W. Beaver,AAAA,Varsity ,2006,23987,2,1,1,1,1,1,1,1,RMA, Tempered Steel (Young), Molly On The Shore (Grainger/Rogers/SMC), Nobles of the Mystic Shrine (Sousa/Fennell),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
5, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2006,25092,2,2,2,2,2,2,2,2, , Salute To The Colors (Karl King/Andrew Glover), Black is the Color of My True Love's Hair (Curnow)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
6, 100-Concert Band, Refugio High School, TEA:, Refugio, Tommy Perkins,AA,Varsity ,2006,21983,2,2,2,2,4,4,3,4, , Fairest of the Fair (Sousa/ David Shaffer), Knights of Dunvegan (Richard Meyer), Shalom Chaverim (Timothy Johnson),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
7, 100-Concert Band, Victoria Memorial High School, TEA:, Victoria, Alan Perkins,AAAAA,Varsity ,2006,25490,1,1,1,1,1,1,1,1,RMA, The Hounds of Spring (Reed), Elegy (Chance), The White Rose (Sousa),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
8, 100-Concert Band, Victoria Memorial High School, TEA:, Victoria, Carl A. Miller,AAAAA,Non-Varsity A,2006,26212,1,1,1,1,1,1,1,1,RMC, Fairest of the Fair (Sousa/Fennell), Shenandoah (Ticheli), Whitewater Festival (Shaffer),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
9, 100-Concert Band, yoakum isd, TEA:, yoakum, charles coe,AAA,Varsity ,2006,24138,4,3,2,3,2,3,2,2, , The Trombone King (King/Paynter), Songs of the Whalemen (Del Borgo), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
10, 100-Concert Band, Yorktown HS, TEA:, Yorktown, Scott A Bostwick,AA,Varsity ,2006,23051,3,4,4,4,5,5,5,5, , Eagle Command March (Hilliard), Pavane (Ravel/Smith), Modal Song and Dance (Del Borgo),DATE of EVENT 04/11/2006 ,Region: 13,1. Richard Blaylock,2. Joe Castellano,3. Stacy Gist,1. Fred Junkin,2. Chico Portillo,3. Edward Zamora
