,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera, TEA:, Bandera, Roy Martin,AAAA,Varsity ,2020,157454, , , , , , , , , , New Forest March (Vinson), Blue and Green Music (Hazo), Canterbury Coronation (Curnow),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
1, 100-Concert Band, Bandera, TEA:, Bandera, Toni Batto,AAAA,Non-Varsity ,2020,159759, , , , , , , , , , March Mixolydian (Sheldon), Dancing Kites (19598)  (Bernotas), Fireball! (19604)  (Beck),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
2, 100-Concert Band, Boerne, TEA:, Boerne, Daniel Person / Julie Weller,AAAA,Non-Varsity ,2020,157324, , , , , , , , , , Them Basses (Huffine/Balent), Travelin' Music (La Plante), Knights of Dunvegan (Meyer),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
3, 100-Concert Band, Boerne, TEA:, Boerne, Daniel Person / Julie Weller,AAAA,Varsity ,2020,157322, , , , , , , , , , Aces of the Air (King/Swearingen), On A Hymnsong of Phillip Bliss (Holsinger), Variations on Scarborough Fair (Custer),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
4, 100-Concert Band, center point, TEA:, Center Point, Tamara Raatz,AA,Var-Composite ,2020,156353, , , , , , , , , , Majestica (Gazlay), Synchronized Energy (Fhiaras), Marzo Zingaro (Standridge),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
5, 100-Concert Band, Champion, TEA:, Boerne, Kevin Arnott,AAAAA,Varsity ,2020,158996, , , , , , , , , , Brighton Beach (William Latham), Machu Picchu - City in the Sky (15803)  (Yagisawa), Ride (15843)  (Hazo),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
6, 100-Concert Band, Champion, TEA:, Boerne, Sal Mauricio,AAAAA,Non-Varsity ,2020,158694, , , , , , , , , , March S (Billy Newman), Mountain Dance (Ed Kiefer), Dona Nobis Pacem (701)  (Sudduth),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
7, 100-Concert Band, Comfort, TEA:, Comfort, David Evans,AAA,Varsity ,2020,155837, , , , , , , , , , Wildflowers (21572)  (Stalter), Shepherd s Hey (17514)  (Traditional/Roszell), Espana Cani (),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
8, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg," Chris Sterling / Jason Younts, Dustin Schulze, Ryan Williams, Jeremiah Ward, Michelle Scroggie",AAAA,Non-Varsity ,2020,158480, , , , , , , , , , Freedom City (King/Swearingen), Summer Resounding (17469)  (Balmages), Contempo (16202)  (Story),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
9, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg," Jason Younts / Chris Sterling, Dustin Schulze, Jeremiah Ward, Ryan Williams, Michelle Scroggie",AAAA,Varsity ,2020,155964, , , , , , , , , , The Circus Bee (Fillmore/Foster), First Suite in Eb for Military Band (17391) (play two mvts) (Holst/Fennell), Danzon No. 2 (17583)  (Marquez/Nickel),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
10, 100-Concert Band, Harper High School, TEA:, Harper, Stephen Krupicka / Sarah Rose,AA,Var-Composite ,2020,155261, , , , , , , , , , The Boom-Boom Galop (Standridge), As Twilight Falls (17497)  (Sheldon)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
11, 100-Concert Band, Johnson City, TEA:, Johnson City, Bryan Anders / Chelsea Hoffman,AAA,Varsity ,2020,157158, , , , , , , , , , Omega March (Edmonson), Sakura (Story), Colliding Visions (Balmages),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
12, 100-Concert Band, Tivy, TEA:, Kerrville, Roxanne Vickers,AAAAA,Varsity ,2020,158171, , , , , , , , , , Entry March of the Boyars (Halvorsen/ Fennel), Seis Manuel from Islas y Montanas (15844)  (Hanson), Do Not Go Gentle Into That Good Night (483)  (Del Borgo),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
13, 100-Concert Band, Tivy, TEA:, Kerrville, Tyler McClendon,AAAAA,Non-Varsity ,2020,158932, , , , , , , , , , Trombone King (King/Arr. Paynter), Song for Hope (18212)  (Sweeney), Variations on Scarborough Fair (202)  (Custer),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
14, 100-Concert Band, Tom Moore High School, TEA:, INGRAM, Samuel Bigott / Hannah McDonald,AAA,Varsity ,2020,161048, , , , , , , , , , Kilkenny Brigade March (James D. Ployhar), All the Pretty Little Horses (McGinty), Knights of Dunvegan (Meyer),DATE of EVENT 04/03/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
