,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Barack Obama Academy, TEA: 381, Dallas, Dorian Scott,C,Non-Varsity ,2022,174449,3,4,4,4,1,2,1,1,2, Union March  (Mekel Rogers ), Fantasy on an Irish Air  (Richard Saucedo ), Night Fury  (Carol Brittin Chambers ),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
1, 100-Concert Band, Byrd Middle School, TEA: 057907042, Duncanville," Lorna Crowley / Megan Foster, Aaron Mincey",CCC,Varsity ,2022,174523,1,1,1,1,1,1,1,1,C, Colliding Visions (17502)  (Balmages), Sketches of Canada (19608) (play all) (Story), The Red Cape (Meredith),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
2, 100-Concert Band, Byrd Middle School, TEA: 057907042, Duncanville," Megan Foster / Lorna Crowley, Aaron Mincey",CCC,Non-Varsity A,2022,174622,2,1,1,1,1,1,1,1,D," ""Synergy"" March (William Owens)", Dance Celebration (647) (Smith/), Nottingham Castle (12) (Daehn/),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
3, 100-Concert Band, Coleman JH, TEA: 070912045, WAXAHACHIE, Armando Vera / David ingram,CC,Non-Varsity A,2022,173753,1,1,1,1,1,1,1,1,D, March of Freedom (John Edmondson), Cloud Dancing (20590)  (Larry Clark), Great Beginnings (24119)  (Michael Kamuf),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
4, 100-Concert Band, Coleman Middle School, TEA: 070912045, Waxahachie, David Ingram / Armando Vera,CC,Varsity ,2022,173587,1,1,1,1,1,1,1,1,C, The Victor March (K. L. King), La Madre de los Gatos (17509)  (Beck), West Highlands Sojourn (274)  (Sheldon),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
5, 100-Concert Band, Dade MS, TEA: 062, DALLAS, Shunnesse McCray,CC,Non-Varsity ,2022,168753,5,5,4,5,4,3,3,3, , Freedom March (Dennis Eveland), Little Brazil Suite (Traditional/ Andrew Balent), Dorian Chant (Bill Calhoun),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
6, 100-Concert Band, DeSoto West Middle School, TEA: 057-906, DeSoto, Dave Addicks,CC,Non-Varsity ,2022,174760,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Cahaba River March  (Robert L. Lee), Kenya Contrasts (122)  (Himes), Tower of Inspiration (22325)  (Thurston),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
7, 100-Concert Band, Ennis Junior High School, TEA: 070903, Ennis, Joshua Davis,CCC,Non-Varsity ,2022,173085,1,1,1,1,1,1,1,1,D, March from First Suite for MIlitary Band (Michael Story), Colliding Visions (Brian Balmages), A New World Adventure (Douglas Court),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
8, 100-Concert Band, Ennis Junior High School, TEA: 070903, Ennis, Steven Bunch,CCC,Varsity ,2022,172364, , , , , , , , , , Burma Patrol March (Karl. L. King), Llwyn Onn (Brian Hogg)," Variations On ""Scarborough Fair"" (Calvin Custer)",DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
9, 100-Concert Band, Ferris Junior High, TEA: 070-905, Ferris," Margaret Granado / Marshall Gonzales, Sevy DeLeon, Jennifer Kofahl",CC,Varsity ,2022,173456,1,1,1,1,1,1,2,1,C, Espana Cani (Narro/Story), Shepherds Hey (17514)  (Traditional/Roszell), Night Fury (20593)  (Chambers),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
