,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo, Lyle Perkins,AAAAA,Sub Non-Varsity ,2010,56089,1,2,1,1,2,2,2,2,2, Normandy Beach March (Edmondson), Three Songs from Sussex  (Stuart),  Sparks  (Balmages),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CC,Varsity ,2010,55078,1,1,1,1,1,1,1,1,C, Crosswinds March (Swearingen), Cascadia Celebration  (Hodges), Kenya Contrasts  (Himes),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
2, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Elias A. Flores,CC,Non-Varsity ,2010,56237,3,3,2,3,3,3,3,3, , March of the Cardinals (Bradley), Theme and Variations  (Broege), Atlantis  (McGinty),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
3, 100-Concert Band, Christen MS, TEA:, Laredo, Marissa Luna,CCC,Non-Varsity ,2010,54636,1,1,1,1,1,1,1,1,D, Infinity March (Curnow), Stratosphere  (Beckham), Pinnacle  (Grice),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
4, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2010,54631,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Heaven's Light  (Reineke),  Sparks  (Balmages),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
5, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jacinto Davila,CCC,Non-Varsity ,2010,58787,2,3,3,3,3,2,3,3, , March Primo (Eveland), Two English Dances  (Trad./O'Reilly), Gathering In The Glen  (Sweeney),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
6, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Servando Serna,CCC,Varsity ,2010,58779,3,2,2,2,2,3,3,3, , Gateway March (Osterling), Kenya Contrasts  (Himes), Australian Folk Fantasy  (Williams),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
7, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2010,54590,1,2,1,1,1,1,1,1,C, Heritage March (Hodges), American Riversongs  (La Plante), Concert Variations  (Smith),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
8, 100-Concert Band, Clark MS, TEA:, Laredo, Michelle Espinoza,CC,Non-Varsity ,2010,54592,1,1,1,1,1,1,1,1,D, Bunker Hill March (Edmondson), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
9, 100-Concert Band, Garcia MS, TEA:, Laredo, Christopher Moore,CC,Varsity ,2010,55086,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Dance Celebration  (Smith)," Fanfare, Ode and Festival  (Margolis)", American Spirit March (Higgins),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
10, 100-Concert Band, George Washington MS, TEA:, Laredo, Abel Garza Jr.,CCC,Non-Varsity ,2010,54904,3,3,3,3,4,4,4,4, , Guardians of Liberty (Murtha), Dance Celebration  (Smith), Voodoo Dance  (del Borgo),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
11, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M. Garcia,CCC,Varsity ,2010,54614,2,2,2,2,2,2,3,2, , Newcastle March (Vinson), Flight of Eagles  (Del Borgo), Greenbrier Legacy  (Oare),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
12, 100-Concert Band, Lamar Bruni Vergara MS, TEA:, Laredo, Reymundo Ramos / Mrs. Yvette Miranda,CC,Varsity ,2010,56657,1,1,1,1,2,2,2,2,2, The Gold Medallion Concert March (Edmonson)," Moscow, 1941  (Balmages)", Crusade  (Gassi),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
13, 100-Concert Band, Los Obispos MS, TEA:, Laredo, Victor Gunnoe,CC,Varsity ,2010,54835,1,1,2,1,1,1,1,1,C, Rudimental Regiment (Pearson), The Band in the Square on the Fourth of July  (LaPlante), Contempo  (Story),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
14, 100-Concert Band, M B Lamar MS, TEA:, Laredo, Diana Guerra,CCC,Non-Varsity ,2010,54588,1,2,2,2,3,3,3,3, , Two Minute Symphony  (Margolis), Nottingham Castle  (Daehn), Glenwood March (Gorham),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
15, 100-Concert Band, M B Lamar MS, TEA:, Laredo, Magda Morales,CCC,Varsity ,2010,54565,2,1,2,2,2,2,2,2, , The Big Circus March (Foster), Under an Irish Sky (Neek), Contempo (Story),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
16, 100-Concert Band, Trautmann MS, TEA:, Laredo, Jorge Luis Garcia,CCC,Varsity ,2010,59073,1,1,1,1,1,1,1,1,C, Gerona Pasodoble (Lope)," First Suite in Eb for Military Band, Mvts 1 & 2 (Holst/Fennell)", Alligator Alley  (Daugherty),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
17, 100-Concert Band, Trautmann MS, TEA:, Laredo, Jorge Luis Garcia / Lisa Lopez,CCC,Sub Non-Varsity ,2010,59074,2,1,1,1,2,1,2,2,2, Wedgwood March (Owens), Ballet of Spring (Ballet du printemps)  (O'Connor), Atlantis  (McGinty),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
18, 100-Concert Band, Trautmann MS, TEA:, Laredo, Lisa Lopez,CCC,Non-Varsity ,2010,59088,1,1,1,1,1,1,1,1,D, Forward March (Murtha)," The Stars Asleep, The Break of Day  (Margolis)", Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
19, 100-Concert Band, United H S, TEA:, Laredo, John J. Mallon / Jose Castro,AAAAA,Sub Non-Varsity ,2010,55698,1,1,1,1,1,1,1,1,C, The Trombone King (King/Paynter), October  (Whitacre)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
20, 100-Concert Band, United MS, TEA:, Laredo, Hiram I. Gonzales / Graciela Y. Gonzales,CC,Varsity ,2010,55186,1,2,1,1,1,1,1,1,C, March Zuma (O'Reilly), Tricycle  (Boysen), River of Dreams  (Lopez),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
21, 100-Concert Band, United South M.S., TEA:, Laredo, San Juanita Rodriguez,CCC,Non-Varsity ,2010,55375,1,2,1,1,1,1,2,1,D, March of The Minutemen (Edmondson), Ballet of Spring (Ballet du printemps)  (O'Connor), Serengeti Dreams  (Smith),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
22, 100-Concert Band, United South MS, TEA:, Laredo, Yolanda E. Moreno,CCC,Varsity ,2010,55373,1,1,1,1,2,1,1,1,C, The Big Circus March (Foster), The Red Balloon  (McGinty), Knights of Dunvegan  (Meyer),DATE of EVENT 04/15/2010 ,Region: 14,1. Frank Horejsi,2. Charles Munsell,3. Juan Nanez,1. John Pearson,2. Walter Sparkman,3. Juan Solorzano
