,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Denison High School, TEA:, Denison, Derek Wheeler,AAAA,Non-Varsity ,2005,17691,3,3,3,3,3,2,2,2, , United Nations March (King / Swearingen)," Sons of Liberty ""Songs of the American Revolution (Larry Neeck)", Pinnacle (Rob Grice),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
1, 100-Concert Band, Denison High School, TEA:, Denison, Paul Onspaugh,AAAA,Varsity ,2005,13543,1,1,1,1,2,2,2,2,PL1, Circus Days (Karl King), Amazing Grace (Ticheli), A Longford Legend (Sheldon),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
2, 100-Concert Band, Greenville High School, TEA:, Greenville, Tony Kullmer,AAAA,Varsity ,2005,16953,1,2,2,2,2,1,1,1,PL1, Barnum Bailey's Favorites (Karl King), A Tribute to Grainger (play all) (Grainger/Ragsdale), Gigue Francaise (Strommen),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
3, 100-Concert Band, Kilgore High School, TEA:, Kilgore, Don Hardin,AAAA,Non-Varsity ,2005,14919,3,3,3,3,3,3,3,3, , Mighty Mite march (Mesang), Kenya Contrasts (Himes), Encanto (Smith),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
4, 100-Concert Band, Kilgore High School, TEA:, Kilgore, Mitchell Smith,AAAA,Varsity ,2005,14902,1,1,2,1,2,1,1,1,SSA, Second Suite in F for Military Band (March) (Holst/Matthews), English Country Settings (La Plante), American Folk Rhapsody No. 2 (Grundman),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
5, 100-Concert Band, Marshall High School, TEA:, Marshall, Anthony Robinson,AAAA,Non-Varsity ,2005,15750,3,3,3,3,3,2,3,3, , Chant and Jubilo (McBeth), Marching Song (Holst/Moss), United Nations March (King/Swearingen),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
6, 100-Concert Band, Marshall High School, TEA:, Marshall, Anthony Robinson,AAAA,Varsity ,2005,14246,2,3,2,2,2,2,1,2, , British Eighth March (Zo Elliott), Down Longford Way (Grainger/Osmon), Russian Christmas Music (Alfred Reed),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
7, 100-Concert Band, Mt.Pleasant High School, TEA:, Mt.Pleasant, Dick Eckstein,AAAA,Varsity ,2005,14056,1,1,1,1,1,1,2,1,SSA, Valdres (Hanssen/Bainum), Variations on Scarborough Fair (Custer)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
8, 100-Concert Band, North Lamar High School, TEA:, Paris, Randy Jones,AAAA,Varsity ,2005,14740,1,1,1,1,1,1,1,1,SSA, B.B. & C. F. (Jomes Hume/Tim Rhea)," Lincolnshire Posey (mvt. 1,2,4,5,6) (Grainger/Fennell/Lud)", Symphony #2 - Apollo Unleashed (Mvt. 3) (Frank Tichelli),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
9, 100-Concert Band, North Lamar ISD, TEA:, Paris, Janie Logee,AAAA,Non-Varsity ,2005,16967,2,1,1,1,1,1,2,1,SSC, March Ponderoso (K.L. King), On A Hymnsong Of Philip Bliss (David Holsinger)," Third Suite, I. March III. Rondo (Robert E. Jager)",DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
10, 100-Concert Band, Paris High School, TEA:, Paris, Brian Rhodes,AAAA,Non-Varsity A,2005,17168,2,2,1,2,1,1,2,1,PL2, Northshore March (Colquitt), Pavane (Ravel/Smith), Quintology (Meyer),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
11, 100-Concert Band, Paris High School, TEA:, Paris, Charles Grissom,AAAA,Varsity ,2005,16107,1,1,1,1,1,1,1,1,SSA, Second Suite in F for Military Band - 1. March (Holst/Matthews), English Country Settings (La Plante), Satiric Dances (mvt 3) (Dello Joio),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
12, 100-Concert Band, Pine Tree High School, TEA:, Longview, Angela Holt,AAAA,Non-Varsity ,2005,15219,2,1,2,2,1,1,1,1,PL2, Arsenal (Jan Van Der Roost), Yorkshire Ballad (Barnes), Summer Dances (Balmages),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
13, 100-Concert Band, Pine Tree High School, TEA:, Longview, Scott Williams,AAAA,Varsity ,2005,15078,1,1,1,1,1,1,1,1,SSA, Garland Grand Entree March (King), October (Whitacre), The Hounds of Spring (Reed),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
14, 100-Concert Band, Sulphur Springs High School, TEA:, Sulphur Springs, Charles McCauley,AAAA,Varsity ,2005,16226,1,1,1,1,3,2,2,2,PL1, Pie Jesu (Faure/Friedman), A Tribute to Grainger (play all) (Grainger/Ragsdale), H.M. Jollies (Kenneth Alford),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
15, 100-Concert Band, Sulphur Springs High School, TEA:, Sulphur Springs, Steve Proctor,AAAA,Non-Varsity ,2005,16215,1,1,2,1,1,2,2,2,PL2, Scarborough Fair (Moss), Blue Ridge Saga (Swearingen), Castlewood March (Ralph and Jack Hale),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
16, 100-Concert Band, Texas High School, TEA:, Texarkana, Buddy Deese,AAAA,Non-Varsity ,2005,14550,3,2,2,2,2,1,2,2, , Alamo March (King/Swearingen), Two British Folk Songs (Elliot Del Borgo), Barbarossa (Wiliam Himes),DATE of EVENT 04/07/2005 ,Region: 4,1. Jim Alexander,2. Robert Hesse,3. Rob Toups,1. Virgil Beene,2. Donald Todd,3. Randy Dawson
