,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe," Bobby W Heathcock / Frank Chambers, Dawn Martinez",AAAAA,Varsity ,2011,64413,2,2,1,2,2,1,1,1,1, Invictus (King), Fantasy on a Japanese Folk Song  (Hazo), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
1, 100-Concert Band, Dekaney High School, TEA:, Houston, Trent Cooper,AAAAA,Varsity ,2011,66325,2,1,1,1,1,1,1,1,A, Lincolnshire Posy (play at least five mvts) (Grainger), Finale (from Symphony No. 5)  (Shostakovich/Righter), Rolling Thunder (Fillmore/Fennell),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
2, 100-Concert Band, Klein Collins HS, TEA:, Spring, Barbara Streit,AAAAA,Varsity ,2011,67305,1,1,1,1,1,1,1,1,A, Paris Sketches  (Ellerby/Reynish), The Solitary Dancer  (Benson), On the Mall (Goldman),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
3, 100-Concert Band, Klein Forest High School, TEA:, Houston, Paul Worosello,AAAAA,Varsity ,2011,66319,1,2,1,1,2,2,2,2,1, Xerxes (John Mackey), An American Elegy (Frank Ticheli)," Armenian Dances, Set 1 (Alfred Reed)",DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
4, 100-Concert Band, Klein High School, TEA:, Klein, David Gresens,AAAAA,Varsity ,2011,66359,1,2,1,1,1,1,1,1,A, William Byrd Suite (Byrd/Jacob),  Equus  (Whitacre), Amparito Roca (Texidor),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
5, 100-Concert Band, Klein Oak High School, TEA:, Spring, Todd Clearwater,AAAAA,Varsity ,2011,66779,1,1,1,1,1,1,1,1,A, Hail to the Spirit of Liberty (Sousa), Molly On The Shore  (Grainger/Rogers/SMC)," Enigma Variations, Opus 36 (play at least Theme & Variations 1, 4, 5, 9, 11, & 14) (Elgar/Patterson)",DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
6, 100-Concert Band, Oak Ridge High School, TEA:, Conroe," Jack Allen / Jerriald Dillard, Albert Vela",AAAAA,Varsity ,2011,66209,1,1,1,1,1,2,1,1,A, The Melody Shop (King), Sketches on a Tudor Psalm  (Tull), Russlan and Ludmilla Overture  (Glinka/Hindsley),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
7, 100-Concert Band, Spring High School, TEA:, Spring," Gabe Musella / Terri Risinger, Joe Clark, JD Guzman",AAAAA,Varsity ,2011,66366,1,1,1,1,1,1,1,1,A," Overture to ""The Cowboys"" (Williams/Lewis)", J'ai ete au bal  (Grantham), The Slavic Woman's Farewell (Agapkin/Rhea/Morson),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
8, 100-Concert Band, The Woodlands College Park HS, TEA:, The Woodlands, Charlotte Royall,AAAAA,Varsity ,2011,63553,1,1,1,1,1,1,1,1,A, Boys of the Old Brigade March (Chambers/Smith), Awayday  (Gorb), La Fiesta Mexicana (play at least two mvts) (Reed),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
9, 100-Concert Band, The Woodlands HS, TEA:, The Woodlands, Joni Perez,AAAAA,Varsity ,2011,63199,1,1,1,1,1,1,1,1,A, March Opus 99 (Prokofiev), Sensemaya (Revueltas), Javelin (Torke),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
10, 100-Concert Band, Tomball High School, TEA:, Tomball, Jeff Downey,AAAAA,Varsity ,2011,67814,2,1,2,2,1,1,1,1,1, Quality Plus (Fred Jewell), Second Suite in F for Military Band (play three mvts) (Holst/Matthews), American Overture for Band  (Jenkins),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
11, 100-Concert Band, Westfield High School, TEA:, Houston, Diane Vasquez,AAAAA,Varsity ,2011,67648,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band (play at least one mvt) (Hindemith), La Procession du Rocio  (Turina/Reed), March op. 99 (Prokofieff),DATE of EVENT 04/12/2011 ,Region: 9,1. Evelio Villarreal,2. Bill Watson,3. Brad Kent,1. Larry Matysiak,2. Wade McDonald,3. Justin Smith
