,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baytown Middle School, TEA:, Baytown," Patricia Cormier / Taylor Kollmeier, Stefan Ice",CC,Varsity ,2016,114177,1,1,2,1,1,1,1,1,C, Alamo  (King/Swearingen), Appalachian Morning  (Sheldon/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
1, 100-Concert Band, Bridge City High School, TEA:, Bridge City, Tami Goss / Brenda Legendre/Russell Tipton/Wendy Fontenot,CC,Varsity ,2016,110563,1,1,1,1,1,1,1,1,C, Henderson Field (King), Japanese Pictures  (Mixon/ ), Highland Celebration  (Silva/ ),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
2, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Brenda Legendre / Russell Tipton, Tami Goss",CC,Non-Varsity ,2016,110558,1,1,1,1,1,1,1,1,D, Castlewood March (Hale), Summit Fanfare (Owens), Cascadia Celebration (Hodges),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
3, 100-Concert Band, C.O. Wilson Middle School, TEA:, Nederland, Justin Collazo / James Frasier,CC,Varsity ,2016,114955,1,1,1,1,1,1,1,1,C, Flying Cadets (King), Tribute  (Crosby), American Riversongs  (La Plante),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
4, 100-Concert Band, C.O. Wilson Midlle, TEA:, Nederland, Gary Janecek / Justin Collazo,CC,Non-Varsity ,2016,114973,1,1,1,1,2,2,2,2,2, Mount Rushmore March (Edmondson), Corps of Discovery  (Owens/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
5, 100-Concert Band, Central Middle, TEA:, Nederland, Eric Rose / Brandon Laird,CC,Varsity ,2016,115437,1,1,1,1,1,1,1,1, , Monterey (King), Sea Song Trilogy  (McGinty), New Horizons  (Corrigan),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
6, 100-Concert Band, Groves Middle School, TEA:, Groves, Martin Trammel,CC,Varsity ,2016,114709,1,1,1,1,1,1,1,1,C, Conquista (Shaffer/), Our Kingsland Spring  (Hazo/ )," Moscow, 1941  (Balmages/)",DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
7, 100-Concert Band, Groves Middle School, TEA:, Groves, Phillip Maldonado / Martin Trammel,CC,Non-Varsity ,2016,116207,1,1,1,1,2,2,2,2,2, Knightsbridge March (Bruce Pearson), Sakura  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
8, 100-Concert Band, Ham-Fannett Middle, TEA:, Beaumont, Jennifer Howland,CC,Varsity ,2016,113881,3,3,3,3,2,2,2,2, , Theme and Variations  (Broege/ ), Wind Storm  (O'Reilly/ ), Wedgwood March (Owens/),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
9, 100-Concert Band, Henderson Middle School, TEA:, Sour Lake, Ramon Ramos / Michael Westbrook and Gwyn Ramos,CC,Varsity ,2016,113729,1,2,2,2,1,1,1,1,2, Darklands March (Standridge), Quintology  (Meyer/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
10, 100-Concert Band, Hudson MS, TEA:, Lufkin," Ronnie Ross / Ramona Elliott, Jimmy Battle",CC,Varsity ,2016,112365,1,2,2,2,1,2,2,2, , Fortitude March (Battle), As Twilight Falls  (Sheldon), Adrenaline Engines  (Standridge),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
11, 100-Concert Band, Jasper Middle, TEA:, Jasper," Daniel Wilhelm / Ardis Matthews, Stephanie Ginnings",CC,Varsity ,2016,116545,1,2,3,2,1,2,1,1,2, Lexington March (John Edmondson), Phantom Ship (Elliot Del Borgo), Contempo (Michael Story),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
12, 100-Concert Band, Liberty ISD, TEA:, Liberty, Sean Smith / Bob Smith,CC,Non-Varsity ,2016,116801,2,2,2,2,1,1,1,1,2, Valley Forge March (Edmondson), Serengeti Dreams  (Smith/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
13, 100-Concert Band, Little Cypress Jr. High, TEA:, Orange," Jose Ochoa / Steve Schoppert, Jesse Winecoff",CC,Varsity ,2016,115323,1,2,2,2,1,1,1,1,2, Winchester March (Edmondson), The Steppes of Russia  (Del Borgo), Joy Revisited  (Ticheli),DATE of EVENT 04/19/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
