,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beck Junior High, TEA:, Katy, Brenden Steber,CCC,Sub Non-Varsity ,2013,84903,1,2,2,2,2,3,3,3, , March of the Minutemen (Edmondson), Fortis  (Gazlay/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
1, 100-Concert Band, Beck Junior High, TEA:, Katy, Pamela Smith,CCC,Non-Varsity ,2013,84241,1,1,1,1,1,1,1,1,D, Summit March (Clark), Kenya Contrasts  (Himes/ ), Medieval Legend  (Story/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
2, 100-Concert Band, Beckendorff Junior High, TEA:, Katy," Darlene Blose / Susan Steber, Troy Eads",CCC,Non-Varsity ,2013,83520,1,1,1,1,1,1,1,1,D, Excelsior (Owens), Enchanted Island  (Rouse/ ), Sparks  (Balmages/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
3, 100-Concert Band, Beckendorff Junior High, TEA:, Katy," Troy Eads / Susan Steber, Darlene Blose",CCC,Sub Non-Varsity ,2013,84810,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Royal Gardens (Vertoske), Nottingham Castle (Daehn),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
4, 100-Concert Band, Cardiff Junior High, TEA:, Katy,  Dan Brodt / Daniel Zavala,CCC,Non-Varsity ,2013,83277,1,2,2,2,2,2,2,2, , Crosswinds March (James Swearingen), Distant Horizons  (Sweeney/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
5, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rachelle Isaacson,CCC,Non-Varsity ,2013,85126,1,1,1,1,1,1,1,1,D, Norland March (Edmondson), Medieval Legend  (Story/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
6, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rory Davis / Rachelle Isaacson,CCC,Sub Non-Varsity ,2013,85121,1,2,1,1,2,2,2,2,2, March on a Welsh Air (Edmondson), Exhortation  (Gazlay/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
7, 100-Concert Band, Fleming MS, TEA:, HOUSTON, Willie Smith,CC,Non-Varsity ,2013,86454,4,4,5,4,3,4,4,4, , American Spirit March (Higgins), Majestica  (Gazlay/ ), Iroquois Sunrise  (Rudgers/ ),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
8, 100-Concert Band, Hamilton MS, TEA:, houston, Christopher Lambeth / Justin Mclean,CCC,Non-Varsity ,2013,83346,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Valley Forge March (John Edmondson), Irish Legends (James Curnow), Atlantis (Anne McGinty),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur
9, 100-Concert Band, Hogg MS, TEA:, Houston, David Sells,Non-Varsity ,2013,77679,3,4,3,3,5,5,5,5, , Fire Dance  (Akey/ ), Canon of Peace  (Jennings/ ), And the Trumpets Sound (Turner),DATE of EVENT 04/12/2013 ,Region: 23,1. Jerriald Dillard,2. George Little,3. Kim Rosenberg,1. Lisa Stiles,2. Mike Keig,3. David McArthur,
