,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blooming Grove, TEA:, Blooming Grove, Emily Irvin / Anthony Gaddy,C,Varsity ,2018,138802,4,3,3,3,3,2,3,3, , Union March (Rogers), Voodoo Dance  (Del Borgo), Dance Celebration (Smith),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
1, 100-Concert Band, Cameron Junior High, TEA:, Cameron," Mickey Angel / Craig George, Alissa Brown",CC,Varsity ,2018,138973,1,1,1,1,2,3,3,3, , Spirit of Liberty (William Owens), Fireball!  (Beck), Dance Celebration  (Smith),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
2, 100-Concert Band, Corsicana Middle School, TEA:, Corsicana," Jeff Osbourn / Ricky Hinton, Mike Belew, Austin Clarke, Bre Osbourn",CCC,Varsity ,2018,138515,1,1,1,1,2,2,1,2,2, St. Petersburg March (Vinson), Ave Verum Corpus (Mozart/Williams), Into The Arctic (Balmages),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
3, 100-Concert Band, Corsicana Middle School, TEA:, Corsicana," Ricky Hinton / Jeff Osbourn, Michael Belew, Bre Osbourn",CCC,Non-Varsity ,2018,138511,3,3,3,3,1,1,1,1,2, March from First Suite for Military Band (Holst/arr. Michael Story), Fortis  (Gazlay), Fireball! (Beck),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
4, 100-Concert Band, Dew Junior High, TEA:, Teague, Jared Garen,C,Varsity ,2018,138295,3,2,3,3,1,2,3,2, , An American March (Edmondson), Chester  (Billings/Tolmage/Osterling), Nottingham Castle (Daehn),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
5, 100-Concert Band, Fairfield Junior High School, TEA:, Fairfield," Bill Large / Gust Witt, Russell Holland",CC,Varsity ,2018,137508,2,2,2,2,1,1,1,1,2, Alamo March (King), Pevensey Castle  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
6, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Gust Witt / Bill Large and Russell Holland,CC,Sub Non-Varsity ,2018,137600,4,4,4,4,3,3,2,3, , March of Freedom (Edmondson), Night Fury  (Chambers), Plaza de Toros  (Story),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
7, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield," Russell Holland / Bill Large, Gust Witt",CC,Non-Varsity ,2018,137518,3,2,1,2,1,1,2,1,2, Radetzky March (Victor Lopez), Majestica (Gazlay), Pinnacle (Grice),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
8, 100-Concert Band, Franklin Middle School, TEA:, Franklin, Elizabeth Wilson / Neal Woolworth,C,Varsity ,2018,136938,2,1,2,2,2,2,1,2, , Marchus Maxiums (Michael Story), Ming Court  (Pitter), Qin Shi's Stone Army  (Arcari),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
9, 100-Concert Band, Groesbeck Middle School, TEA:, GROESBECK," BRIAN A BOECKER / Collin Anderson, Kristi Flusche, Eric Senzig",CC,Varsity ,2018,138387,1,1,1,1,2,3,2,2,2, Liberty March (Edmundson), Sea Song Trilogy  (McGinty), Fireball!  (Beck),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
10, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck," Kristi Flusche / Brian Boecker, Collin Anderson, Eric Senzig",CC,Non-Varsity ,2018,138866,2,2,1,2,2,2,2,2, , Onward and Upward (March) (William Owens), Qin Shi's Stone Army  (Arcari), Odyssey  (Branchfield),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
11, 100-Concert Band, Iola Middle School, TEA:, Iola, Eliu Santos / Mrs. Amy Johnson,C,Varsity ,2018,138172,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Macarena (Monterde/Story), Renaissance Couplet  (Jaquet/Del Borgo), Two Minute Symphony  (Margolis),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
12, 100-Concert Band, Itasca Middle School, TEA:, Itasca, Amanda Jeansonne / Patrick Middleton,C,Varsity ,2018,138347,1,1,1,1,2,3,2,2, , Ayrshire Portrait (Story), Mythos (Bernotas), Forward March (Murtha),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
13, 100-Concert Band, Kerens Middle School, TEA:, Kerens, Nathan Aupied / Brian Smetzer,C,Non-Varsity ,2018,138059,2,2,2,2,1,2,1,1,2, Lexington March (John Edmonson), In The Bleak Midwinter  (Holst/Bullock), Crusade  (Gassi),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
14, 100-Concert Band, Mexia Junior High School, TEA:, Mexia, Conrad Flusche / Crystal Senzig,CC,Non-Varsity ,2018,137972,3,3,3,3,2,2,3,2, , Acclaim March (Clark), Ming Court  (Pitter), Ghost Ship  (Story),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
15, 100-Concert Band, Mexia Junior High School, TEA:, Mexia, Crystal Senzig / Conrad Flusche,CC,Varsity ,2018,137854,2,1,1,1,3,2,3,3,2, Fighting Falcon March (Stalter), Colliding Visions (Balmages), Atlantis (McGinty),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
16, 100-Concert Band, Mildred Middle School, TEA:, Athens, Neil Haag / Lindsay Pfaff-Lahouar,C,Varsity ,2018,137385,2,2,3,2,1,1,1,1,2, Cahaba River March (Lee)," Lux Prima (Come, My Soul, Thou Must Be Awakening)  (Haydn/Ford)", Summit Fanfare  (Owens),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
17, 100-Concert Band, West Middle School, TEA:, West, Mark Dorsey / Matt Reilly,C,Non-Varsity ,2018,137797,2,1,2,2,2,1,1,1,2, Pompeii Unearthed (Ryan Nowlin), Wildwind Overture  (Kinyon), Starship  (O'Reilly),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
18, 100-Concert Band, West Middle School, TEA:, West, Matt Reilly / Mark Dorsey,C,Varsity ,2018,138447,2,3,2,2,2,1,1,1,2, War March of the Priests (Mendelssohn / Stalter), Russian Sailor's Dance  (Gliere/Williams), Colliding Visions  (Balmages),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
19, 100-Concert Band, Whitney Middle School, TEA:, Whitney, Josh Nowlin / Elizabeth Martinez,C,Non-Varsity ,2018,138915,1,1,1,1,1,1,1,1,D, Pride of the Regiment (Randall Standridge), Mythos  (Bernotas), Pinnacle  (Grice),DATE of EVENT 04/17/2018 ,Region: 8,1. Mike Bartley,2. Patrick Flaniken,3. William Foster,1. Dallas Bayless,2. Tim Fulton,3. Jerry Whorton
