,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Barbers Hill MS North, TEA:, Anahuac, Amy Wagner / Cliff Horn,CC,Non-Varsity ,2019,149289,1,1,2,1,1,1,1,1,D, Infinity March (Curnow), Atlantis  (McGinty), Qin Shi's Stone Army  (Arcari),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
1, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu, Cliff Horn / Amy Wagner,CC,Varsity ,2019,149288,1,2,2,2,1,1,1,1,2, Badge of Honor (Ken Harris), Alpine Meadow  (Hodges), Hsien  (Fox),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
2, 100-Concert Band, Barbers Hill MS South, TEA:, Baytown, Lisa / Jaime Yim-Talbert,CC,Non-Varsity ,2019,149305,1,2,1,1,1,1,1,1,D, Aquia Landing March  (Murtha), Bazaar  (Standridge), Fireball!  (Beck),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
3, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu," Andrew Kier / Jaime Yim-Talbert, Lisa Stone",CC,Sub Non-Varsity ,2019,150124,1,2,1,1,1,1,1,1,D, Majestic March (Paul Lavender), Dance Celebration (Robert W. Smith), Armory  (Standridge),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
4, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu, Jaime Yim-Talbert / Lisa Stone,CC,Varsity ,2019,150066,1,1,1,1,1,1,1,1,C, El Relicario (Padilla/Story), Appalachian Morning  (Sheldon), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
5, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Richard Lewis / Sarah Hernandez,CC,Non-Varsity ,2019,148667,2,1,2,2,1,1,1,1,2, Heroes Triumphant  (Owens), Danza de Espana  (Chambers), The Billboard March (John Klohr/Jack Bullock),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
6, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Sarah Hernandez / Richard Lewis,CC,Varsity ,2019,148603,1,1,1,1,1,1,1,1,C, Big Circus March (Robert Foster), Japanese Pictures  (Mixon), Black Forest Overture  (Sweeney),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
7, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Blake Lein / Christopher Bennett, Heather Massey", Acc:N/A,CCC,Sub Non-Varsity ,2019,146966,1,1,1,1,1,1,1,1,D, Parade of the Gladiators (William Owens), Armory  (Standridge), Expectations  (Clark),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman
8, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Chris Bennett / Heather Massey and Blake Lein,CCC,Varsity ,2019,146921,1,1,1,1,1,1,1,1,C, King Cotton (Sousa/Brion & Schissel), Suite of Old American Dances (play two mvts) (Bennett), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
9, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Heather Massey / Chris Bennett, Blake Lein",CCC,Non-Varsity ,2019,146936,1,1,1,1,1,1,1,1,D, March of the Freedom Fighters (Chambers), Hsien  (Fox), La Madre de los Gatos  (Beck),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
10, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown," Cliff Brown / David Watson, Dwight Watson",CCC,Varsity ,2019,149437,2,2,2,2,2,1,1,1,2, Fort Canterbury March (David Holsinger), Into the Arctic  (Balmages), Portsmouth Reflections  (Oare),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
11, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown, Dwight Watson / David Watson and Cliff Brown,CCC,Non-Varsity ,2019,149440,2,1,1,1,1,1,1,1,D, Integrity (Robert Sheldon), Sakura  (Story), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
12, 100-Concert Band, Gentry Junior School, TEA:, Baytown," Roderick Barron / Nathan Kim, Zeb Moore",CCC,Non-Varsity ,2019,147892,1,1,1,1,1,1,1,1,D, Pride of America March (William Owens), Nottingham Castle  (Daehn), Ghost Ship  (Story),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
13, 100-Concert Band, Gentry Junior School, TEA:, Baytown," Zeb Moore / Roderick Barron, Nathan Kim",CCC,Varsity ,2019,149986,2,1,2,2,1,1,2,1,2, Flight of Eagles  (Del Borgo), Our Kingsland Spring  (Hazo), El Conquistador (Owens/Williams),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
14, 100-Concert Band, Highlands Junior School, TEA:, Highlands, Leslie Moore / Von Silverberg,CCC,Non-Varsity ,2019,149398,1,2,2,2,2,2,2,2, , The Billboard March (Klohr/Bullock), Two English Dances  (Anon. or Trad./O'Reilly), Serengeti Dreams  (Smith),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
15, 100-Concert Band, Highlands Junior School, TEA:, Highlands, Von Silverberg / Leslie Moore,CCC,Varsity ,2019,149397,1,2,1,1,2,2,2,2,2, March to Buckingham Palace (Mekel Rodgers), Mosswood Lullaby  (Beck), Tanchozuru  (Standridge),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
16, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Brian Matocha / Manuel Garza,CC,Varsity ,2019,149458,1,1,1,1,1,1,2,1,C, El Relicario (Padilla/Story), Benediction  (Stevens), Brave Spirit  (Standridge),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
17, 100-Concert Band, Pearland Junior High East, TEA:, Pearland, Jason Hargrave,CCC,Varsity ,2019,150180,1,1,1,1,1,1,1,1,C, Aces of the Air (King/Swearingen), Canarios Fantasia  (Akey), Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
18, 100-Concert Band, Pearland Junior High East, TEA:, Pearland," Priscilla Bell / Jason Hargrave, Ryan Rambusch",CCC,Sub Non-Varsity ,2019,150181,1,2,2,2,1,1,1,1,2, Wedgewood March (William Owens), Big Sky Round-Up  (Sheldon), Odyssey  (Branchfield),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
19, 100-Concert Band, Pearland Junior High East, TEA:, Pearland, Ryan Rambusch / Jason Hargrave; Priscilla Bell,CCC,Non-Varsity ,2019,150182,1,1,1,1,1,1,1,1,D, Pride Of The Regiment (Seward), Tanchozuru  (Standridge), Danza de Espana  (Chambers),DATE of EVENT 04/17/2019 ,Region: 19,1. Shane Goforth,2. Deborah Hirsch,3. Rob Toups,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,
