,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brandeis High School, TEA:, San Antonio, Herrera/Cuellar/Suarez,AAAAA,Non-Varsity A,2011,61556,1,1,1,1,1,1,1,1,C, Joy Revisited  (Ticheli), Tribute (Cross), Coast Guards March (King/Swearingen),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
1, 100-Concert Band, Brandeis High School, TEA:, San Antonio, Herrera/Cuellar/Suarez,AAAAA,Varsity ,2011,61554,1,1,1,1,1,1,1,1,A, Second Suite in F for Military Band  (Holst/Matthews), Elsa's Procession to the Cathedral (Wagner/Caillet), Entry March of the Boyars (Halvorsen/Fennell),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
2, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass," Ruben Rodriguez, Jr.",AAAAA,Non-Varsity ,2011,66121,1,1,2,1,1,1,1,1,C, Winner's Choice March (Geisler), Loch Lomond  (Ticheli), Kenya Contrasts  (Himes),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
3, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass," Carlos Martinez Jr. / Mr. Alejo Garza, Jr.",AAAAA,Varsity ,2011,65922,1,2,2,2,1,1,1,1,1, Gerona Pasodoble (Lope/Weger)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", American Overture for Band  (Jenkins),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
4, 100-Concert Band, Clark High School, TEA:, San Antonio," Kevin C. Russell / Karlos Elizondo, Jon Thornhill",AAAAA,Varsity ,2011,66238,1,1,1,1,1,1,1,1,A, Washington Grays (Grafulla), Blue Shades  (Ticheli), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
5, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Angela Leonor,AAAAA,Sub Non-Varsity ,2011,62601,2,3,3,3,2,2,2,2, , Alamo March (King/Swearingen)," Simple Gifts, Four Shaker Songs (play at least three mvts (Ticheli)", Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
6, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Daniel White,Non-Varsity ,2011,62049,2,2,2,2,2,2,1,2, , Hosts of Freedom (Karl L. King/John Paynter), On a Hymnsong of Philip Bliss  (Holsinger), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,,
7, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAA,Varsity ,2011,62156,2,1,2,2,1,1,1,1,C, La Oreja de Oro (San Miguel), Be Thou My Vision  (Gillingham), Ride  (Hazo),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
8, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M. Solis / John Munoz,AAAAA,Varsity ,2011,66061,3,3,2,3,1,1,1,1,C, Florentiner March (Julius Fucik), O Magnum Mysterium (Lauridsen/Reynolds), Festivo (Gregson),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
9, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Greg Cavazos / Korina Meza,AAAAA,Non-Varsity ,2011,66118,3,3,3,3,1,2,1,1,2, Omaha Beach  (John Edmondson ), Deir in De  (Anon. or Trad./Barker), Overture for Winds  (Carter),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
