,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Dwaine Hubbard,AAAA,Sub Non-Varsity ,2010,59208,2,2,2,2,2,2,2,2, , La Band Nascente (B. Sbraccia ed. by Frederick Fennell),  Sparks  (Balmages), Joy  (Ticheli),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Jason Chamberland,AAAA,Non-Varsity ,2010,59205,1,2,2,2,1,2,2,2, , The Desert Patrol  (K.L. King), Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras), Abracadabra  (Ticheli),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
2, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan / Gary Fort,AAAA,Varsity ,2010,59202,1,1,1,1,2,2,1,2,1, Americans We March (Fillmore/Fennell), Fantasy on a Japanese Folk Song  (Hazo), Third Suite (play two mvts) (Jager),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
3, 100-Concert Band, Henderson HS, TEA:, Henderson, David Rollins,AAAA,Non-Varsity ,2010,58742,2,1,1,1,1,2,1,1,C, Alamo March (King/Swearingen), Balladair  (Erickson), Blue Ridge Rhapsody  (Kinyon),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
4, 100-Concert Band, Henderson HS, TEA:, Henderson, Tommy Moore,AAAA,Varsity ,2010,58737,1,1,1,1,1,1,1,1,A, Marche Des Parachutistes Belges (Leemans/Wiley), As Summer Was Just Beginning  (Daehn), Vesuvius  (Ticheli),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
5, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Christina Clifton,AAAA,Non-Varsity ,2010,58525,2,3,2,2,2,2,2,2, , America Exultant (Fillmore / Glover), Dolce and Dance  (Fagan), Journey Down Niagara  (Tucker),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
6, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Mike Bullock,AAAA,Varsity ,2010,58456,1,2,1,1,1,1,1,1,A, Sea Songs (R. Vaughan Williams), Walking Tune  (Grainger/Daehn), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
7, 100-Concert Band, John Tyler HS, TEA:, Tyler, Otto Harry,AAAAA,Varsity ,2010,59108,3,3,3,3,4,4,4,4, , Allied Honor March (King/Swearingen), Themes from Green Bushes  (Grainger/Daehn), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
8, 100-Concert Band, Lindale HS, TEA:, Lindale, Casey Johnson,AAAA,Sub Non-Varsity ,2010,59077,2,1,1,1,2,2,2,2,2, Hosts of Freedom March (K.L. King), Cumberland Cross  (Strommen)," Moscow, 1941  (Balmages)",DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
9, 100-Concert Band, Lindale HS, TEA:, Lindale, Steven Moore,AAAA,Varsity ,2010,59008,1,1,1,1,1,1,1,1,A, The Battle of Shiloh (Barnhouse/Paynter), Be Thou My Vision  (Gillingham), English Folk Song Suite (Vaughan Williams),DATE of EVENT 04/21/2010 ,Region: 21,"1. Kelly, Jonathan","2. Rose, Greg","3. Leifeste, Randy","1. Jones, Randy","2. Prado, Danny","3. Toups, Rob"
