,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alvarado MS, TEA:, Alvarado, Kelli Bahner / Joe Gunn,Varsity ,2014,92418,1,1,1,1,1,1,1,1,C, Fields of Clover  (Standridge/ ), Accolade  (Himes/ ), The Band in the Square on the Fourth of July (Concert March)  (LaPlante/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,,
1, 100-Concert Band, Alvarado MS, TEA:, Alvarado, Kelli Bahner / Joe Gunn,Non-Varsity ,2014,92415,1,1,3,1,2,2,2,2,2, Ghost Ship  (Story/ ), Courtlandt County Festival  (Owens/ ), Forward March (Murtha),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,,
2, 100-Concert Band, Brock Junior High, TEA:, Brock, Corey Daniel / N/A, Acc:N/A,C,Non-Varsity ,2014,90197,2,2,2,2,1,1,1,1,2, Mythos  (Bernotas/ ), Chorale Prelude  (McGinty/ ), Infinity (Curnow/),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe
3, 100-Concert Band, Dublin ISD, TEA:, Dublin, Jordan Jobe / Justin Stabach,AA,Varsity ,2014,91107,3,3,4,3,3,2,3,3, , March of the Minutemen (John Edmondson), Modal Song and Dance (Elliot Del Borgo), Dance Celebration (Robert W. Smith),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
4, 100-Concert Band, Eastland, TEA:, Eastland," Stephen Cox / Terry Everts, Dillon Phillips",AA,Varsity C,2014,91726,2,1,2,2,1,2,1,1,2, The Big Circus March ( Robert E. Foster), Voodoo Dance (Elliot Del Borgo), The Band in the Square on the Fourth of July (Pierre La Plante),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
5, 100-Concert Band, Glen Rose JH, TEA:, Glen Rose," Arun Bhatt / Ashley Coleman, Ray Portillo",CC,Varsity ,2014,90299,1,1,1,1,1,1,1,1,C, Military Escort March (Harold Bennett/Arr. Larry Clark), Mosswood Lullaby  (Beck/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
6, 100-Concert Band, Godley Middle School, TEA:, Godley, Tyler Wiggains,CC,Varsity ,2014,91999,2,2,2,2,2,2,1,2, , Captain Dane March (William Owens), A Childhood Hymn  (Holsinger/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
7, 100-Concert Band, Grandview MS, TEA:, Grandview, Alan Sypert,C,Varsity ,2014,96079,4,3,3,3,2,2,3,2, , Pevensey Castle  (Sheldon/ ), Chorale Prelude  (McGinty/ ), Thunder and Blazes (Fucik/Osterling),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
8, 100-Concert Band, Hamilton, TEA:, Hamilton, James Peter Elkins,AA,Varsity ,2014,91467,3,3,4,3,2,3,3,3, , March of the Irish Guard (arr. James Ployhar), Spring Song  (Nowak/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
9, 100-Concert Band, Henderson MS, TEA:, Stephenville," Cameron Green / Andrew Nance, Michel Wimberly",CC,Varsity ,2014,92399,2,1,1,1,1,1,1,1,C, March Jubilee (James Swearingen), Pevensey Castle  (Sheldon/ ), Sparks (Balmages/),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
