,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anna High School, TEA:, Anna," Chris Burk / Curtis McCarthy, Greg Perkins",AAA,Varsity ,2012,68864,1,1,1,1,1,1,1,1,A, Variations  (Hull/ ), Adrenaline Engines  (Standridge/ ), Alamo March (King/Swearingen),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
1, 100-Concert Band, Bells High School, TEA:, Bells, Tim Fulton / Amanda Norris,AA,Varsity ,2012,70473,2,2,3,2,2,2,2,2, , Age Of Courage (herring), Mythos  (Bernotas/ ), Sundance  (Strommen/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
2, 100-Concert Band, Blue Ridge High School, TEA:, Blue Ridge, Todd E. Modgling,A,Varsity ,2012,70497,2,2,2,2,2,2,2,2, , Aces of the Air (King/Swearingen), Mythos  (Bernotas), Iroquois Sunrise  (Rudgers),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
3, 100-Concert Band, Bonham High School, TEA:, Bonham," Blake Edmondson / Stephen Morgan, David Bradley",AAA,Varsity ,2012,68910,3,3,2,3,2,2,3,2, , Bunker Hill (King), In the Shining of the Stars (Sheldon), Adrenaline Engines (Standridge),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
4, 100-Concert Band, Celina ISD, TEA:, Celina, Russ Rutherford / Leah Cobb; Scotty Hale,AAA,Varsity ,2012,70522,1,1,1,1,1,1,1,1,A, Balkanya (play one mvt) (Van der Roost/ ), On a Hymnsong of Philip Bliss  (Holsinger/ ), The Belle of Chicago (Sousa/Byrne),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
5, 100-Concert Band, Collinsville High School, TEA:, Collinsville, Jesse Speer,A,Varsity ,2012,68642,2,1,2,2,3,3,3,3, , March Atlantis (Harris), Fire Dance  (Akey )," Moscow, 1941  (Balmages)",DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
6, 100-Concert Band, Community High School, TEA:, Nevada, Daniel Curry / Carrie Webb,AAA,Varsity ,2012,69555,1,1,2,1,2,2,3,2,1, Rough Riders (King), Sparks  (Balmages/ ), Overture for Winds  (Carter/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
7, 100-Concert Band, Farmersville High School, TEA:, Farmersville, Richard Holbrook / Scott Cross,AAA,Varsity ,2012,70598,2,3,2,2,2,2,2,2, , Rough-Riders March (Karl L. King / Swearingen), Mosaic  (Stephen Paulus ), Fantasy on an Early American Marching Tune  (Robert Sheldon),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
8, 100-Concert Band, Gunter High School, TEA:, Gunter, Justin Wallis,AA,Varsity ,2012,69984,2,1,1,1,1,2,1,1,A, March of the Belgian Paratroopers (Leemans/Swearingen), West Highlands Sojourn (Sheldon/ ), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
9, 100-Concert Band, Honey Grove, TEA:, Honeygrove, Dennis Syring / Jo Ann Syring,A,Var-Composite ,2012,69123,1,1,1,1,1,1,1,1,A, New castle March  (Johnnie Vinson), As Twilight Falls  (Sheldon/ ), Prelude and Fugue in Bb Major  (Bach/Moehlmann),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
10, 100-Concert Band, Howe High School, TEA:, Howe," Angie Cavender / Julie Cook, Mike Marsh",AA,Varsity ,2012,69192,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor / Winter), Heaven's Light  (Reineke/ ), Toccata for Band  (Erickson/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
