,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beckendorff JH, TEA:, Katy, Susan Steber,CC,Non-Varsity ,2005,13226,1,1,1,1,1,1,1,1, , Kentucky Pride (John Edmondson), In a French Garden (Meyer), West Highlands Sojourn (play two contrasting mvts) (Sheldon),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
1, 100-Concert Band, Dean Middle School, TEA:, Houston, Tom Harrington,CCC,Varsity ,2005,13789,1,1,1,1,1,1,1,1, , Chantey's (Sheldon)," Simple Gifts, Four Shaker Songs (Ticheli)", Circus Days (King),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
2, 100-Concert Band, Landrum Middle School, TEA:, Houston, Elizabeth Johnson,CC,Non-Varsity ,2005,18514,2,3,2,2,2,3,3,3, , Ming Court (Pitter), Serengeti Dreams (Smith), Infinity (James Curnow),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
3, 100-Concert Band, McDonald Junior High, TEA:, Katy, Lisa Stiles,CC,Varsity ,2005,14274,1,1,1,1,1,1,1,1, , Normandy Beach (John Edmondson), In the Shining of the Stars (Robert Sheldon), Gathering of the Yeomen (Robert W. Smith),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
4, 100-Concert Band, McDonald Junior High, TEA:, Katy, Richard Buffamante,CC,Non-Varsity ,2005,15243,1,1,1,1,2,1,2,2, , Norland March (John Edmondson), Tunbridge Meadows (Williams), Nottingham Castle (Daehn),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
5, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Varsity ,2005,13458,1,1,1,1,3,4,3,3, , Honor Guard March (Jay Chattaway), Korean Folk Rhapsody (James Curnow), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
6, 100-Concert Band, Oak Village MS, TEA:, Houston, Rodney B. Goods,CC,Varsity ,2005,16656,5,5,4,5,5,5,5,5, , Korean Hill Song (Williams), A Childhood Hymn (Holsinger), March Concord (Edmondson),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
7, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Karen Parmley,CC,Varsity ,2005,12797,1,1,1,1,2,2,1,2, , Espana Cani (Marquina/Moss), Catch The Wind (Hannickel), Flight of Eagles (Del Borgo),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
8, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron J. Casillas,CC,Varsity ,2005,14088,3,3,2,3,3,3,3,3, , March to Castle Rock (Hodges), Prelude and March (Margolis), Tricycle (Boysen),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
9, 100-Concert Band, Spring Woods Middle School, TEA:, Houston, Crawford A. Howell,CC,Non-Varsity ,2005,14162,3,2,3,3,2,3,2,2, , Honor Guard March (Chattaway), Russian Sailor's Dance (Gliere/Williams), Distant Horizons (Sweeney),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
10, 100-Concert Band, Spring Woods Middle School, TEA:, Houston, Don J. Zurbriggen,CC,Varsity ,2005,13020,1,1,1,1,1,2,3,2, , March to Castle Rock (Hodges), Legend of Knife River (Bulla), Quintology (Myer),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
11, 100-Concert Band, West Memorial Junior High, TEA:, Katy, Brian Howrey,CC,Varsity ,2005,15700,1,2,1,1,2,1,2,2, , Hebrew Folk Song Suite (Osmon), Campbell River Sketches (Williams), The Royal Regiment (Joseph Compello),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
12, 100-Concert Band, West Memorial Junior High, TEA:, Katy, Neil McDaniel,CC,Non-Varsity ,2005,16571,1,1,2,1,1,1,1,1, , Atlantis (McGinty), American Folk Tune Adventure (Gorham), March of the Irish Guard (Traditional/Ployhar),DATE of EVENT 04/06/2005 ,Region: 23,1. John Gossett,2. Joe Pruitt,3. Robert Rubio,1. Pat Paris,2. Jim Shaw,3. Mark Turner
