,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford Junior High, TEA:, Bedford, Elizabeth Anderson,BBB,Non-Varsity ,2006,19692,1,1,2,1,1,1,1,1,D, Winchester March (Edmondson), In a French Garden (Meyer), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
1, 100-Concert Band, Bedford Junior High, TEA:, Bedford, Steve Madsen,BBB,Varsity ,2006,19691,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), Fortress (Ticheli), A Longford Legend (Sheldon),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
2, 100-Concert Band, Central Junior High, TEA:, Euless, Christine Belle,BBB,Varsity ,2006,21075,1,1,1,1,1,1,1,1,C, Lassus Trombone (Fillmore/Schissel), On a Hymnsong of Philip Bliss (Holsinger), Noisy Wheels of Joy (Whitacre),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
3, 100-Concert Band, Central Junior High, TEA:, Euless, Richard Stephens,BBB,Non-Varsity ,2006,20888,1,1,1,1,1,2,1,1,D, St. Petersburg March (Vinson), Kenya Contrasts (Himes), Australian Folk Fantasy (Williams),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
4, 100-Concert Band, Euless Junior High School, TEA:, Euless, Windy Cho,BBB,Non-Varsity ,2006,22727,1,2,2,2,2,3,3,3, , The Streets of Madrid (John Moss), Korean Hill Song (Williams), Kenya Contrasts (Himes),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
5, 100-Concert Band, Euless Junior High, TEA:, Euless, Jean C. Bryant,BBB,Varsity ,2006,22416,1,1,1,1,1,1,2,1,C, Circus Bee (Fillmore/Arr.Custer), Deir in De (Barker (arr)), A Longford Legend (play one mvt) (Sheldon),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
6, 100-Concert Band, Harwood J.H., TEA:, Bedford, Boyd Rowden,BBB,Varsity ,2006,20882,1,1,1,1,1,1,1,1,C, Big Cage (King), Havendance (Holsinger), Three Folk Miniatures (Jutras (arr)),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
7, 100-Concert Band, Harwood Junior High, TEA:, Bedford, Brandon Holt,BBB,Non-Varsity ,2006,22437,2,1,1,1,2,2,2,2,RM2, Honor Guard March (R.M. Geisler), Pevensey Castle (Sheldon), Blue Ridge Saga (Swearingen),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
8, 100-Concert Band, Hurst Junior High, TEA:, Hurst, Joe Heiberger,BBB,Varsity ,2006,22450,1,1,1,1,2,2,2,2,RM2, Normany Beach March (John Edmonson), A Farnaby Prelude (Douglas Akey), West Highlands Sojourn (Robert Sheldon),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
9, 100-Concert Band, Hurst Junior High, TEA:, Hurst, Justin Thomas,BBB,Non-Varsity ,2006,20975,2,2,2,2,2,3,2,2, , Valdres (Hanssen/Smith), Cascadia Celebration (Hodges), Fire Dance (Akey),DATE of EVENT 03/29/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
