,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, B.F.Terry High School, TEA:, Rosenberg, Jonathan Richey,AAAA,Non-Varsity ,2005,15085,3,2,3,3,2,2,2,2, , His Honor (Henry Fillmore/Andrew Balent), Linden Lea (Vaughan Williams/Stout), Atlantis (McGinty),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
1, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2005,15984,1,1,1,1,1,2,1,1, , Under the Double Eagle (Wagner/Glover), Be Thou My Vision (Gillingham)," Prelude, Siciliano and Rondo (play Siciliano and Rondo) (Arnold/Paynter)",DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
2, 100-Concert Band, Bellville Junior High School, TEA:, Bellville, Rachel Faehnle,CC,Non-Varsity A,2005,15075,2,1,1,1,2,2,2,2, , Alamo March (King/ Swearingen), In a French Garden (Meyer), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
3, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Varsity ,2005,17562,1,1,1,1,1,1,1,1, ," British Eighth (Zo, Elliott)", Molly On The Shore (Grainger/Rogers/SMC)," Symphony No. 2 (Ticheli, Frank)",DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
4, 100-Concert Band, Forest Brook High School, TEA:, Houston, Francis H. Reed,AAAA,Varsity ,2005,16173,5,4,5,5,3,3,3,3, , Billboard March (Klohr/Fennell), American Riversongs (La Plante), English Country Settings (La Plante),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
5, 100-Concert Band, Foster High School, TEA:, Richmond, Dave Terrall,AAAA,Varsity ,2005,16264,1,1,1,1,1,1,1,1, , His Honor (Filmore/Fennell), Sun Dance (Ticheli), Festivity (Curnow),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
6, 100-Concert Band, Foster High School, TEA:, Richmond, Dave Terrall,AAAA,Non-Varsity ,2005,16260,1,1,1,1,1,1,1,1, , Rough-Riders March (Karl King/Swearingen), Two British Folk Songs (Del Borgo (arr)), A Joyful Journey (Sheldon),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
7, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Ram Estrada,AAAA,Non-Varsity ,2005,16172,1,2,2,2,1,2,1,1, , Military Escort (Bennett/Swearingen), Flight of Eagles (Del Borgo), Portrait of a Clown (Ticheli),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
8, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Ram Estrada,AAAA,Varsity ,2005,16163,1,2,1,1,1,1,2,1, , March Electric (Creatore), Variations on Scarborough Fair (Custer), Armenian Dances (Khachaturian/Satz),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
9, 100-Concert Band, M.B. Smiley High School, TEA:, Houston, Mark Gordon,AAAA,Varsity ,2005,16355,DQ,DQ,DQ,DQ,4,4,4,4, , Chorale & Halleluiah (Hanson), Amazing Grace (Holmes), Washington Post (Sousa),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
10, 100-Concert Band, Sealy High School, TEA:, Sealy, Bruce Kenner,AAA,Varsity ,2005,15348,1,1,1,1,1,2,1,1, ," Zia, Zia! (Claude T. Smith)", Encanto (Robert W. Smith), American Riversongs (Pierre La Plante),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
11, 100-Concert Band, Sealy High School, TEA:, Sealy, Troy Eads,AAA,Non-Varsity ,2005,15382,2,2,2,2,2,3,2,2, , March of the Irish Guard (James D. Ployhar), Medieval Legend (Michael Story), Fire Dance (Douglas Akey),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
12, 100-Concert Band, Stafford High School, TEA:, Stafford, Jim Lind,AAA,Varsity ,2005,16050,1,1,1,1,1,1,2,1, , Von Grrhart's 613th Regimental March (David Holsinger), Prelude and Fugue in Bb Major (Bach/Moehlmann), Flight of Eagles (Del Borgo),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
13, 100-Concert Band, Terry High School, TEA:, Rosenberg, Tim W. Taylor,AAAA,Varsity ,2005,15071,1,1,1,1,1,1,1,1, , Manhattan Beach March (Sousa/Fennell), Summer Dances (Balmages), American Riversongs (La Plante),DATE of EVENT 04/05/2005 ,Region: 23,1. Richard Clem,2. Pat Patis,3. Mike Henderson,1. Tracy McElory,2. Doug Grice,3. Al Sulak
