,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Suzanne Dell,BBB,Non-Varsity ,2010,56493,1,2,1,1,2,2,1,2,2, Pinnacle (Grice), Two British Folk Songs (Trad/Del Borgo), Lexington March (Edmonson),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
1, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Valerie Howell,BBB,Varsity ,2010,56508,2,1,1,1,1,1,1,1,C, Valdres (Hannsen/Patterson), Our Kingsland Spring  (Hazo)," Slavonic Dance #1, op. 46  (Dvorak/Longfield)",DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
2, 100-Concert Band, Central Jr. High School, TEA:, Euless, Benjamin Aune,BBB,Non-Varsity ,2010,56906,2,2,2,2,2,2,2,2, , Kentucky Pride (Edmondson), Fantasy On An Irish Air  (Saucedo), Reverberations (Balmages),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
3, 100-Concert Band, Central Jr. High School, TEA:, Euless, Christine Belle Cumberledge,BBB,Varsity ,2010,56679,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor), Butterfly's Ball  (Fraley), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
4, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Jean C. Bryant,BBB,Varsity ,2010,56017,1,1,1,1,1,2,2,2,2, Circus Days (King/Schissel), Voices of the Sky  (Hazo), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
5, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Windy Cho,BBB,Non-Varsity ,2010,56666,2,2,2,2,3,2,2,2, , March of the Paratroopers (Mark Williams), Dance Celebration  (Smith), Fire Dance  (Akey),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
6, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, David Burks,CC,Varsity ,2010,56564,1,1,1,1,1,1,1,1,C, El Relicario (Padilla / Longfield), In the Center Ring  (Sheldon),  J. S. Jig  (Karrick),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
7, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Jeff Feig,CC,Non-Varsity ,2010,56055,1,2,1,1,1,2,2,2,2, March of the Men of Harlech (John Kinyon), Dance Celebration  (Smith), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
8, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Boyd Rowden,BBB,Varsity ,2010,56704,1,1,1,1,2,3,2,2,2, True Blue (King), Satiric Dances (play mvt 3) (Dello Joio), Dancing at Stonehenge  (Suter),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
9, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Doyle Bellville,BBB,Non-Varsity ,2010,56715,1,2,1,1,2,2,2,2,2, Winchester March (Edmondson), Comets In Winter Sky  (McCarthy), Knights of Dunvegan  (Meyer),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
