,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Berkner High School, TEA:, Richardson, Christopher C. Adler,AAAAA,Sub Non-Varsity D,2009,44850,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, ," ""Fidelity"" March (King)", Ginger Marmalade  (Benson), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
1, 100-Concert Band, Berkner High School, TEA:, Richardson, Frank Troyka,AAAAA,Varsity ,2009,48447,1,1,1,1,1,1,1,1,A, Molly On The Shore  (Grainger/Rogers/SMC), Aegean Festival Overture  (Makris/Bader), Rolling Thunder (Fillmore/Fennell),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
2, 100-Concert Band, Berkner High School, TEA:, Richardson, Mickey Owens,AAAAA,Sub Non-Varsity C,2009,48473,1,1,1,1,1,2,1,1,C, The Belle of Chicago (Sousa/ Gore), Puszta (play two mvts) (Van der Roost), Abracadabra  (Ticheli),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
3, 100-Concert Band, Berkner High School, TEA:, Richardson, Reagan Brumley,AAAAA,Non-Varsity ,2009,43640,1,1,1,1,1,1,1,1,C, Gallito (Santiago Lope ed. Weger), Ave Maria  (Schubert/Ticheli), Symphonic Movement  (Nelhybel),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
4, 100-Concert Band, Berkner High School, TEA:, Richardson, Russell Smith,AAAAA,Sub Non-Varsity B,2009,47486,1,2,1,1,2,2,2,2,2, Amparito Roca (Texidor/Winter), Fantasy on a Japanese Folk Song (Hazo), English Folk Song Suite: I. March (Vaughan Williams),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
5, 100-Concert Band, Garland High School, TEA:, Garland, Bob Beshears / Jacob Ramirez and Matt Casstevens,AAAAA,Varsity ,2009,49998,2,2,1,2,2,2,1,2, , Overture to Candide  (Bernstein/Grundman/Beeler), Summer Dances  (Balmages), Hands Across the Sea (Sousa / Fennell),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
6, 100-Concert Band, Garland High School, TEA:, Garland, Jacob Ramirez,AAAAA,Non-Varsity ,2009,45125,1,1,1,1,1,1,1,1,C, Gallant Marines March (King/Swearingen), Kinder Legende  (Schumann/Foster), Canterbury Walk  (Strommen),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
7, 100-Concert Band, Garland High School, TEA:, Garland, Matt Casstevens,AAAAA,Sub Non-Varsity B,2009,48426,2,2,2,2,2,2,2,2, , Dona Nobis Pacem (James Sudduth), Two Irish Sketches mvnt. 2 (Dave Black), Big Four March (Karl L. King/James Swearingen),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
8, 100-Concert Band, John Horn High School, TEA:, Mesquite, Scott Rives,AAAAA,Non-Varsity A,2009,50573,1,2,2,2,2,2,2,2, , Pan American (King), Joy Revisited  (Ticheli), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
9, 100-Concert Band, John Horn High School, TEA:, Mesquite, Todd Burke,AAAAA,Varsity ,2009,44738,1,1,1,1,1,1,1,1,A, The Thin Red Line (Alford), Suite Divertimento  (Gilbert), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
10, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Jeff Bradford,AAAAA,Varsity ,2009,44928,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), A Movement for Rosa  (Camphouse), The Klaxon (Fillmore/Fenell),DATE of EVENT 04/14/2009 ,Region: 3,1. Bill Centera,2. Ronnie Rios,3. Randy Vaughn,1. Brian Britt,2. Mike Lipe,3. Chuck Pennington
