,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll High School, TEA:, Southlake, Jay L Bach,AAAAA,Non-Varsity ,2007,31907,1,2,1,1,1,2,1,1,C, Colossus of Columbia (Alexander/ Bainum), On a Hymnsong of Philip Bliss  (Holsinger), Symphonic Dance No. 3 (Williams),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
1, 100-Concert Band, Carroll High School, TEA:, Southlake, Ken Johnson,AAAAA,Sub Non-Varsity A,2007,32237,3,1,2,2,1,2,1,1,RM2, Noble Men (Fillmore/Foster), Fantasy on an African-American Spiritual  (Preuninger), Greek Folk Song Suite (Cesarini),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
2, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Varsity ,2007,31898,1,1,1,1,1,1,1,1,B, The Glory of the Yankee Navy (Sousa/ Fennell), Danse Bacchanale  (Saint-Saens/Steiger), Pineapple Poll  (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
3, 100-Concert Band, Carroll High School, TEA:, Southlake, Sara Gustafson,AAAAA,Sub Non-Varsity B,2007,32066,1,2,2,2,2,1,1,1,RM2, The Belle of Chicago (Sousa/Byrne), Down a Country Lane  (Copland/Patterson), Caccia  (Dello Joio),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
4, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Jed Weeks,AAAAA,Non-Varsity ,2007,33160,1,1,1,1,1,1,1,1,C, El Relicario (Padilla/Longfield), October  (Whitacre), The Hounds of Spring  (Reed),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
5, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Jed Weeks,AAAAA,Varsity ,2007,33158,1,2,1,1,1,1,1,1,A, Op. 99 March (Prokofiev/Yoder), Noisy Wheels of Joy  (Whitacre)," Symphony in Bb for Band (Mvts. 1,2,3) (Hindemith)",DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
6, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jennifer Vowles,AAAAA,Sub Non-Varsity ,2007,33173,2,1,2,2,2,1,1,1,RM2, Invercargill (Lithgow/Glover), Festivity  (Curnow), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
7, 100-Concert Band, Creekview High School, TEA:, Carrollton, Eric M. Mullins,AAAAA,Sub Non-Varsity ,2007,34164,2,1,2,2,2,2,2,2, , Marching Song (Holst/Moss), Tricycle  (Boysen), Three Russians Cameos  (Rhoads),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
8, 100-Concert Band, Creekview High School, TEA:, Carrollton, Jeremy Lindquist,AAAAA,Non-Varsity ,2007,34165,1,2,2,2,1,1,1,1,RM2, British Eighth March (Elliott/Luckhardt), Blessed Are They  (Brahms/Buehlman), The Hounds of Spring  (Reed),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
9, 100-Concert Band, Creekview High School, TEA:, Carrollton, Nathaniel Neugent,AAAAA,Varsity ,2007,34163,1,1,1,1,1,1,1,1,A," In Mermoriam; March,  (Bernstein/Grundman)", Salvation is Created  (Tschesnokoff/Houseknecht), Symphony in Bb for Band (Mvt. I) (Hindemith),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
