,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe, Dawn Martinez,AAAAA,Sub Non-Varsity ,2011,64935,1,2,1,1,1,2,2,2,2, Kenya Contrasts  (Himes), Butterfly's Ball  (Fraley), Phantom Regiment (Wadleigh),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
1, 100-Concert Band, Conroe High School, TEA:, Conroe," Frank Chambers / Bobby W. Heathcock, Dawn Martinez",AAAAA,Non-Varsity ,2011,64418,2,1,2,2,1,1,1,1,2, Themes from Green Bushes  (Grainger/Daehn)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (play movments 1and 6, plus, at least, one additional mvt) (Bartok/Yo Goto)", The Liberty Bell  (Sousa/Brion),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
2, 100-Concert Band, Dekaney High School, TEA:, Houston, Trent Cooper / Josafat Jaime,AAAAA,Non-Varsity ,2011,66737,1,1,1,1,1,1,1,1,C, Appalachian Morning (Sheldon), Jocuri Poporale Romanesti (Roumanian Folk Dances) (Bartok/Yo Goto), Circus Days (King/Schissel),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
3, 100-Concert Band, Klein Collins HS, TEA:, Spring, Jason Nitsch,AAAAA,Non-Varsity ,2011,66078,2,1,1,1,1,1,1,1,C, Chorale and Shaker Dance  (Zdechlik), Deir in De  (Anon. or Trad./Barker), Military Escort (Harold Bennett/ Ed. Fennell),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
4, 100-Concert Band, Klein Collins HS, TEA:, Spring," Prentiss Harper / Barbara Streit, Jason Nitsch & Lamar Burkhalter",AAAAA,Sub Non-Varsity ,2011,66901,2,2,1,2,2,1,2,2, , What Goes in the Night  (Giroux), Two British Folk Songs  (Anon. or Trad./Del Borgo), The Band In the Square (On the 4th of July) (La Plante),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
5, 100-Concert Band, Klein Forest High School, TEA:, Houston," Lynda Eubanks / Paul Worosello, Ryan Barker, Eric Ridenour",AAAAA,Non-Varsity ,2011,66321,2,1,2,2,1,1,2,1,2, As Summer Was Just Beginning  (Daehn), Ghost Fleet  (Sheldon), Pan American (King/Clark),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
6, 100-Concert Band, Klein High School, TEA:, Klein, Brian Towner,AAAAA,Sub Non-Varsity ,2011,66895,1,1,1,1,1,1,1,1,C, Big Four (K.L. King), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
7, 100-Concert Band, Klein High School, TEA:, Spring, Chris Lambrecht / David Grsens Brian Towner,AAAAA,Non-Varsity ,2011,66617,1,2,1,1,1,1,1,1,C, Canarios Fantasia  (Akey), Concord  (Grundman), Brighton Beach (Latham),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
8, 100-Concert Band, Klein Oak High School, TEA:, Spring, Chris Rapacki / Richard Gaukin,AAAAA,Sub Non-Varsity ,2011,64624,1,1,1,1,1,1,1,1,C, Orion (Van der Roost), Butterfly's Ball  (Fraley), American Riversongs  (La Plante),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
9, 100-Concert Band, Klein Oak High School, TEA:, Spring, Todd Clearwater / Chris Rapacki,AAAAA,Non-Varsity ,2011,66781,1,1,1,1,1,1,1,1,C, Bravura (Duble), Walls of Zion  (Danner), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
10, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Albert Vela,AAAAA,Sub Non-Varsity ,2011,66201,1,1,1,1,1,1,1,1,C,  Summer Resounding  (Balmages), Joy  (Ticheli), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
11, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Jerriald Dillard,AAAAA,Non-Varsity ,2011,66211,1,1,1,1,1,1,1,1,C, Folk Dances  (Shostakovich/Reynolds), Deir in De  (Anon. or Trad./Barker), Allied Honor (King/Swearingen),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
12, 100-Concert Band, Spring High School, TEA:, Spring," Joe Clark / Gabe Musella, Terri Risinger, JD Guzman",AAAAA,Sub Non-Varsity ,2011,66267,1,1,1,1,1,1,1,1,C, Alamo  (King/Swearingen), Greenwillow Portrait  (Williams), Blasenfest  (Fry),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
13, 100-Concert Band, Spring High School, TEA:, Spring, Terri Risinger,AAAAA,Non-Varsity ,2011,66213,1,1,1,1,1,1,1,1,C, La Procession du Rocio  (Turina/Reed), Down Longford Way  (Grainger/Osmon), Don Hanna (Musella and Rodriguez),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
14, 100-Concert Band, The Woodlands College Park HS, TEA:, Conroe, Jeffrey P. Gorring,AAAAA,Non-Varsity ,2011,63552,1,1,1,1,1,1,1,1,C, First Suite in Eb for Military Band (Holst/Fennell), Deir in De  (Anon. or Trad./Barker), Marche Des Parachutistes Belges (Leemans/Wiley),DATE of EVENT 04/06/2011 ,Region: 9,1. Cynthia Lansford,2. Gary Hebert,3. Jill Yancey,1. Nancy Caston,2. Marion West,3. Delton Brown
