,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Taylor HS, TEA:, Houston, Michael Hoover,AAAAA,Non-Varsity ,2006,26015,3,2,3,3,1,2,1,1,RM2, Third Suite (Rondo) (Jager), British Waterside (Grainger/Wilson), Incantation and Dance (Chance),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
1, 100-Concert Band, Clements High School, TEA:, , Daniel Galloway,AAAAA,Non-Varsity ,2006,23821,1,1,1,1,1,1,1,1,RMC, His Honor (Fillmore/Fennell), Pastime (Stamp), A Movement for Rosa (Camphouse),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
2, 100-Concert Band, Clements High School, TEA:, , Jeff Johnson,AAAAA,Sub Non-Varsity ,2006,24343,1,1,1,1,1,1,1,1,RMC, Allied Honor March (King/Swearingen), West Highlands Sojourn (Sheldon), Psalm 46 (Zdechlik),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
3, 100-Concert Band, Clements High School, TEA:, , Larry Matysiak,AAAAA,Varsity ,2006,22018,1,1,1,1,1,1,1,1,RMA, Easter Sunday on the White House Lawn (Sousa/Rogers), Variations and Fugue (Giannini), Roman Carnival Overture (Berlioz/Patterson),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
4, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Dale Koran,AAAAA,Non-Varsity ,2006,24967,3,2,2,2,2,3,3,3, , Lexington March (K. King/Swearingen), Declaration Overture (Claude Smith), Heatherwood Portrait (James Barnes),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
5, 100-Concert Band, Dulles High School, TEA:, Sugar Land, James Drew/Joe Pruitt,AAAAA,Non-Varsity A,2006,24863,1,1,1,1,1,1,1,1,RMC, Amparito Roca (Texidor/Winter), Theme from Green Bushes (Grainger/Daehn), Psalm 46 (Zdechlik),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
6, 100-Concert Band, Dulles HS, TEA:, Sugar Land, Joe Pruitt/James Drew,AAAAA,Varsity ,2006,25049,1,1,1,1,1,1,1,1,RMA, Valdres (Hanssen/Schissel)," The Planets, Opus 32 (play at least Jupiter) (Holst/Patterson)"," La Fiesta Mexicana (play at least two mvts) (Reed, H. O.)",DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
7, 100-Concert Band, Elisk High School, TEA:, Houston, joe young,AAAAA,Non-Varsity ,2006,24524,2,2,1,2,2,3,2,2, , Queen City (W.H. Boorn), In The Shining Of The Stars (Sheldon), Dolce and Dance (Fagan),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
8, 100-Concert Band, Elkins High School, TEA:, Missouri City, Rick Yancey,AAAAA,Sub Non-Varsity ,2006,25003,3,3,3,3,1,2,1,1,RM2, Heatherwood Portrait (Barnes), Overture: Bisham Grange (Cacavas), Airborne March (Akers),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
9, 100-Concert Band, Elkins High School, TEA:, Missouri City, Rick Yancey,AAAAA,Non-Varsity ,2006,24999,2,1,2,2,2,2,1,2, , March from 1941 (John Williams), Vesuvius (Ticheli), Ye Banks and Braes O' Bonnie Doon (Grainger),DATE of EVENT 04/07/2006 ,Region: 17,1. Jim Van Zandt,2. Don Hanna,3. Fred Junkin,1. David Isadore,2. Dan Prado,3. Pat Paris
