,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Benold Middle School, TEA:, Georgetown, Steve Stevenson,CC,Varsity ,2011,61878,2,2,1,2,1,1,1,1,2, Russian Sailor's Dance  (Gliere/Williams),  Sparks  (Balmages), March in F (Beethoven/ed. Dunnigan),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
1, 100-Concert Band, C.D. Fulkes Middle School, TEA:, Round Rock, Jon McPhail / Andrea Camacho,CC,Varsity ,2011,61364,2,2,2,2,1,2,1,1,2, Bravura (C.E. Duble), Flight of Eagles  (Del Borgo), Cumberland Cross  (Strommen),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
2, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Amy Allison,CC,Varsity ,2011,60145,1,1,1,1,1,1,1,1,C, The Trombone King (King/Paynter),  Song for Lyndsay  (Boysen), Country Gardens  (Grainger/Sousa/Brion/Schissel),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
3, 100-Concert Band, Canyon Vista, TEA:, Austin, Mark Piwetz,CCC,Varsity ,2011,61353,1,1,1,1,1,1,1,1,C, The Corcoran Cadets  (Sousa/Fennell), ...And the Antelope Play (Carnahan), Greek Folk Song Suite  (Cesarini),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
4, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Manuel San Luis,CCC,Varsity ,2011,61305,1,1,1,1,2,2,2,2,2," March of the Trolls, from Lyric Suite, Op. 54 (Edvard Grieg/arr. by Brian Beck)"," Simple Gifts, Four Shaker Songs (Mvts. 1,3 and 4) (Ticheli)"," Fugue, from Toccata, Adagio and Fugue, BWV564 (J.S. Bach/arr. by John Paynter)",DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
5, 100-Concert Band, Cedar Valley Middle School, TEA:, Austin, Jane Botkin,CCC,Varsity ,2011,61161,2,2,2,2,2,1,2,2, , Hill Country Flourishes  (Barton), Butterfly's Ball  (Fraley), Procession of The Nobles (Rimsky-Korsakov-Balent),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
6, 100-Concert Band, Chisholm Trail MS, TEA:, Round Rock, Tracey Redus,CCC,Varsity ,2011,60448,1,2,2,2,2,2,2,2, , Under The Double Eagle (J.F. Wagner/Calvin Custer), Satiric Dances (play mvt 3) (Dello Joio),  J. S. Jig  (Karrick),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
7, 100-Concert Band, Deerpark Middle School, TEA:, Austin, Darcy Williams,CCC,Varsity ,2011,60869,1,1,1,1,1,2,2,2,2, The Liberty Bell (Sousa/Story), Butterfly's Ball  (Fraley)," Moscow, 1941  (Balmages)",DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
8, 100-Concert Band, Elgin Middle School, TEA:, Elgin, David Cross,CC,Varsity ,2011,62151,2,2,2,2,2,1,1,1,2, Tahoka Galop (William Owens)," Early One Morning, English Country Settings II (play at least two mvts) (La Plante)",  Sparks  (Balmages),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
9, 100-Concert Band, Forbes Middle School, TEA:, Georgetown, Jackie Fullerton / Lauren Esparza,CC,Varsity ,2011,61073,1,1,1,1,1,1,1,1,C, Themes from Green Bushes  (Grainger/Daehn), Our Kingsland Spring  (Hazo), Kingsfold March (Victor Flowers),DATE of EVENT 03/30/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Mark Gurgel,2. Ann Peace,3. Eddie Zamora
