,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2010,54448,1,1,1,1,1,1,1,1,A, A Longford Legend (play all) (Sheldon), Pacem - A Hymn for Peace  (Spittal), Prestissimo (King),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2010,56199,1,1,1,1,1,1,1,1,A, The Melody Shop (Karl L. King/Andrew Glover), Pablo!  (Meyer), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Non-Varsity ,2010,56189,2,2,1,2,1,2,1,1,2, Mighty Mite (Ted Mesang/Sean O'Loughlin), Tricycle  (Boysen),  Songs of Old Kentucky  (Karrick),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
3, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Rick Kutcher / Greg Duncan,AA,Varsity ,2010,55491,3,3,3,3,3,3,4,3, , Serengeti Dreams  (Smith), Two British Folk Songs  (Anon. or Trad./Del Borgo), American Patrol (Meacham/Kinyon),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
4, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAA,Varsity ,2010,58338,1,1,2,1,1,2,1,1,A, Hosts of Freedom (King/Paynter), They Led My Lord Away  (Gordon/Allen), Chant and Jubilo  (McBeth),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
5, 100-Concert Band, Royal High School, TEA:, Brookshire, Samuel Long / Tamar Degrate,AAA,Varsity ,2010,58887, , , , , , , , , , Warner Park March (Ralph & Jack Hale), Blue Ridge Rhapsody  (Kinyon), Connemara Sketches  (Osborne),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
6, 100-Concert Band, Sealy High School, TEA:, Sealy," Bruce Kenner / Mike Nelson, Russell Balusek",AAA,Varsity ,2010,57677,2,1,1,1,2,2,2,2,1, Plains West (William Owens)," Moscow, 1941  (Brian Balmages)", Overture for Winds (Charles Carter),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
7, 100-Concert Band, Sealy High School, TEA:, Sealy, Michael Nelson,AAA,Non-Varsity ,2010,58831,2,3,2,2,3,3,3,3, , Lexington March (John Edmondson), Serengeti Dreams  (Smith), Fire Dance  (Akey),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
8, 100-Concert Band, Waller High School, TEA:, Waller, Branden Hill,AAAA,Non-Varsity ,2010,58479,1,1,1,1,1,1,1,1,C, Chimes of Liberty (Goldman/Custer), Our Kingsland Spring  (Hazo), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
9, 100-Concert Band, Waller High School, TEA:, Waller, Cory Meals,AAAA,Varsity ,2010,58348,1,1,1,1,1,1,1,1,A, El Capitan - March (J.P. Sousa/ed. H.R. Gore), Lux Arumque  (Whitacre), Redline Tango  (Mackey),DATE of EVENT 04/13/2010 ,Region: 27,1. Ram Estrada,2. JD Janda,3. Clay Pope,1. Tom Knolficek,2. Randy Leifeste,3. Virginia Olsovsky
