,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," Derrick Walker / William Young, Alexander Riggins",AAAAAA,Non-Varsity ,2017,123297,2,2,1,2,1,1,2,1,2, La Madre de los Gatos (Beck/ ), An Irish Interlude (Barker/ ), Peacemaker March (Karl King),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
1, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," William Young / Derrick Walker, Alexander Riggins",AAAAAA,Varsity ,2017,121306,2,2,2,2,2,3,3,3, , Rough Riders (King/Swearingen), Salvation is Created (Tschesnokoff/Houseknecht), English Folk Song Suite (Vaughan Williams/ ),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
2, 100-Concert Band, DeSoto High School, TEA:, DeSoto," Delton Brown / Laurencio Arroyo, Brian Ross",AAAAAA,Varsity ,2017,122407,1,1,1,1,1,1,1,1,A, British Eighth (March) (Zo Elliot/Quincy Hilliard), October (Eric Whitacre), Festal Scenes (Yasuhide Ito),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
3, 100-Concert Band, DeSoto High School, TEA:, DeSoto, Laurencio Arroyo / Delton Brown,AAAAAA,Non-Varsity ,2017,126214,2,1,1,1,1,1,1,1,C, Bond's of Unity (King arr. Swearingen), Colliding Visions  (Balmages/ ), Four Short Festive Dances (play all) (Eveland/ ),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
4, 100-Concert Band, Duncanville High School, TEA:, Duncanville," Charles Moon / David Brandon, George Townsend, Mark Teal, Tim Biles",AAAAAA,Sub Non-Varsity B,2017,124094,1,1,1,1,1,1,1,1,C, El Gato Montes (Panella/Moon), Shine  (Markowski/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
5, 100-Concert Band, Duncanville High School, TEA:, Duncanville, David Brandon,AAAAAA,Varsity ,2017,124319,1,1,1,1,1,1,1,1,A, Cyrus the Great (Karl L. King), Outdoor Overture (Aaron Copland), Feste Romane (Respighi/Patterson),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
6, 100-Concert Band, Duncanville High School, TEA:, Duncanville, George Townsend,AAAAAA,Non-Varsity ,2017,124544,1,1,1,1,1,1,1,1,C, Italian Polka (Rachmaninoff), Sheltering Sky  (Mackey), Pineapple Poll  (Sullivan/Mackerras),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
7, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Mark Teal,AAAAAA,Sub Non-Varsity A,2017,124317,1,1,1,1,1,1,1,1,C, Marche du Sacre from 'Le Prophete' (Meyerbeer/Moon), Lux Aurumque (Whitacre), Wild Nights! (Ticheli),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
8, 100-Concert Band, Grand Prairie High School, TEA:, Fort Worth, Luvin Villarreal,AAAAAA,Non-Varsity ,2017,126261,1,1,1,1,1,1,2,1,C, Marche Diabolique ( Balmages), The Seal Lullaby  (Whitacre/ ), Lightning Field  (Mackey/ ),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
9, 100-Concert Band, Irving High School, TEA:, Irving," John Cornish / Ross Grant, Nathan Hawk",AAAAAA,Non-Varsity ,2017,122983,2,2,2,2,2,2,2,2, , Them Basses (G. F. Huffine/A. Balent), Polly Oliver  (Root/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/12/2017 ,Region: 20,1. Cindy Mikel,2. Steven Moore,3. Glen Oliver,1. John Canfield,2. Preston Hazzard,3. Melodianne Mallow
