,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City High School, TEA:, Archer City, Priscilla Gibson,A,Varsity ,2008,39098,1,2,1,1,1,1,1,1,A, Genius March (Bennett/Clark), A Sailor's Odyssey  (Bobrowitz), Serengeti Dreams  (Smith),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
1, 100-Concert Band, Breckenridge HS, TEA:, Breckenridge, Darryl Smith,AAA,Varsity ,2008,35012,3,3,3,3,3,3,4,3, , Voices of the Sky  (Hazo), Quality Plus (Jewell/Longfield)," Moscow, 1941  (Balmages)",DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
2, 100-Concert Band, Burkburnett HS, TEA:, Burkburnett, Dallas Bayless,AAA,Varsity ,2008,37544,1,1,2,1,1,1,1,1,B, Prospect  (La Plante), Tricycle  (Boysen), March To Nowhere (Nelyhbel),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
3, 100-Concert Band, City View High School, TEA:, Wichita Falls, Terah Kay Shawver,AA,Varsity ,2008,37635,1,1,1,1,1,1,1,1,A, Rough-Riders March (King/Swearingen), Variations on a Sailing Song  (Strommen), Chanteys  (Sheldon),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
4, 100-Concert Band, Electra High School, TEA:, Electra, Kenneth Gilbreath,A,Varsity ,2008,39083,1,2,1,1,1,1,1,1,A, Northern Spirit March (Steve Hodges), Phantom Ship  (Del Borgo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
5, 100-Concert Band, Henrietta HS, TEA:, Henrietta, Kendel Hickenbottom,AA,Varsity ,2008,36364,2,3,2,2,1,1,2,1,P1, Screaming Eagles March (Edmondson), Fire Dance  (Akey)," Moscow, 1941  (Balmages)",DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
6, 100-Concert Band, Holliday HS, TEA:, Holliday, Melanie Hadderton,AA,Varsity ,2008,38613,1,1,1,1,1,1,1,1,A, Whip and Spur Galop  (Allen), With Quiet Courage  (Daehn), In the Center Ring  (Sheldon),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
7, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker,A,Varsity ,2008,40315,2,1,1,1,2,3,2,2,P1," Pride Of The Regiment (Seward, Nancy H.)", Quintology  (Meyer), Australian Folk Fantasy  (Williams),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
8, 100-Concert Band, Munday High School, TEA:, Munday, Merle E. Lenfest,A,Varsity ,2008,37747,1,3,3,3,3,3,3,3, , The Lone Eagle March (John Edmondson), Canon of Peace (Jennings), Fire Dance  (Akey),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
9, 100-Concert Band, Petrolia High School, TEA:, Petrolia, Melissa Zamzow,A,Varsity ,2008,38150,2,2,2,2,2,3,3,3, , Theme and Variations  (Broege), Fire Dance  (Akey), Brandy Station March (Edmonson),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
10, 100-Concert Band, Seymour High School, TEA:, Seymour, Conrad Flusche,A,Varsity ,2008,39517,2,2,2,2,2,3,2,2, , The Brass Ring (Concert March) (Osterling), Modal Song and Dance  (Del Borgo), Portrait of a Clown  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 2,1. James Nance - New Deal,2. David Eakins - Sundown,"3. David Christy - Durant, OK",1. Michael Marsh - Howe,"2. Chris Greg - Durant, OK",3. Bill Woods - Abilene
