,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bosqueville Middle School, TEA:, Waco, James Beeson,C,Varsity ,2018,138341,1,1,1,1,1,1,1,1,C, Infinity March (Curnow), Qin Shi's Stone Army  (Arcari), Plaza de Toros  (Story),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
1, 100-Concert Band, Carver Middle School, TEA:, Waco, Michelle Nelson / Austin Holder,CC,Non-Varsity ,2018,139055,2,1,3,2,2,1,2,2, , Andalucia (Victor Lopez), Uskudar  (Anon. or Trad./Smith/Story), Armory  (Standridge),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
2, 100-Concert Band, Cesar Chavez Middle School, TEA:, Waco," Zachary Cain / Stephanie Fernihough, Todd Modgling",CC,Varsity ,2018,138332,3,4,3,3,3,3,3,3, , Darklands March (Standridge), Into the Artic (Balmages), Spirit of an Eagle (Clark),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
3, 100-Concert Band, Cesar Chavez MS, TEA:, Waco," Stephanie Fernihough / Zachary Cain, Todd Modgling",CC,Non-Varsity ,2018,138333,3,3,2,3,4,4,4,4, , March Grandioso (Robert W. Smith), Dorian Chant (Calhoun), Night Fury (Chambers),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
4, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael Loudermik / Ian Mitchell,CC,Varsity ,2018,134599,1,1,1,1,2,2,1,2,2, The Brandenburg Gate March (Johnnie Vinson), La Madre de los Gatos  (Beck), Courtlandt County Festival  (Owens),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
5, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael Loudermik / Ian Mitchell,CC,Non-Varsity ,2018,134597,1,2,1,1,1,1,1,1,D, MARCH SLAV  (Tchaikovsky/ Ployhar)," Moscow, 1941  (Balmages)", Chester  (Billings/Tolmage/Osterling),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
6, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Keith Zuehlke / Stephanie Colburn,C,Varsity ,2018,137824,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Brother James' Air  (Bain/Wagner), Flight of Eagles  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
7, 100-Concert Band, Connally Middle School, TEA:, Elm Mott," Clint Ladd / Sarah English, Jo Darmon",CC,Varsity ,2018,138368,2,1,2,2,4,4,4,4, , Laredo (Higgins), Danza de Espana  (Chambers), Soldiers' Procession and Sword Dance  (Margolis),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
8, 100-Concert Band, Connally Middle School, TEA:, Waco," Jessica Jo Darmon / Clint Ladd, Sarah English",CC,Non-Varsity ,2018,138518,3,3,3,3,3,2,3,3, , Serengeti Dreams  (Smith), Crusade  (Gassi), March of the Scots Guards (Foster),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
9, 100-Concert Band, Gatesville Junior High School, TEA:, Gatesville," Jose Sanchez / Amy Bowden, Michael Oreka, Timmothy Tang",CC,Non-Varsity ,2018,137499,2,2,1,2,2,2,2,2, , Confidence March  (Larry Clark), Dance Celebration  (Robert W. Smith), Dorian Chant  (Bill Calhoun),DATE of EVENT 04/18/2018 ,Region: 8,1. Brent Cannon,2. Kristin Hames,3. Carl Idlebird,1. Mark Gurgel,2. Van Henry,3. Manuel San Luis
