,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Nick Gonzales,CC,Non-Varsity ,2008,42633,2,1,2,2,2,3,2,2,-, Windsor Hills March (Victor Flowers), Distant Horizons  (Sweeney), English Folk Suite  (Del Borgo),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
1, 100-Concert Band, Claughton MS, TEA:, Houston, Tiffani Reynolds,CCC,Non-Varsity ,2008,42632,1,2,2,2,3,3,3,3,-, Mount Royal March (John Edmondson), Nottingham Castle  (Daehn), Fire Dance  (Akey),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
2, 100-Concert Band, Doerre Intermediate, TEA:, Klein, Matthew Fehl,CCC,Non-Varsity ,2008,42643,1,1,1,1,1,1,1,1,D, Captain Dane March (Owens), Pevensey Castle (Sheldon), Legend of Knife River (Bulla),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
3, 100-Concert Band, Hildebrandt, TEA:, Spring, Mary Trum,CCC,Non-Varsity ,2008,42578,1,1,2,1,1,1,2,1,D, Miracle At Dunkirk (John Edmondson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Contempo  (Story),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
4, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jessica Allen,CCC,Non-Varsity ,2008,42574,1,1,1,1,1,1,1,1,D, Prairie Schooner  (Preuninger), Slane  (Anon. or Trad./Wagner), Rudimentary March (Fagan),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
5, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Joel Wren,CCC,Sub Non-Varsity ,2008,42432,1,1,1,1,1,2,1,1,D, Pinnacle  (Grice), Serengeti Dreams  (Smith), Brandy Station March (Edmondson),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
6, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Sharon Kalisek,CCC,Non-Varsity ,2008,42035,1,1,1,1,1,1,1,1,D, Contrasto Grosso (play all) (de Haan), Fantasy on a Fiddle Tune  (LaPlante), Kentucky Pride  (Edmondson),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
7, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Mary Barkman,CCC,Sub Non-Varsity ,2008,42620,2,3,3,3,3,3,3,3,-, Honor Roll March (John Edmondson), Wolseys Wilde  (Byrd/McGinty), Dance Celebration  (Smith),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
8, 100-Concert Band, Mance Park Middle School, TEA:, null, Melissa Boone,CCC,Non-Varsity ,2008,42580,2,2,2,2,2,1,3,2,-, Vikings Victorious Concert March (Chris Sharp), Fire Dance  (Akey), Nottingham Castle  (Daehn),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
9, 100-Concert Band, McCullough JHS, TEA:, The Woodlands, Andrea A. Templet,CCC,Non-Varsity ,2008,41027,1,1,1,1,1,1,1,1,D," The Flying Tigers March (Edmondson, John)", Journey Down Niagara  (Tucker), Abracadabra  (Ticheli),DATE of EVENT 05/15/2008 ,Region: 9,1. Tammy Fedynich,2. Peter Warshaw,3. Anthony Gilreath,1. Rober Munoz,2. Cody Myers,3. Tye Payne
