,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Berkner High School, TEA:, Richardson, Chris Bronson,AAAAA,Sub Non-Varsity C,2012,74097,1,1,1,1,1,1,1,1,C, Highland Celebration  (Silva/ ), La Madre de los Gatos  (Beck/ ), Call to Victory March (King/Swearingen),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
1, 100-Concert Band, Berkner High School, TEA:, Richardson, Frank Troyka,AAAAA,Varsity ,2012,74096,1,1,1,1,1,1,1,1,A, Till Eulenspiegel's Merry Pranks  (Strauss/Hindsley)," Symphony in E-flat, Mvt. I Sehr lebhaft (Paul Hindemith/R. Mark Rogers)", Children's March (Grainger/Rogers),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
2, 100-Concert Band, Berkner High School, TEA:, Richardson, Jason Schayot,AAAAA,Non-Varsity ,2012,74099,1,1,1,1,1,1,1,1,C, Jupiter  (Holst/ ), Animas Luminis (Hokoyama), The Glory of the Yankee Navy (Sousa),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
3, 100-Concert Band, Berkner High School, TEA:, Richardson, Steven Torrence,AAAAA,Sub Non-Varsity B,2012,74101,3,2,2,2,1,1,1,1,2, Choreography (Robert Sheldon), The Black Horse Troop (John Philip Sousa/Fennell), Sea Songs (Ralph Vaughan Williams),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
4, 100-Concert Band, Garland High School, TEA:, Garland," Bob Beshears / Jacob Ramirez, Matt Casstevens",AAAAA,Varsity ,2012,75316,2,2,1,2,1,2,1,1,1, Easter Monday on the White House Lawn (Sousa/Rogers), Four Scottish Dances  (Arnold/Paynter), Early Light  (Bremer/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
5, 100-Concert Band, Garland High School, TEA:, Garland, Jacob Ramirez,AAAAA,Non-Varsity A,2012,74599,1,1,1,1,1,1,1,1,C, The Wearing of the Green  (Anderson/Wagner), La Madre de los Gatos  (Beck/ ), Rough Riders Galop (King/Swearingen),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
6, 100-Concert Band, Garland High School, TEA:, Garland, Matt Casstevens / Bob Beshears,AAAAA,Sub Non-Varsity B,2012,75319,3,2,2,2,2,2,3,2, , St. Petersburg March (Johnie Vinson), Our Kingsland Spring  (Hazo/ ), Blacksmith Variations  (Mahaffey/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
7, 100-Concert Band, John Horn High School, TEA:, Mesquite, Scott Rives,AAAAA,Non-Varsity ,2012,74331,1,1,1,1,1,1,1,1,C, Prestissimo ( K.L. King/arr. Swearingen), A Farnaby Prelude  (Akey/), Declaration Overture  (Smith/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
8, 100-Concert Band, John Horn High School, TEA:, Mesquite," Todd Burke / Scott Rives, Lynn Childers, John Bingaman, Jonathan Morsinghoff",AAAAA,Varsity ,2012,70351,2,2,1,2,1,1,1,1,1, Eagle Squadron (Alford), Symphonic Songs for Band  (Bennett/ ), Pentium  (Graham/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
9, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Jeff Bradford,AAAAA,Varsity ,2012,71359,1,1,1,1,1,1,1,1,A, The Slavic Woman's Farewell (Agapkin/Rhea), Angels in the Architecture  (Ticheli/ ), Fiesta Del Pacifico  (Nixon/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
10, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Kristin Atkinson,AAAAA,Non-Varsity ,2012,74239,2,1,1,1,1,1,1,1,C, Symphonic Dance No. 3 (Fiesta)  (Williams/ ), Dancing at Stonehenge  (Suter/ ), The University of North Dakota March (K.L. King),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
11, 100-Concert Band, Lakeview Centennial HS, TEA:, Garland, Holly Taylor / Michael Kilgore and Eric Petrinowitsch,AAAAA,Non-Varsity ,2012,76883,2,3,3,3,2,2,3,2, , Rough-Riders (Karl King), On a Hymnsong of Philip Bliss  (Holsinger/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
12, 100-Concert Band, Lakeview Centennial HS, TEA:, Garland," Michael Kilgore / Holly Taylor, Eric Petrinowitsch",AAAAA,Varsity ,2012,76849,2,1,1,1,2,2,1,2,1, National Emblem (Bagley/arr. Fennell), Rhosymedre  (Vaughan Williams/Beeler)," Carmina Burana (Mvts 1, 2, 3, 7, 9, 12, 13) (Orff/Krance)",DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
13, 100-Concert Band, Mesquite High School, TEA:, Mesquite, Chris Clark,AAAAA,Sub Non-Varsity B,2012,75361,1,1,1,1,2,3,3,3,2, Omaha Beach (John Edmondson)," Moscow, 1941  (Balmages/ )", Joy Revisited  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
14, 100-Concert Band, Mesquite High School, TEA:, Mesquite, Gary Monroe,AAAAA,Varsity ,2012,76191,1,1,1,1,2,2,2,2,1," Inglesina ""The Little English Girl"" (Davide Delle Cese/ Bourgeois)", Angels in the Architecture  (Ticheli/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
15, 100-Concert Band, Mesquite High School, TEA:, Mesquite, Scott A. Patricia,AAAAA,Non-Varsity ,2012,76386,1,1,1,1,2,1,1,1,C, Prestissimo (K.L. King/arr. Swearingen), Mountain Dance  (Kiefer/ ), Foundry  (Mackey/ ),DATE of EVENT 04/17/2012 ,Region: 3,1. Don Hanna,2. Barbara Lambrecht,3. Randy Vaughn,1. Paul Flinchbaugh,2. Sonny Martinez,3. Steve Wessels
