,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen MS Bands, TEA:, Allen," Ramsey MacDonald. Alycia Kemmitz, Ann Peace",CCC,Varsity ,2007,34596,1,1,1,1,1,1,1,1,RMC, Allied Honor March (King arr. Swearingen), Greenwillow Portrait  (Williams), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
1, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Annette Mitchell,CC,Varsity ,2007,28970,2,2,1,2,1,1,1,1,RM2, The World Turned Upside Down (Robert Jager), They Led My Lord Away  (Gordon/Allen), Prairie Schooner  (Preuninger),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
2, 100-Concert Band, Bowman Middle School, TEA:, Plano, Mark Caspersen,CCC,Varsity ,2007,29388,4,4,3,4,2,3,3,3, , Pevensey Castle  (Sheldon), Rhythm Machine  (Broege), Alamo March (King),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
3, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Margo Strull,CC,Varsity ,2007,32538,1,1,1,1,1,1,1,1,RMC, United Nations March (Karl L. King/ James Swearingen), An Irish Interlude (Warren Barker), Flight of Eagles (Elliot Del Borgo),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
4, 100-Concert Band, Carpenter Middle School, TEA:, Plano, Rich Colodney,CCC,Varsity ,2007,31293,1,1,1,1,1,1,1,1,RMC, American Riversongs  (Pierre La Plante), Dolce and Dance (Gary Fagan), The Tahoka Galop (William Owens),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
5, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Varsity ,2007,29229,1,1,1,1,1,1,1,1,RMC, Rhythm Machine  (Broege), Russian Folk Fantsy  (Curnow), La Fiesta Brava (Edmondson),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
6, 100-Concert Band, Evans Middle School, TEA:, McKinney, Lisa Smith,CCC,Varsity ,2007,29596,2,2,2,2,1,1,2,1,RM2, Alamo March (Karl L. King/arr. Swearingen), Simple Gifts Four Shaker Songs mvt. 4 (Frank Ticheli), Havendance (David R. Holsinger),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
7, 100-Concert Band, Faubion MS, TEA:, McKinney, Bryan Wright,CCC,Varsity ,2007,26678,2,1,1,1,1,1,1,1,RMC, Castlewood (Hale), Sinfonia Six (Broege), Highland Legend (Moss),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
8, 100-Concert Band, Frankford Middle School, TEA:, Dallas, Rebecca Cronk,CCC,Varsity ,2007,29088,2,3,2,2,3,3,2,3, , Under the Double Eagle March (Thurston), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege), Quintology  (Meyer),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
9, 100-Concert Band, Haggard Middle School, TEA:, Plano, Ken Valliant,CC,Varsity ,2007,30006,1,1,1,1,1,1,1,1,RMC, Mighty Mite (Mesang-O'Laughlin), Brother James' Air (Wagner), Fortress (Ticheli),DATE of EVENT 04/04/2007 ,Region: 25,1. John Benzer,2. Gregory Dick,3. George W. Jones,1. Jean Bryant,2. Greg Countryman,3. Diane Gorzycki
