,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A. C. New Middle School, TEA:, Balch Springs," Wayne Winner / Lacy Brown, Michael Gibson",CCC,Varsity ,2015,101083,2,1,2,2,2,2,2,2, , Pinnacle of Distinction (Larry Clark), Colliding Visions  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Melissa Behne,CCC,Varsity ,2015,103216,2,2,2,2,3,3,3,3, , Pride of the Regiment (Nancy Seward), Colliding Visions  (Balmages/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
2, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Varsity ,2015,99251,1,1,1,1,1,1,1,1,C," Emblem of Unity (J. J. Richards, edited by James Swearingen)", Brookshire Suite  (Barnes/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
3, 100-Concert Band, Austin Academy, TEA:, Garland, Preston Cummins,CC,Non-Varsity A,2015,100226,2,2,2,2,1,1,1,1,2, The Brandenburg Gate (Vinson), Japanese Festival  (Hilliard/ ), Canadian Sketches  (Curnow/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
4, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Varsity ,2015,102773,1,1,1,1,1,1,1,1,C, A March On The King's Highway (La Plante), Japanese Pictures (Mixon), New Horizons (Corrigan),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
5, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Non-Varsity ,2015,102772,1,2,2,2,1,1,2,1,2, Omega March (Edmondson), Modal Song and Dance (Del Borgo), Shepherd's Hey (Roszell),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
6, 100-Concert Band, Brandenburg MS, TEA:, Garland, Jim Palmer,CCC,Varsity ,2015,102286,1,1,1,1,2,1,2,2,2, Lassus Trombone (Fillmore/Schissel), Deir' in De  (Anon. or Trad./Barker), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
7, 100-Concert Band, Brandenburg MS, TEA:, Garland, John Vanhook / Jim Palmer,CCC,Non-Varsity ,2015,102289,2,2,1,2,1,1,1,1,2, Heroes Triumphant (William Owens), Ye Banks and Braes (Miller/Strommen), Norland March (John Edmondson),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
8, 100-Concert Band, Bussey Middle School, TEA:, Garland, Julie Casstevens,CC,Non-Varsity ,2015,101404,1,1,1,1,1,1,1,1,D, Mount Rushmore March (John Edmonson), Sakura  (Story/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
9, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Heather McHenry,CCC,Non-Varsity ,2015,105415,1,1,1,1,1,1,1,1,D, Plaza de Toros (Story), Mystery Ride  (White/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
10, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Rene Lira,CCC,Varsity ,2015,103445,1,1,1,1,1,1,1,1,C, Monterey March  (LaPlante), Blue Ridge Reel  (Balmages/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/09/2015 ,Region: 3,1. June Bearden,2. Ben K. Davis,3. Tye Ann Payne,1. Rylon Guidry,2. Cindy Lansford,3. Melodianne Mallow
