,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo, Patrick Lewis,AAAAA,Sub Non-Varsity A,2011,67370,1,2,1,1,1,1,1,1,C, Lexington March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Puszta (play two mvts) (Van der Roost),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CC,Varsity ,2011,67243,1,1,1,1,2,2,2,2,2, Newcastle March (Vinson), Russian Folk Dance  (Lucas), Dolce and Dance  (Fagan),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
2, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Elias A. Flores,CC,Non-Varsity ,2011,67242,2,2,2,2,2,3,2,2, , Castles and Kings (Pearson), Two English Dances  (Trad./O'Reilly), Dance Celebration  (Smith),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
3, 100-Concert Band, Christen MS, TEA:, Laredo, Marissa Luna,CCC,Non-Varsity ,2011,65953,1,1,1,1,1,1,1,1,D, Mount Vernon March (Edmondson), Cahokia  (Spears), Crusade  (Gassi),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
4, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2011,65944,1,1,1,1,1,1,1,1,C, Spirit of the Fleet (Owens), Shenandoah  (Ticheli), Quintology  (Meyer),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
5, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jesus Regalado,CCC,Non-Varsity ,2011,67301,2,3,2,2,2,2,2,2, , March Of The Minutemen (Edmondson), Atlantis  (McGinty), Nottingham Castle  (Daehn),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
6, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Servando Serna,CCC,Varsity ,2011,67296,2,2,2,2,3,4,2,3, , Forward March (Murtha), Knights of Dunvegan  (Meyer), Journey Down Niagara  (Tucker),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
7, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2011,64021,1,1,1,1,1,1,1,1,C, Liberty Fleet (King), Shepherd's Hey  (Grainger/Rogers),  Undertow  (Mackey),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
8, 100-Concert Band, Clark MS, TEA:, Laredo, Michelle Espinoza,CC,Non-Varsity ,2011,64025,1,1,1,1,2,2,2,2,2, Glenwood March (Gorham), Ming Court  (Pitter), Contempo  (Story),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
9, 100-Concert Band, Garcia MS, TEA:, Laredo, Christopher Moore,CC,Varsity ,2011,68121,3,4,3,3,4,5,5,5, , Laredo Concert March (Higgins), Dance Celebration  (Smith), Kenya Contrasts  (Himes),DATE of EVENT 04/13/2011 ,Region: 14,1. Alfred Esquivel,2. Joe Menchaca,3. Albert Salazar,1. Frank Horejsi,2. Juan Nanez,3. Jesse Perez
