,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Juan Nanez,AAAAA,Varsity ,2005,14991,1,1,1,1,2,3,2,2,PLA, Amparito Roca (Texidor/Winter), Irish Tune from County Derry (Grainger/Rogers/SMC), Galactic Empires (Gillingham),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
1, 100-Concert Band, Del Rio HS, TEA:, Del Rio, Fred Otto,AAAAA,Sub Non-Varsity ,2005,16865,3,3,3,3,3,4,5,4, , March Slave (Tchaikovsky/Ratnik), Tricycle (Boysen), Ghost Fleet (Sheldon),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
2, 100-Concert Band, Del Rio HS, TEA:, Del Rio, Nicholas Salazar,AAAAA,Non-Varsity ,2005,16868,3,3,2,3,3,2,3,3, , Allied Honor (King/Swearingen), Encanto (Smith), A Festival Prelude (Reed),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
3, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M. Solis,AAAAA,Non-Varsity ,2005,17490,1,1,1,1,2,2,1,2,PLB, Puenteareas (R. Soutullo/Weger)," Prelude, Siciliano and Rondo (Arnold/Paynter)", Salvation is Created (Tschesnokoff/Houseknecht),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
4, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Rosalinda Y. Gonzalez,AAAAA,Non-Varsity ,2005,17481,1,1,2,1,2,2,3,2,PLA, La Banda Nascente (Sbraccia/Fennell), Encanto (Smith), A Childhood Hymn (Holsinger),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
5, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Richard Herrera,AAAAA,Non-Varsity A,2005,16662,1,1,1,1,1,1,1,1,TRC, Hosts of Freedom (King/Paynter), Prelude to Act I from La Traviata (Verdi/Falcone), A Longford Legend (Sheldon),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
6, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Richard Herrera,AAAAA,Varsity ,2005,16586,1,1,1,1,1,1,1,1,TRA, An Outdoor Overture (Copland), Irish Tune from County Derry (Grainger/Rogers/SMC), Amparito Roca (Texidor/Winter),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
7, 100-Concert Band, EPHS CC Winn Campus, TEA:, Eagle Pass," Carlos Martinez, Jr.",AAAAA,Varsity ,2005,17496,1,1,2,1,3,2,3,3,PLA, Pepita Greus Pasodoble (Perez Chovi/Weger), American Overture for Band (Jenkins), Prelude Op. 34 (Shostakovich/Reynolds),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
8, 100-Concert Band, EPHS CC Winn Campus, TEA:, Eagle Pass," Manuel Castaneda, Jr.",AAAAA,Non-Varsity ,2005,16908,3,2,3,3,3,3,3,3, , A Santa Cecilia (Radaelli/Elledge), A Farnaby Prelude (Akey), Ginger Marmalade (Benson),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
9, 100-Concert Band, Health Careers HS, TEA:, San Antonio, Gary Rosenblatt,AAAAA,Varsity ,2005,18185,1,1,1,1,1,1,1,1,TRB, American Overture for Band (Jenkins), Elegy for a Young American (LoPresti), Puenteareas (Soutollo),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
10, 100-Concert Band, John Jay HS, TEA:, San Antonio, Chuck Young,AAAAA,Varsity ,2005,11743,1,1,1,1,1,1,2,1,TRA, Trooper's Tribunal (Henry Fillmore arr. Tim Rhea), Postcard (Ticheli), Noisy Wheels of Joy (Whitacre),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
11, 100-Concert Band, John Jay, TEA:, San Antonio, Jesse Cuellar,AAAAA,Non-Varsity ,2005,15609,1,1,2,1,2,2,2,2,PLB, Noble Quest (Andrew Balent), Toccata for Band (Frank Erickson), Heatherwood Portrait (James Barnes),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
12, 100-Concert Band, John Marshall High School, TEA:, San Antonio, George DeRocher,AAAAA,Non-Varsity ,2005,18143,1,1,1,1,1,1,1,1,TRC, Guns Up (Charles Booker), Ghost Fleet (Sheldon), Folk Dances (Shostakovich/Reynolds),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
13, 100-Concert Band, John Marshall High School, TEA:, San Antonio, Rey Meza,AAAAA,Varsity ,2005,18141,1,1,2,1,1,1,1,1,TRA, From Tropic to Tropic (Alexander/Bainum), Rhosymedre (Vaughan Williams/Beeler), Overture to Colas Breugnon (Kabalevsky/Hunsberger),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
14, 100-Concert Band, OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins",AAAAA,Sub Non-Varsity C,2005,13256,2,1,1,1,2,1,1,1,TRC, Knight's March (Bob Cotter), Two British Folk Songs (Del Borgo (arr)), Chant and Jubilo (McBeth),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
15, 100-Concert Band, OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins",AAAAA,Sub Non-Varsity B,2005,13254,2,2,2,2,1,1,1,1,PLB, Orange Bowl March (Henry Fillmore), Knights of Dunvegan (Meyer)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)",DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
16, 100-Concert Band, OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins",AAAAA,Non-Varsity ,2005,11870,2,1,2,2,1,1,1,1,PLB, The Klaxon (Henry Fillmore), Ghost Fleet (Sheldon), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
17, 100-Concert Band, OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins",AAAAA,Varsity ,2005,11868,1,1,1,1,1,1,1,1,TRA, Who's Who in Navy Blue (John Philip Sousa), October (Whitacre)," Armenian Dances, Set I (Reed, A.)",DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
18, 100-Concert Band, Oliver Wendell Holmes High School, TEA:, San Antonio, David C. Eckert,AAAAA,Non-Varsity ,2005,18180,1,2,2,2,3,3,4,3, , Heatherwood Portrait (Barnes), They Led My Lord Away (Gordon/Allen), Meseta (Conley),DATE of EVENT 04/14/2005 ,Region: 11,1. Eddie Galvan,2. John Pearson,3. Mike Olsen,1. Michael Holt,2. David Pennington,3. Frank Cisneros
