,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Amanda Dawson,CCC,Sub Non-Varsity ,2017,117561,1,1,1,1,1,1,1,1,D, The Band on the Square  (La Plante), Soldiers' Procession and Sword Dance  (Margolis/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
1, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Britni Dunn,CCC,Sub Non-Varsity ,2017,118429,1,1,1,1,1,1,1,1,D, Conviction  (Clark), Dancing Kites  (Bernotas), March Mania (David Shaffer),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
2, 100-Concert Band, Four Points Middle School, TEA:, Austin, Jonathan Villela,CC,Sub Non-Varsity ,2017,118507,1,1,1,1,1,1,1,1,D, Forward March! (Murtha), Little Brazil Suite  (Balent/ ), Distant Horizons  (Sweeney/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
3, 100-Concert Band, Henry Middle School, TEA:, Cedar Park, Andrew Binkard,CCC,Sub Non-Varsity ,2017,119827,1,1,1,1,1,1,1,1,D, Spitfire (Michael Story), Colliding Visions  (Balmages/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
4, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Charles Fischer,CC,Non-Varsity ,2017,117468,2,2,1,2,1,1,1,1,2, Regimental Honor (John Moss), Dancing Kites  (Chris Bernotas ), Cascadia Celebration  (Steve Hodges),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
5, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Cheryl Floyd,CC,Varsity ,2017,117467,1,1,1,1,1,1,1,1,C, Salute to the Sultan (King/Milford)," Longford Legend, Mvts 1 & 2 (Robert Sheldon)", Undertow (Mackey),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
6, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Joshua Mello,CCC,Non-Varsity ,2017,119778,1,1,2,1,2,1,2,2,2, Pride of The Regiment (Nancy Seward), Korean Folk Rhapsody  (Curnow/ ), Tunbridge Meadows  (Williams/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
7, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Ryan O'Donoghue,CCC,Sub Non-Varsity ,2017,119782,2,2,2,2,1,2,2,2, , Diamond Ridge March (McGinty), Theme and Variations  (Broege/ ), Ming Court  (Pitter/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
8, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Ryan O'Donoghue,CCC,Varsity ,2017,119780,1,1,1,1,1,2,1,1,C, Gallant Marines (King/Swearingen), Procession of The Sardar  (Ippolikov-Ivanov/Custer), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
9, 100-Concert Band, Lake Travis MS, TEA:, Spicewood, Alyssa Trittin,CCC,Non-Varsity ,2017,118729,1,1,2,1,1,1,1,1,D, The Titans (Concert March) (James Curnow), Nottingham Castle  (Daehn/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
10, 100-Concert Band, Lake Travis MS, TEA:, Spicewood, Kevin Jedele,CCC,Varsity ,2017,118709,1,1,1,1,2,2,2,2,2, High School Cadets (Sousa ed. Byrne), Earth Song  (Ticheli/ ), Three Russian Cameos  (Rhoads/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
11, 100-Concert Band, Leander MS, TEA:, Leander," Matt Newton / Cathy Teltschik, Amanda Rhyne",CC,Non-Varsity ,2017,119664,1,1,1,1,1,1,1,1,D, Aline March (Bennett/Clark), Conviction  (Clark/ ), Armory  (Standridge/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
12, 100-Concert Band, Running Brushy Middle School, TEA:, Cedar Park," Liz Love / Van Robison, Mark Urbina",CCC,Sub Non-Varsity ,2017,119557,1,2,1,1,1,1,1,1,D," Manhattan Beach (Sousa, arr. Story)", Colliding Visions  (Balmages/ ), Mythos  (Bernotas/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
13, 100-Concert Band, Stiles MS, TEA:, Leander, Alex Ortega,CCC,Sub Non-Varsity ,2017,118818,1,1,1,1,1,1,1,1,D, Lexington March (John Edmonson), Colliding Visions  (Balmages/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
14, 100-Concert Band, West Ridge Middle School, TEA:, Austin, Alanna Tate / Susan Glover,CC,Non-Varsity ,2017,117933,1,1,1,1,1,1,1,1,D, Darklands March (Standridge), Our Kingsland Spring  (Hazo/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/07/2017 ,Region: 32,1. Brian Beck,2. Mary Ellen Cavitt,3. Tom Shine,1. Tye Ann Payne,2. Ann Peace,3. Randy Vaughn
