,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights JS, TEA:, San Antonio, Jeff Vogtlin,Sub Non-Varsity ,2012,71456,2,2,2,2,2,2,1,2, , Manchester March (Edmonson), Little Brazil Suite  (Balent/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon,
1, 100-Concert Band, Alamo Heights JS, TEA:, San Antonio, Steve McGrew,CCC,Non-Varsity ,2012,71379,1,1,1,1,1,1,1,1,D, Kentucky Pride (Edmondson), La Madre de los Gatos  (Beck), Adrenaline Engines  (Standridge),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
2, 100-Concert Band, Alamo Heights JS, TEA:," San Antonio, Tx", Tom Currie,CCC,Varsity ,2012,71559,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), A Walk in the Morning Sun  (La Plante/ ), Foundry  (Mackey/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, Emily Gurwitz,CCC,Varsity ,2012,71789,1,1,1,1,1,1,1,1,C, Trombone King (King/Paynter), Butterfly's Ball  (Fraley ), Knights of Dunvegan  (Meyer),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
4, 100-Concert Band, Bradley MS, TEA:, San Antonio, John Goforth,CCC,Non-Varsity ,2012,74545,2,2,2,2,2,2,1,2, , Kitty Hawk March (John Edmondson), Spirit of an Eagle  (Clark/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
5, 100-Concert Band, Bush MS, TEA:, San Antonio, Erin Sharkey,CCC,Non-Varsity ,2012,72891,3,2,2,2,1,1,1,1,2, Elite March (Feldstein/Clark), Serengeti Dreams  (Smith), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
6, 100-Concert Band, Bush MS, TEA:, San Antonio, Gabriel Rosas / Erin Sharkey,CCC,Varsity ,2012,74185,1,1,1,1,1,1,1,1,C, Alamo March (Karl King), A Longford Legend (Mov't 1 & 3) (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
7, 100-Concert Band, Corbett MS, TEA:, Schertz, Kirstin Badrak,CCC,Non-Varsity ,2012,69261,1,1,1,1,1,1,1,1,D, Cold Brook March (John O'Reilly), Royal Gardens  (Vertoske/ ), Two Renaissance Sketches  (Stalter/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
8, 100-Concert Band, Corbett MS, TEA:, Schertz, Kirstin Badrak,CCC,Varsity ,2012,69260,1,1,1,1,1,1,1,1,C, New Forest March  (Johnnie Vinson), The Steppes of Russia  (Del Borgo/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
9, 100-Concert Band, Dobie MS, TEA:, Cibolo, William Daniel,CCC,Sub Non-Varsity ,2012,71569,2,3,2,2,2,2,2,2, , Calgary March (Feldstein & O'Reilly), Cedar Canyon Round Up  (Williams/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
10, 100-Concert Band, Dobie MS, TEA:, Cibolo, William Daniel,CCC,Non-Varsity ,2012,71552,2,2,1,2,1,1,1,1,2, Valdres (Hanssen/Smith), Blue Mountain Saga  (Bulla/ ), Crusade  (Gassi/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
11, 100-Concert Band, Dobie MS, TEA:, Cibolo, William Daniel,CCC,Varsity ,2012,71551,1,1,1,1,1,1,1,1,C, The Liberty Bell (Sousa/Story), Dona Nobis Pacem  (Sudduth/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
12, 100-Concert Band, Driscoll Middle School, TEA:, San Antonio, Marianne Condit,CCC,Non-Varsity ,2012,72513,1,1,1,1,1,1,1,1,D, Wedgwood March (William Owens), Fire Dance  (Akey/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
13, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CCC,Varsity ,2012,72471,1,1,1,1,1,1,1,1,C, Trombone King (Karl King), Variations on Scarborough Fair  (Custer/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
14, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Angie Smith,Varsity ,2012,71285,2,2,1,2,2,2,1,2, , The Crown and The Glory (Gott), Sundance  (Strommen/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon,
15, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Sylvia Halbardier,CCC,Non-Varsity ,2012,73292,3,2,2,2,1,1,1,1,2, Omega March (Edmondson), Big Sky Round-Up  (Sheldon/ ), Iroquois Sunrise  (Rudgers/ ),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
16, 100-Concert Band, Harris Middle School, TEA:, San Antonio, Dustin Jessop,CCC,Varsity ,2012,73009,1,1,1,1,1,1,1,1,C, Alligator Alley  (Daugherty/ ), Joy  (Ticheli/ ), March of the Leprechaun (Pfaffman),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
17, 100-Concert Band, Harris Middle School, TEA:, San Antonio, Kimberly Russell / Dustin Jessop,CCC,Non-Varsity ,2012,73014,1,1,1,1,1,1,1,1,D, Dance Celebration  (Smith/ ), Sea Song Trilogy  (McGinty/ ), Wedgwood March (Owens),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
18, 100-Concert Band, Heritage MS, TEA:, San Antonio, Joseph B. McKelvey,CCC,Varsity ,2012,72594,1,1,1,1,2,2,2,2,2, Emblem Of Victory (Del Borgo), Colliding Visions  (Balmages), La Rejouissance  (Handel/Williams),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
19, 100-Concert Band, Kitty Hawk MS, TEA:, Universal City, Evan Fletcher / Lacy Lansford,CCC,Non-Varsity ,2012,71968,1,1,1,1,2,2,2,2,2, North Point March (Compello), Ming Court  (Pitter), Nottingham Castle  (Daehn),DATE of EVENT 04/03/2012 ,Region: 12,1. Keith Bearden,2. Mark Gurgel,3. Chuck Young,1. June Bearden,2. Si Millican,3. Chuck Moon
