,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham High School, TEA:, Bonham, Blake Edmondson,AAA,Varsity ,2008,35986,2,1,1,1,2,2,2,2,1, Spirit of the Fleet (Owens), In the Shining of the Stars (Sheldon)," Moscow, 1941 (Balmages)",DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
1, 100-Concert Band, Chisum High School, TEA:, Paris, Rick Hammer,AA,Varsity ,2008,36765,2,3,3,3,1,2,1,1,1, Cascadia Celebration  (Hodges), A Sailor's Odyssey  (Bobrowitz), Cluster Fluster Bluster March (Holsinger),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
2, 100-Concert Band, Elysian Fields, TEA:, Elysian Fields, Ty Hood,AA,Varsity ,2008,36178,1,1,1,1,2,1,2,2,1, Gallant Marines March (K.L. King / Swearingen), Campbell River Sketches  (Williams), Medieval Legend  (Story),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
3, 100-Concert Band, Gilmer High School, TEA:, Gilmer, Eric Gray,AAA,Varsity ,2008,36757,1,1,1,1,1,1,1,1,A, Golden Jubilee (Sousa/Fennell), Chant and Jubilo  (McBeth)," Prelude, Siciliano and Rondo - Mvt 3-Rondo  (Arnold/Paynter)",DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
4, 100-Concert Band, Gladewater ISD, TEA:, Gladewater, Nathan R Templeton,AAA,Varsity ,2008,36695,1,1,1,1,1,1,1,1,A, Riders For The Flag (Sousa/Fennell), On a Hymnsong of Philip Bliss  (Holsinger), Tancredi Overture  (Rossini/Falcone),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
5, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Randy Taylor,AA,Varsity ,2008,34994,1,1,1,1,1,1,2,1,A, Drake Relays (King), Cumberland Cross  (Strommen), Glen Canyon Overture  (Edmondson),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
6, 100-Concert Band, Hooks ISD, TEA:, Hooks, Jonathan Kelly,C,Varsity ,2008,36529,2,2,1,2,1,1,1,1,1, The Trombone King (King/Paynter), Fantasy On An Irish Air  (Saucedo), Havendance  (Holsinger),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
7, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Varsity ,2008,36354,3,3,2,3,2,2,3,2, , Pebblebrook March (Onspaugh), Maesong  (Owens), Pioneer Songs  (Daehn),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
8, 100-Concert Band, Maud High School, TEA:, Maud, Carl E. Hooper,A,Varsity ,2008,36724,1,2,1,1,2,1,2,2,1, Boomerang March (Ralph and Jack Hale), Spring Song  (Nowak), Fire Dance (Akey),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
9, 100-Concert Band, Mineola High School, TEA:, Mineola, Jimmy C. Oliver,AAA,Varsity ,2008,35902,2,3,2,2,2,1,2,2, , Rough Riders (King), In The Shining Of The Stars  (Sheldon), Quintology  (Meyer),DATE of EVENT 03/12/2008 ,Region: 4,1. Corey Ash,2. Rusty Lay,3. Susan Scott,1. Diane Baker,2. Michael Marsh,3. Travis Smith
