,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City HS, TEA:, Archer City, Priscilla Gibson / Karen Brunker,A,Varsity ,2010,52841,1,1,2,1,1,1,1,1,A, Excelsior March (Owens), Kenya Contrasts  (Himes), Cascadia Celebration  (Hodges),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
1, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett, Dallas Bayless,AAA,Varsity ,2010,51642,1,1,1,1,1,1,1,1,A, The World Turned Upside Down (Robert Jager), Voices of the Sky  (Hazo), Nemu-Susato  (Van der Roost),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
2, 100-Concert Band, City View High School, TEA:, WICHITA FALLS, Terah Shawver / Charles Gregory,AA,Varsity ,2010,52957,1,1,1,1,1,1,1,1,A, Spania (David Shaffer), Our Kingsland Spring  (Hazo),  Sparks  (Balmages),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
3, 100-Concert Band, Electra High School, TEA:, Electra, Jim Strahan / Julie Faulkner,A,Varsity ,2010,53366,2,1,1,1,2,3,2,2,1, Allegretto (from Symphony No. 7)  (Beethoven/Court), Fughetta  (Handel/Conley), The Big Circus March (Robert E. Foster),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
4, 100-Concert Band, Holliday HS, TEA:, Holliday, Melanie Hadderton,AA,Varsity ,2010,53597,1,1,1,1,1,1,1,1,A, The Trombone King  (King), Heaven's Light  (Reineke), Chanteys  (Sheldon),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
5, 100-Concert Band, Munday High School, TEA:, Munday, Todd Wilson,A,Varsity ,2010,53550,4,3,4,4,5,4,3,4, , Wildwind Overture  (Kinyon), Dance Celebration  (Smith), Norland March (Edmonson),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
6, 100-Concert Band, Paducah High School, TEA:, Paducah, Markell Robinson,A,Non-Varsity ,2010,52653,2,3,2,2,3,2,2,2, , American Spirit March (Higgins), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
7, 100-Concert Band, Seymour High School, TEA:, Seymour, Jerry Russell,A,Varsity ,2010,53299,1,2,2,2,2,2,2,2, , Alamo March (Swearingen), They Led My Lord Away  (Gordon/Allen), Kenya Contrasts  (Himes),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
8, 100-Concert Band, Vernon High School, TEA:, Vernon," Teresa Archambo / Dianne Koch, Aaron Burr",AAA,Varsity ,2010,53469,2,2,1,2,1,1,1,1,1," Moscow, 1941 (Brian Balmages)", In The Shining Of The Stars  (Sheldon), Quality Plus (Jewell/Longfield),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
9, 100-Concert Band, Windthorst High School, TEA:, Windthorst, Brian Beeson,A,Var-Composite ,2010,52028,1,2,2,2,1,2,2,2, , Quintology  (Meyer), Kenya Contrasts  (Himes), National Emblem March (Bagley/Balent),DATE of EVENT 03/11/2010 ,Region: 2,1. Mack Bibb - Lubbock,"2. Randy Brooks - Elk City, OK",3. Buddy Richardson - Wichita Falls,1. Ray Lashaway - Lubbock,2. Randy Leifeste - Mason,3. Wayne Bennett - Wichita Falls
