,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Middle School, TEA:, Amarillo, Rosalinda Morales,CC,Varsity ,2009,49625,2,1,2,2,2,2,2,2, , Gathering In The Glen  (Michael Sweeney), Infinity (Concert March) (James Curnow), Journey Down Niagara  (Christopher Tucker),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
1, 100-Concert Band, Bonham Middle School, TEA:, Amarillo, Mike Ellis,CC,Varsity ,2009,49665,1,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer), Our Kingsland Spring  (Hazo), Rough Riders (King/Swearingen),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
2, 100-Concert Band, Borger Middle School, TEA:, Borger, James Carter,CC,Non-Varsity ,2009,49432,2,2,2,2,1,2,2,2, , American Spirit (Higgins), Atlantis  (McGinty), Serengeti Dreams  (Smith),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
3, 100-Concert Band, Borger Middle School, TEA:, borger, Nick Mears,CC,Varsity ,2009,49063,2,2,1,2,1,1,1,1,2, Fire Dance  (Akey), Dolce and Dance  (Fagan), Fort Canterbury March (Holsinger),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
4, 100-Concert Band, Bowie MS, TEA:, Amarillo, Neil Barbaro,CCC,Varsity ,2009,50451,2,2,2,2,2,2,2,2, ," Moscow, 1941  (Balmages)", Heaven's Light  (Reineke), Alamo March (Karl King),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
5, 100-Concert Band, Canyon JH, TEA:, canyon, Lesley Zorn,CCC,Varsity ,2009,49354,1,1,1,1,1,1,1,1,C, Presstissimo (Karl L. King), Serenade and Dances  (Sudduth), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
6, 100-Concert Band, Canyon JH, TEA:, canyon, Lesley Zorn / Steve Baird,CCC,Non-Varsity ,2009,49383,2,1,1,1,1,1,1,1,D, Highland Regiment (James Ployhar), Kenya Contrasts  (Himes), Serengeti Dreams  (Smith),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
7, 100-Concert Band, Crockett Middle School, TEA:, Amarillo, Lindsey Traughber,CC,Varsity ,2009,47294,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Dolce and Dance  (Fagan), Quintology  (Meyer),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
8, 100-Concert Band, de Zavala Middle School, TEA:, Amarillo, Britni Nuckols,C,Non-Varsity ,2009,48074,2,2,2,2,2,2,2,2, , Ming Court  (Pitter), Sakura  (Story), Onward and Upward (Owens),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
9, 100-Concert Band, Dumas Junior High, TEA:, Dumas, Rebecca Carter,CC,Varsity ,2009,50463,1,1,1,1,1,1,2,1,C, Spania (Shaffer), Korean Hill Song  (Williams), Legend of Knife River  (Bulla),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
