,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2017,125067,1,1,1,1,1,2,1,1,C, Rough-Riders March (King/Swearingen), Joy Revisited  (Ticheli/ ), Mosswood Lullaby (Beck/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
1, 100-Concert Band, Adams MS, TEA:, Alice, Joe Murillo,CCC,Non-Varsity ,2017,126070,1,1,1,1,2,2,1,2,2, Shenandoah  (Anon. or Trad./Smith/Story), Voodoo Dance  (Del Borgo/ ), March to the Big Top (Mark Williams),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
2, 100-Concert Band, Ben Bolt MS, TEA:, Ben Bolt, Veronica Bazaldua / Sammy Posada Jr.,C,Varsity ,2017,122537,1,1,1,1,2,2,2,2,2, Wedgwood March (William Owens), Danza de Espana  (Chambers/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
3, 100-Concert Band, Ben Bolt-Palito Blanco HS, TEA:, Ben Bolt, Sammy Posada Jr / Veronica Bazaldua,AA,Varsity ,2017,121706,1,1,1,1,1,1,1,1,A, The Tahoka Galop (Owens), The Rowan Tree  (Standridge/ ), Danza de Espana (Chambers/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
4, 100-Concert Band, Benavides HS, TEA:, Benavides, Dionisio P. Martinez Jr.,AA,Non-Varsity ,2017,123992,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Infinity (curnow), Chester  (Billings/Tolmage/Osterling), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
5, 100-Concert Band, Bernada Jaime JH, TEA:, San Diego, Hector Cantu,C,Varsity ,2017,125119,3,3,2,3,2,2,2,2, , Rudimentary March (Gary Fagan), Mythos  (Bernotas/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
6, 100-Concert Band, Falfurrias High School, TEA:, Falfurrias," Paul Saenz / Paul Saenz, Alyssa Garza, Raul Garza",AAA,Varsity ,2017,127041,3,3,3,3,1,2,1,1,1, Darklands March (Randall Standridge ), Heaven's Light (Reineke), Kenya Contrasts (Himes),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
7, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias," Alyssa Garza / Raul Garza, Paul Saenz",C,Non-Varsity ,2017,127052,2,1,2,2,2,2,2,2, , Rose Hill March (William Owens), Two Minute Symphony  (Margolis), Conviction  (Clark),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
8, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias," Raul Garza / Alyssa Garza, Paul Saenz",C,Varsity ,2017,127040,2,2,2,2,1,1,2,1,2, Union March (Mekel Rogers), Slane (Anon. or Trad./Wagner), Fireball!  (Beck),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
9, 100-Concert Band, Freer HS, TEA:, Freer, Anthony Montez,AA,Var-Composite ,2017,126387,1,2,1,1,2,2,2,2,1, March of the Minutemen (Edmondson), Sakura (Story/ ), Armory  (Standridge/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
