,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aransas Pass HS, TEA:, Aransas Pass, Michael Phelan,AAA,Varsity ,2006,25469,3,3,2,3,3,3,3,3, , St. Petersburg March (Vinson)," Castle, Loch and Heath (Ployhar)", Shenandoah (Ticheli),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
1, 100-Concert Band, Banquete HS, TEA:, Banquete, Jim Culpepper,AA,Varsity ,2006,25395,1,1,1,1,2,2,2,2,P1, Castlewood March (Hale), Fire Dance (Akey), Knights of Dunvegan (Meyer),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
2, 100-Concert Band, Ben Bolt-Palito Blanco HS, TEA:, Ben Bolt, Paul Saenz,A,Varsity ,2006,25586,2,1,2,2,1,2,1,1,P1, Gallant Marines (King/Swearingen), Pinnacle (Grice), Blue Ridge Saga (Swearingen),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
3, 100-Concert Band, Bishop HS, TEA:, Bishop," Henock Osio, Jr.",AA,Varsity ,2006,24797,1,1,1,1,1,1,1,1,SWA, Peacemaker (King), On a Hymnsong of Philip Bliss (Holsinger), Westridge Overture (Barnes),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
4, 100-Concert Band, Falfurrias HS, TEA:, Falfurrias, Roel Saenz,AAA,Varsity ,2006,23934,2,2,1,2,1,1,1,1,P1, British Eighth March (Elliott/Hilliard), Polly Oliver (Root), English Folk Song Suite-Mvt. #3 (Vaughn Williams),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
5, 100-Concert Band, Freer HS, TEA:, Freer, Pat Ruiz,AA,Varsity ,2006,25457,1,1,2,1,1,3,2,2,P1, March to Castle Rock (Hodges), Sinfonia VI: The Four Elements (Mvts 3 & 4) (Broege), Pinnacle (Grice),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
6, 100-Concert Band, George West High School, TEA:, George West, James E. Williamson,AA,Varsity ,2006,25230,1,2,2,2,1,2,1,1,P1, Rough Riders Galop (King), Blue Ridge Saga (Swearingen), Heatherwood Portrait (Barnes),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
7, 100-Concert Band, Hebbronville HS, TEA:, Hebbronville, Ed Trevino,AA,Non-Varsity ,2006,26152,2,1,2,2,3,1,1,1,P2, Pinnacle (Grice), A Childhood Hymn (Holsinger), Big Circus March (Foster),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
8, 100-Concert Band, Hebbronville HS, TEA:, Hebbronville, Ray Garza,AA,Varsity ,2006,24329,1,1,1,1,1,1,1,1,SWA, Laredo (A Paso Doble) (Williams), They Led My Lord Away (Gordon/Allen), Flight of Eagles (Del Borgo),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
9, 100-Concert Band, Ingleside HS, TEA:, Ingleside, Jim Powell,AAA,Varsity ,2006,25621,1,2,2,2,2,2,2,2, , March from Second Suite in F (Holst), On A Hymnsong of Philip Bliss (Holsinger), Incantation and Dance (Chance),DATE of EVENT 04/12/2006 ,Region: 14,1. Paul Fullerton,2. James Keltner,3. Richard Kole,1. Nancy Shepard,2. Larry Wolf,3. Jorge Ybarra
