,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAAA,Varsity ,2018,135627,1,1,1,1,1,1,1,1,A, Melody Shop (King/Glover)," English Dances, set II (Arnold/Suddeth)", J'ai ete au bal (Grantham),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
1, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien / Douglas Herrington,AAAAAA,Varsity ,2018,138305,1,2,2,2,1,1,1,1,1, American Overture (Jenkins), Variations On A Korean Folk Song (Chance), Comrades Of The Legion (Sousa),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
2, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Mark Edenfield / Ryan Mohney, Melissa Marandola, Robert Green",AAAAAA,Varsity ,2018,136289,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Bourgeois), La Procession du Rocio  (Turina/Reed), Symphony in Bb for Band (play at least one mvt)(Mvts 1&3) (Hindemith),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
3, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Manuel Gonzales,AAAAAA,Varsity ,2018,138296,1,2,1,1,2,2,3,2,1, Lola Flores March (Sadel/Tucci), Overture (from Italian in Algiers)  (Rossini/Cailliet/Patterson), Oracle  (Rath),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
4, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress," Russell Holcombe / Lauren Kaminski, Kyle Siegrist, and Tim Greene",AAAAAA,Varsity ,2018,134604,1,1,1,1,1,1,1,1,A, Fiesta Del Pacifico  (Nixon), Overture to School for Scandal  (Barber/Hudson), Navigation Inn (Philip Sparke),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
5, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Armando Robledo / Ogechi Ukazu, Gregory Anikienko",AAAAAA,Varsity ,2018,135483,1,1,1,1,2,1,1,1,A, National Emblem March (Bagley/Fennell), Danzon No. 2  (Marquez/Nickel), Equus  (Whitacre),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
6, 100-Concert Band, Cypress Springs HS, TEA:, Cypress, Larry Brown / Blaine Locheed & Kaylee Christensen,AAAAAA,Varsity ,2018,136524,1,1,2,1,1,1,1,1,A, Academic Festival Overture  (Brahms/Hindsley), October  (Whitacre), A Slavic Farewell (Agapkin/Bourgeois),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
7, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Tom Harrington,AAAAAA,Varsity ,2018,135822,1,1,1,1,1,1,1,1,A, Festival at Baghdad (from Scheherazade) (pub separately) (Rimsky-Korsakov/Hindsley/Winterbottom/Patterson), Molly On The Shore  (Grainger/Rogers/SMC), King Cotton (Sousa/ Brion & Schissel),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
8, 100-Concert Band, Jersey Village High School, TEA:, Houston," Brett Nelson / Carter Frederick, Kyle Stahl, Stefan Murat, Jonathan Carr",AAAAAA,Varsity ,2018,139242,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero/Bourgeois)," Enigma Variations, Opus 36 (play Theme, Variation 1, & at least two from Variations 4, 5, 9, 11, & 14) (Theme, var 1,4,9) (Elgar/Patterson)", Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
9, 100-Concert Band, Langham Creek High School, TEA:, Houston," Gloria Ramirez / Alex Denton, Marshall Thomas",AAAAAA,Varsity ,2018,136863,1,1,1,1,1,1,1,1,A, Aegean Festival Overture  (Makris/Bader), Polovetsian Dances  (Borodin/Hindsley), Solid Men To The Front (Sousa/Edited by Byrne),DATE of EVENT 04/24/2018 ,Region: 27,1. Mike Brashear,2. Joe Pruitt,3. Randy Vaughn,1. Chris Bailey,2. Doug Grice,3. Pete Tolhuizen
