,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Connally High School, TEA:, Austin, Anna Rodriguez,AAAA,Non-Varsity ,2006,21684,1,1,1,1,1,1,1,1,TRC, El Relicario (Padilla/Longfield), Rhosymedre (Vaughan Williams/Beeler), Second Suite in F for Military Band Mvt. 4 (Holst/Matthews),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
1, 100-Concert Band, Connally High School, TEA:, Austin, Chico Portillo,AAAA,Varsity ,2006,21544,1,1,1,1,1,1,1,1,SW, Esprit de Corps (Jager)," The Path Ascending (Smith, Rob)"," Symphony No. 3 for Band, Mvt. 4 (Giannini)",DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
2, 100-Concert Band, Connally High School, TEA:, Austin, Jason Russell,AAAA,Sub Non-Varsity ,2006,21737,2,1,1,1,1,1,1,1,TRC, Our Heritage (King/Swearingen), In The Shining Of The Stars (Sheldon), Fantasy on an African-American Spiritual (Preuninger),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
3, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Gilbert Iruegas,AAAA,Varsity ,2006,21875,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Rough Riders March (King/ Swearingen), Rhosymedre (Vaughan Williams/Beeler), Serenade (Bourgeois),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
4, 100-Concert Band, Dripping Springs H. S., TEA:, Dripping Springs, Keith Lancaster,AAAA,Varsity ,2006,21995,1,1,1,1,1,1,1,1,SW, Pentland Hills Concert March (Howe), A Tribute to Grainger (play all) (Grainger/Ragsdale), Fortress (Ticheli),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
5, 100-Concert Band, Dripping Springs High School, TEA:, Dripping Springs, Derek Woods,AAAA,Non-Varsity ,2006,22069,2,1,1,1,1,1,1,1,TRC, Hall of Fame (Olivadoti), Toccata for Band (Erickson), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
6, 100-Concert Band, Elgin High School, TEA:, Elgin, Dave Polk,AAAA,Varsity ,2006,21580,2,2,2,2,1,2,1,1,PLA, Amazonas (Salutari arr. Ford/Polk), Adagio for Winds (Del Borgo), Incidental Suite (Smith),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
7, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAA,Non-Varsity ,2006,20708,1,1,1,1,1,2,1,1,TRC, Alamo March (King/arr. Swearingen)," Sons of Liberty, Songs of the American Revolution (Neeck)", Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
8, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAA,Non-Varsity ,2006,20707,1,1,1,1,1,1,1,1,TRC, I Am (Boysen), American Civil War Fantasy (Bilik), British Eighth (Elliott/arr. Gore),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
9, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAA,Varsity ,2006,20706,1,1,1,1,1,1,1,1,SW, Gumsuckers March (Grainger/arr. Rogers), A Movement for Rose (Camphouse), Overture to Colas Breugnon (Kabalevsky/arr. Hunsberger),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
10, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kenneth Vise,AAAA,Non-Varsity ,2006,22095,2,2,2,2,1,1,1,1,PLB, Bravura (Duble/Thurston), Fantasy on an African-American Spiritual (Preuninger), Ghost Fleet (Sheldon),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
11, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kenneth Vise,AAAA,Varsity ,2006,22093,1,2,2,2,1,1,1,1,PLA, Freischutz Quickstep (Grafulla/Fry), Molly On The Shore (Grainger/Rogers/SMC), Kilimanjaro: An African Portrait (Washburn),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
12, 100-Concert Band, Lanier High School, TEA:, Austin, Jimmy Spencer,AAAA,Varsity ,2006,21176,3,2,3,3,3,3,4,3, , Alba Sentimentale (Rasoli/Falcone), Greensleeves (Reed (arr))," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
13, 100-Concert Band, LBJ High School, TEA:, Austin, Brian K. Burks,AAAA,Non-Varsity ,2006,22315,1,1,1,1,1,1,1,1,TRC, Army of the Nile (Alford / Gore), Americans Lost (Tucker)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
14, 100-Concert Band, LBJ High School, TEA:, Austin, Brian K. Burks,AAAA,Sub Non-Varsity ,2006,22313,1,1,1,1,1,1,1,1,TRC, La Banda Nascente (Sbraccia / Fennell), Dolce and Dance (Fagan), Legend of Knife River (Bulla),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
15, 100-Concert Band, LBJ High School, TEA:, Austin, Don Haynes,AAAA,Varsity ,2006,22311,1,1,1,1,1,1,1,1,SW, The Bandwagon (Sparke), Elegy for a Young American (LoPresti), Blue Shades (Ticheli),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
16, 100-Concert Band, Lehman High School, TEA:, Kyle, Joey Lucita,AAAA,Non-Varsity ,2006,22190,1,2,2,2,1,1,1,1,PLB, Children of the Shrine Concert March (Swearingen), Westridge Overture (Barnes), Chant and Jubilo (McBeth),DATE of EVENT 04/04/2006 ,Region: 18,1. Francis Badrak,2. Joe Castellano,3. James Miculka,1. Phil Anthony,2. John Farone,3. Johnny Martinez
