,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAA,Varsity ,2009,45565,1,1,1,1,3,2,2,2,1, The Trombone King (King/Paynter), Fantasy on a Fiddle Tune  (LaPlante), Suite Provencale  (Van der Roost),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAA,Non-Varsity ,2009,48095,2,1,1,1,2,1,1,1,C, March of the Irish Guard (Ployhar), Pevensey Castle  (Sheldon), Marching Song  (Holst/Moss),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
2, 100-Concert Band, Cleveland High School, TEA:, Cleveland, Kristy McCauley,AAA,Varsity ,2009,47873,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Shepherd's Hey (Grainger/Rogers), Havendance (Holsinger),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
3, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring, Scott Bostwick,AAA,Non-Varsity ,2009,46987,3,2,2,2,2,2,3,2, , The Big Cage (Karl King/Glover), Kenya Contrasts  (Himes), Tricycle  (Boysen),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
4, 100-Concert Band, Hargrave High School, TEA:, Huffman, Brent Stewart / Mark Weldon,AAA,Varsity ,2009,47167,2,1,1,1,1,1,1,1,A, March Juno (John D. Stewart), Songs of Heritage  (Williams), Blacksmith Variations  (Mahaffey),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
5, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAA,Non-Varsity A,2009,45833,2,1,1,1,1,1,1,1,C, Coast Guards (King), Cumberland Cross  (Strommen), Prairie Schooner  (Preuninger),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAA,Varsity ,2009,45830,1,1,1,1,1,1,1,1,A, Symphonic Dance No. 3 (Fiesta)  (Williams), A Longford Legend (play two mvts) (Sheldon), Fiesta Flambaeu March (Frank Sturchio),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
7, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio / John Green,AAAA,Sub Non-Varsity A,2009,45831,2,2,1,2,2,2,1,2, , General Lee (King), Crest of Nobility  (Sheldon), Two Minute Symphony  (Margolis),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
8, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Morris Voltz,AAAA,Varsity ,2009,50664,1,1,1,1,1,1,1,1,A," Desert Storm (Wood, Ken C.)", A Longford Legend (play two mvts) (Sheldon), Concord  (Grundman),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
9, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Morris Voltz,AAAA,Non-Varsity ,2009,46762,3,2,2,2,2,2,2,2, , Children of The Shrine (Swearingen), Joy Revisited (Ticheli), Overture on a Minstrel Tune  (LaPlante),DATE of EVENT 04/08/2009 ,Region: 9,1. Brian Merrill,2. Gary Hebert,3. John Pritchett,1. Greg Goodman,2. Scott Mason,3. Wayne Maxwell
