,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Gary Barnard,AAAA,Sub Non-Varsity ,2011,65437,2,2,2,2,2,2,2,2, , Courage (Harold Bennett/Larry Clark), Legend of Knife River  (Bulla), Joy  (Ticheli),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
1, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Jolette Wine,AAAA,Varsity ,2011,64713,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen/Fennell), Be Thou My Vision  (Gillingham), Blue Shades  (Ticheli),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
2, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Michael Cheripka,AAAA,Non-Varsity ,2011,65628,1,2,1,1,1,1,1,1,C, Flying Eagle March (H.L. Blankenburg Edited by J. R. Watson), Joy Revisited  (Frank Ticheli)," Bandancing (Mvts I, IV, III) (Jack Stamp)",DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
3, 100-Concert Band, Haltom High School, TEA:, Haltom City, Donnie Hull,AAAAA,Non-Varsity ,2011,67202,1,2,2,2,1,1,1,1,2, Early Light  (Bremer), Colonial Airs and Dances  (Jager), Kiefer's Special (Kiefer),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
4, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull,AAAAA,Varsity ,2011,67394,1,1,1,1,1,1,1,1,A, Easter Moonday on the White House Lawn (Sousa/Rogers), Colonial Song  (Grainger), American Salute  (Gould/Lang),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
5, 100-Concert Band, Haltom High School, TEA:, Haltom City, Rene Rosas,AAAAA,Sub Non-Varsity ,2011,67402,2,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson)," Moscow, 1941  (Balmages)", Ghost Fleet  (Sheldon),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
6, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Brandon Holt,AAAAA,Sub Non-Varsity ,2011,67790,2,1,2,2,1,1,1,1,2, The Belle of Chicago (Sousa/arr. Byrne),  Fantasia on a Theme by Thomas Tallis  (Vaughan Williams/Bocook), Incantation and Dance  (Chance),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
7, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Derek Van Mathews,AAAAA,Varsity ,2011,68108,1,1,1,1,1,1,1,1,A, His Excellency (Fillmore/Schissel), Danza De Los Duendes (Galbraith), Finale (from Symphony No. 5)  (Shostakovich/Righter),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
8, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, John Alstrin,AAAAA,Non-Varsity ,2011,67795,1,1,1,1,1,1,1,1,C, Nitro  (Ticheli), Elegy for a Young American  (LoPresti), The Foundation (Richard Franko Goldman),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
9, 100-Concert Band, Richland High School, TEA:, N RICHLAND HILLS, Melodianne Mallow,AAAAA,Non-Varsity ,2011,64402,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Finnell), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)), English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
10, 100-Concert Band, Richland High School, TEA:, North Richland Hills, Brian Lowe,AAAAA,Sub Non-Varsity ,2011,68090,1,1,1,1,1,1,1,1,C, Liberty Spirit March (Patrick Wilson), As Summer Was Just Beginning  (Daehn), Ghost Fleet  (Sheldon),DATE of EVENT 04/20/2011 ,Region: 5,"1. Gibson, Anthony","2. Lambrecht, Barbara","3. Rios, Ronnie","1. Drinkwater, Amanda","2. Johnson, Kathy","3. Gibbs, Tony"
