,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Americas High School, TEA:, El Paso, Bob Arterbury,AAAAA,Non-Varsity ,2008,41917,1,2,1,1,2,2,2,2,2, Emblem of Unity (Richards/Swearingen), Overture for Winds  (Carter), American Riversongs  (La Plante),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAA,Varsity ,2008,41909,1,1,1,1,1,1,1,1,A, The Trombone King (King/Paynter), Second Suite in F for Military Band  (Holst/Matthews), Summer Dances  (Balmages),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
2, 100-Concert Band, Andress High School, TEA:, El Paso, Joshua Coleman,AAAA,Varsity ,2008,42182,1,3,3,3,1,1,2,1,1, Valdres (Hanssen/Bainum), Danse Bacchanale (Saint-Saens/Steiger), Tempered Steel  (Young),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
3, 100-Concert Band, Anthony High School, TEA:, Anthony, Mike Porras,AAA,Varsity ,2008,42196,4,3,3,3,3,3,2,3, , Le Sabre Concert March (Eric Osterling), Prospect  (La Plante), Canterbury Walk  (Strommen),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
4, 100-Concert Band, Bel Air High School, TEA:, El Paso, David Waters,AAAAA,Varsity ,2008,41962,1,1,1,1,1,1,1,1,A, Suspiros De Espana (Alvarez/Wiley), Lux Arumque  (Whitacre)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
5, 100-Concert Band, Bel Air High School, TEA:, El Paso, Leo Castorena,AAAAA,Sub Non-Varsity ,2008,41571,2,2,1,2,2,1,1,1,2, Newcastle March (Vinson), As Summer Was Just Beginning  (Daehn), Chant and Jubilo  (McBeth),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
6, 100-Concert Band, Bel Air High School, TEA:, El Paso, Manny Talamantes,AAAAA,Non-Varsity ,2008,42287,1,1,1,1,2,1,1,1,C, Kilkenny Brigade (Polyhar), On a Hymnsong of Philip Bliss  (Holsinger), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
7, 100-Concert Band, Canutillo High School, TEA:, El Paso, Ernest Medina,AAAA,Varsity ,2008,42255,4,4,3,4,3,3,4,3, , Military Escort (Bennett/Swearingen), An American Elegy (Ticheli), Declaration and Song (Jordan),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
8, 100-Concert Band, Capt. John L. Chapin High School, TEA:, El Paso, Arturo R. Uribe Jr.,AAAA,Varsity ,2008,42207,3,3,3,3,3,3,3,3, , General Lee March (K L King), Havendance  (Holsinger)," Scenes from the Louvre (play mvt 1 & 5, plus one other mvt) (Dello Joio)",DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
9, 100-Concert Band, Clint, TEA:, Clint, Joel Chavarria,AAA,Varsity ,2008,37548,1,2,1,1,2,2,2,2,1," The Phantom Regiment (Anderson, Leroy)"," Moscow, 1941  (Balmages, Brian)"," West Highlands Sojourn  (Sheldon, Robert)",DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
10, 100-Concert Band, coronado high school, TEA:, el paso, kencapshaw,AAAAA,Varsity ,2008,42201,1,1,1,1,1,1,1,1,A," Enigma Variations, Opus 36 (play at least Theme & Variations 1, 4, 5, 9, 11, & 14) (Elgar/Patterson)", Noisy Wheels of Joy  (Whitacre), Commando March (Barber),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
11, 100-Concert Band, Coronado High School, TEA:, El Paso, Mark Saenz,AAAAA,Non-Varsity ,2008,42119,2,2,2,2,1,1,1,1,2, Emblem of Freedom (King/ Andrew Glover arr.), I Am  (Boysen), Summer Dances  (Balmages),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
12, 100-Concert Band, Del Valle High School, TEA:, El Paso, Armando Martinez,AAAA,Non-Varsity ,2008,42254,1,1,1,1,1,1,1,1,C, Proud Spirit  (James Swearingen ), Nimrod (from Enigma Variations)  (Elgar/Reed), Incantation and Dance  (Chance),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
13, 100-Concert Band, Del Valle High School, TEA:, El Paso, Issac Vasquez,AAAA,Sub Non-Varsity ,2008,42282, , , , , , , , , , Flying Tigers Concert March (Shaffer), Three Ayres from Gloucester  (Stuart), Flight of Eagles  (Del Borgo),DATE of EVENT 04/15/2008 ,Region: 22,1. Jeff Estes,2. Cody Myers,3. Jeremy Strickland,1. Cory Ash,2. Mike Sheffield,3. Marcos Telles
