,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2013,83738,2,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero/Bourgeois), Blue and Green Music (Samuel Hazo), Summer Dances (Brian Balmages ),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2013,83832,1,1,1,1,1,1,1,1, , Easter Monday on the White House Lawn (Sousa/Rogers), Equus  (Whitacre/ ), La Fiesta Mexicana (play at least two mvts) (mvts 2&3) (Reed/ ),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Non-Varsity ,2013,83836,3,2,1,2,1,1,1,1,2, Orion (Van der Roost), I Am  (Boysen), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
3, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Ronald A Walker Sr,AA,Varsity ,2013,85236,2,1,3,2,1,1,1,1,1, Colliding Visions  (Balmages/ ), Appalachian Morning  (Sheldon/ ), Espana Cani (Pascual MarquinaNarro/Michael Story),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
4, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAA,Varsity ,2013,86106,3,2,3,3,2,2,2,2, , Overture for Winds  (Carter/ ), A Walk With McCarley  (Ragsdale/ ), Peacemaker (King),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
5, 100-Concert Band, Northbrook High School, TEA:, Houston, Bobby Gonzalez,AAAA,Varsity ,2013,86327,2,1,2,2,1,1,1,1,1," Sun Dance  (Ticheli, Frank)"," On a Hymnsong of Philip Bliss  (Holsinger, David)"," The Tahoka Galop (Owens, William)",DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
6, 100-Concert Band, Northbrook High School, TEA:, Houston, Gus Ortega / Robert Gonzalez,AAAA,Non-Varsity ,2013,86321,3,3,3,3,3,3,2,3, , Spirit of the Fleet (William Owens), Songs Of The Whalemen  (Del Borgo/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
7, 100-Concert Band, Royal High School, TEA:, Brookshire," Robert Eaton, II / Gary Miller,",AAA,Varsity ,2013,84613,4,4,4,4,5,4,3,4, , Blue Ridge Saga  (Swearingen/ ), Dona Nobis Pacem  (Sudduth/ ), Valley Forge March (John Edmondson),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
8, 100-Concert Band, Sealy High School, TEA:, Sealy, Russell Balusek,AAA,Varsity ,2013,86168,2,3,3,3,1,1,1,1,1, Abracadabra  (Ticheli/ ), Fantasy on a Fiddle Tune  (LaPlante/ )," Zia, Zia! (Claude T. Smith)",DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
9, 100-Concert Band, Spring Woods High School, TEA:, Houston, Jeff Munger / Monty Morris-Brame,AAAA,Non-Varsity ,2013,86502,1,2,2,2,2,3,3,3, , Peace Jubilee (King), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Abracadabra  (Ticheli/ ),DATE of EVENT 04/17/2013 ,Region: 27,1. Todd Clearwater,2. Jeff Laird,3. John Nielsen,1. Nancy Caston,2. Ram Estrada,3. Carl Idlebird
