,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bill Sybert School, TEA:, El Paso, Todd Liles,CC,Non-Varsity ,2006,26452,2,2,2,2,2,2,2,2, , Forward March (Paul Murtha), Korean Folk Rhapsody (Arr. James Curnow), Russian Sailor's Dance (Gliere / Arr. Williams),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
1, 100-Concert Band, Camino Real, TEA:, El Paso, Marissa Gamez,CC,Non-Varsity ,2006,26493,2,1,1,1,3,2,3,3, , Olympic March (Smith), Nottingham Castle (Daehn), Soldiers Procession And Sword Dance (Margolis),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
2, 100-Concert Band, Clarke Middle School, TEA:, El Paso, Deborah Lain,CCC,Non-Varsity ,2006,26610,3,3,2,3,3,3,3,3, , March Onward (O'Reilly/Williams), Court Festival (Pearson), Ming Court (Pitter),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
3, 100-Concert Band, Clarke Middle School, TEA:, El Paso, Lisa Arterbury,CCC,Varsity ,2006,26609,3,3,3,3,3,4,3,3, , Kentucky Pride (Edmondson)," Sons of Liberty, Songs of the American Revolution (Neeck)", Cumberland Cross (Strommen),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
4, 100-Concert Band, Clint Junior High School, TEA:, Clint, Claudia Wood,C,Varsity ,2006,26472,3,3,3,3,3,3,2,3, , Tall Cedars (Eric Osterling), Wildwind Overture (Kinyon), Court Festival (Pearson),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
5, 100-Concert Band, East Montana Middle School, TEA:, El Paso, David Jasso,CC,Varsity ,2006,26534,2,2,1,2,2,2,1,2, , Fort Canterbury March (David R. Holsinger), Heatherwood Portrait (James Barnes), Blue Ridge Saga (James Swearingen),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
6, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Rogelio Avalos,CC,Non-Varsity A,2006,26536,3,2,2,2,1,2,2,2, , Mount Vernon March (John Edmondson), The Harmonious Blacksmith (G.F. Handel/Eric Osterling), Legend of Knife River (Stephen Bulla),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
7, 100-Concert Band, Eastwood Knolls Elementary School., TEA:, El Paso, Art Avila,CC,Varsity ,2006,26340,4,3,3,3,2,2,2,2, , Fort Canterbury March (Holsinger), An Irish Interlude (Barker), Legend of Knife River (Bulla),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
8, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, John K. Oman,CCC,Non-Varsity ,2006,26437,4,3,3,3,2,3,3,3, , Greenway March (Ralph & Jack Hale), Ballet of Spring (Ballet du Printemps) (O'Connor), Distant Horizons (Sweeney),DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
9, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, John K. Oman,CCC,Varsity ,2006,26435,3,3,3,3,3,3,3,3, , Yorktown March (John Edmondson), Tricycle (Boysen)," Castle, Loch and Heath (Ployhar)",DATE of EVENT 05/02/2006 ,Region: 22,1. Randy Bartlett,2. Rick Lambrecht,3. Luis Zepeda,1. Marlene Meagher,2. Jimmy Olivas,3. Andrew Williams
