,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge / Fred Drennan,AA,Varsity ,2010,54017,2,3,2,2,2,2,3,2, , Circus Bee (Filmore/Custer), An Irish Air  (Anon. or Trad./Sheldon), Contempo  (Story),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
1, 100-Concert Band, Brazos High School, TEA:, Wallis, Tyler Wiggains / Zachary Cain,AA,Varsity ,2010,57172,2,2,3,2,2,2,1,2, , A Joyful Journey  (Sheldon), Australian Folk Fantasy  (Williams), Bishop�s Gate March (Hale),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
2, 100-Concert Band, Columbia High School, TEA:, West Columbia, Chris Schramme,AAA,Non-Varsity ,2010,57302,1,3,1,1,2,2,2,2,2, The Royal Grenadiers (Jerry Nowak), Korean Folk Rhapsody  (Curnow), Crusade  (Gassi),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
3, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble,AAA,Varsity ,2010,56668,2,1,1,1,1,1,1,1,B, E Pluribus Unum (Jewell/Paynter), On a Hymnsong of Philip Bliss  (Holsinger), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
4, 100-Concert Band, Danbury High School, TEA:, Danbury, Linda Sheffield / Erika Anderson,AA,Varsity ,2010,57218,3,3,3,3,3,3,3,3, , Blue Ridge Saga  (James Swearingen), Atlantis  (Anne McGinty), Fort Canterbury March (David R. Holsinger ),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
5, 100-Concert Band, East Bernard High School, TEA:, East Bernard, L. Chris Arrowood / Brooke Schmidt,AA,Varsity ,2010,56056,1,1,1,1,1,1,1,1,A, The Trombone King (King / Paynter), Down a Country Lane  (Copland/Patterson), Joy Revisited  (Ticheli),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
6, 100-Concert Band, Edna High School, TEA:, Edna, Bobby Mowles,AAA,Varsity ,2010,57910,2,3,2,2,1,2,1,1,1, Espana Cani (Marquina/Longfield), In The Shining Of The Stars  (Sheldon),  Sparks  (Balmages),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
7, 100-Concert Band, Ganado High School, TEA:, Ganado, Patrick Flaniken,A,Varsity ,2010,57599,1,2,2,2,1,1,1,1,1, March of the Grand High Poobah (Holsinger), Slane (Anon. or Trad./Wagner), Ghost Fleet  (Sheldon),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
8, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Stacy Hudson,AA,Non-Varsity ,2010,57592,2,2,3,2,1,1,1,1,2, Valley Forge March (Edmondson), Distant Horizons  (Sweeney), Cedar Canyon Round Up  (Williams),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
9, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Stephen Henry / Stacy Hudson,AA,Varsity ,2010,56162,1,1,1,1,1,1,1,1,A, El Capitan (Sousa / Fennell), Slavonic Folk Suite  (Reed), Havendance  (Holsinger),DATE of EVENT 04/07/2010 ,Region: 13,1. Joe Castellano,2. Mike Devenport,3. Tom Knoflicek,1. Collin Anderson,2. Dennis Beaver,3. Bruce Kenner
