,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Chris Coltman, Danielle Whiteside",AAAA,Non-Varsity ,2016,108349,1,1,1,1,1,2,1,1,C, Fields of Clover  (Standridge/ ), Flight of Eagles  (Del Borgo/ ), Blaylock Canyon March (Hodges),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
1, 100-Concert Band, Aubrey High School, TEA:, Aubrey," Ron Chapman / Danielle Whiteside, Chris Coltman, Chris Davis",AAAA,Varsity ,2016,110452,1,1,1,1,1,1,1,1,A, Vesuvius (Ticheli/ ), Australian Up Country Tune  (Grainger/Bainum), March of the Belgiam Parachutist (Leeman/Bourgeois),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
2, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett, Dallas Bayless,AAAA,Varsity ,2016,109385,1,1,1,1,1,1,1,1,A, Tricycle  (Boysen/ ), Come Sweet Death  (Bach/Reed), Purple Tiger Promenade (Bayless),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
3, 100-Concert Band, Graham High School, TEA:, Graham, Dax Freeman / Hugh Grubbs,AAAA,Non-Varsity ,2016,111905,1,2,2,2,2,1,1,1,1, Darklands March (Standridge), Maesong  (Owens/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
4, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park, Charlie Bradberry / Paula Tagalos,AAAA,Varsity ,2016,111769,1,1,1,1,1,2,1,1,C, Newcastle March  (Jony Vinson), Slane  (Douglas Wagner), Fire Dance  (AKEY),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
5, 100-Concert Band, Kirby Middle School, TEA:, Wichita Falls," Lindsay Harris / Shirley Johnston, Randy Smith",CC,Varsity ,2016,113955,2,2,3,2,2,3,2,2, , Shepherd's Hey  (Traditional/Roszell), Dance Celebration  (Smith/ ), Majestic March (Lavender),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
6, 100-Concert Band, Mineral Wells High School, TEA:, MINERAL WELLS," Elton Ball / David Baggett, Brittany DeLaVergne",AAAA,Varsity ,2016,111214,1,1,1,1,1,1,1,1,A, Big Four March (King/Swearingen), Heaven's Light  (Reineke/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
7, 100-Concert Band, Nocona High School, TEA:, Nocona, Patrick Flaniken / Erin Hanson,AAA,Varsity ,2016,116118,2,2,2,2,1,1,1,1,2, Fort Canterbury March (Holsinger), The Steppes of Russia  (Del Borgo/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
8, 100-Concert Band, Paducah High School, TEA:, Paducah, Lee Brossette,A,Var-Composite ,2016,115170,2,2,1,2,DQ,DQ,DQ,DQ, , Brandy Station March (John Edmondson), Ayrshire Portrait (Michael Story), Atlantis (Anne McGinty),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
9, 100-Concert Band, Quanah High School, TEA:, Quanah, Ray Ridens,AA,Var-Composite ,2016,112896,3,3,3,3,1,2,3,2, , Aria Cantabile (Erickson), Adrenaline Engines (Standridge), The Great Escape (Bernstein/Vinson),DATE of EVENT 04/13/2016 ,Region: 2,1. Mike Lunney - Abilene,2. David Eakins - Graham,3. J.B. Perry - Springtown,1. Mike Brady - Burkett,2. Harold Bufe - Abernathy,3. Darrington White - San Angelo
