,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Scott Myers / Mike Ellis, Sara Lewis, Hannah Gonzalez, Patrick Riley",AAAAA,Non-Varsity ,2020,160042, , , , , , , , , , El Capeo (Antonio Parera/arr. Walters), Cajun Folk Songs (Frank Ticheli), Highland Celebration (Alan Lee Silva),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
1, 100-Concert Band, Amarillo HS, TEA:, Amarillo," Mike Ellis / Scott Myers, Sara Lewis",AAAAA,Varsity ,2020,159134, , , , , , , , , , Esprit de Corps (Robert Jager), (Redacted) (John Mackey), October (Eric Whitacre),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
2, 100-Concert Band, Amarillo HS, TEA:, Amarillo," Sara Lewis / Mike Ellis, Patrick Riley, Hannah Gonzalez",AAAAA,Sub Non-Varsity ,2020,160030, , , , , , , , , , Winchester March (Edmondson), Into the Arctic (20710)  (Balmages), Tanchozuru (20595)  (Standridge),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
3, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Alec Bennington, Victoria Kreutzer",AAA,Varsity ,2020,161425, , , , , , , , , , Burma Patrol (King/Swearingen), The Seal Lullaby (18430)  (Whitacre), Imaginarium (20603)  (Standridge),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
4, 100-Concert Band, Canyon HS, TEA:, Canyon," Mike Sheffield / Luis Hernandez, Eric Rath, Eric Perez",AAAA,Non-Varsity ,2020,160204, , , , , , , , , , Von Grrrhart's 613th Regimental March (Holsinger), Air for Band (22)  (Erickson), Undertow (17456)  (Mackey),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
5, 100-Concert Band, Canyon HS, TEA:, Canyon," Mike Sheffield / Luis Hernandez, Eric Rath, Eric Perez",AAAA,Varsity ,2020,160203, , , , , , , , , , American Overture for Band (530)  (Jenkins), Aurora Awakes (17473)  (Mackey), Rolling Thunder (Fillmore),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
6, 100-Concert Band, Caprock High School, TEA:, Amarillo, Alisha Caldwell / Neil Barbaro,AAAAA,Non-Varsity ,2020,158697, , , , , , , , , , Coast Guards (Karl King/Arr. James Swearingen), Declaration Overture  (Claude T. Smith), Viva! (Jack Wilds),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
7, 100-Concert Band, Caprock High School, TEA:, Amarillo," Kyle McDonald / Neil Barbaro, Alisha Caldwell, John De La Garza, Jesse Finney",AAAAA,Varsity ,2020,157446, , , , , , , , , , Over the Sparkling Sea (Reber Clark), October (722)  (Whitacre), Danzon No. 2 (17583)  (Marquez/Nickel),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
8, 100-Concert Band, Hereford HS, TEA:, Hereford," Christy Henson / Robert Hinds, Jonathan Cantu, Clint Larsson, John Stacy",AAAA,Non-Varsity ,2020,161172, , , , , , , , , , Captain Dane (William Owens), With Uncommon Valor (21568)  (Stalter), Black Forest Overture (18180)  (Sweeney),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
9, 100-Concert Band, Hereford HS, TEA:, Hereford, Robert Hinds,AAAA,Varsity ,2020,161230, , , , , , , , , , Pepita Greus (Chovi), Festive Overture (592)  (Shostakovich/Hunsberger), Red Rock Mountain (20604)  (Galante),DATE of EVENT 04/16/2020 ,Region: 1,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
