,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A. C. New Middle School, TEA:, Mesquite, Brian Weatherman,CCC,Varsity ,2008,40992,3,3,3,3,2,3,3,3, , Thunderbridge March (Geisler), Down By The Salley Gardens (Arr. by Michael Sweeney), A Sailor's Odyssey (David Bobrowitz),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Bonnye Kath,CCC,Varsity ,2008,41625,2,2,2,2,2,2,2,2, , The Band in the Square on the Fourth of July  (LaPlante), Canterbury Coronation  (Curnow), Contempo  (Story),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
2, 100-Concert Band, Berry Middle School, TEA:, , Perrin Smith,CCC,Varsity ,2008,41516,2,1,2,2,3,2,3,3, , Newcastle March (Johnnie Vinson), In a French Garden  (Meyer), Fa Una Canzona  (Vecchi/Daehn),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
3, 100-Concert Band, Cain Middle School, TEA:, Rockwall, Jason Wallace,CCC,Non-Varsity ,2008,39605,2,2,2,2,2,1,2,2, , Silver Eagle March (Balent), Our Kingsland Spring  (Hazo), Portsmouth Reflections  (Oare),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
4, 100-Concert Band, Cain MS, TEA:, Rockwall, Alycia Kemmitz,CCC,Varsity ,2008,38288,1,1,1,1,1,1,1,1,C, Torch of Liberty (King), Overture for Winds  (Carter), Abracadabra  (Ticheli),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
5, 100-Concert Band, Forney MS, TEA:, Forney, Justin Wood,CCC,Varsity ,2008,38660,1,1,1,1,1,1,1,1,C, The Trombone King (King/Panter), Joy  (Ticheli), Kamarinskaja for Concert Band  (Glinka/Conley),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
6, 100-Concert Band, Forney MS, TEA:, Forney, Justin Wood,CCC,Non-Varsity ,2008,38655,1,1,2,1,2,2,2,2,H, Lexington March (Edmondson), Sakura  (Story), Serengeti Dreams  (Smith),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
7, 100-Concert Band, Furlough Middle School, TEA:, Terrell, Randy Ratzlaff,CC,Varsity ,2008,40387,3,2,2,2,1,1,1,1,H, Newcastle March (John Edmondson), Blue Mountain Saga  (Bulla), Crest of Nobility  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
8, 100-Concert Band, Kimbrough MS, TEA:, Mesquite, Chris Brown,CCC,Varsity ,2008,40378,1,1,1,1,1,1,1,1,C, Gallant Marines (King/Swearingen), Our Kingsland Spring  (Hazo), Variations on a Sailing Song  (Strommen),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
9, 100-Concert Band, McDonald Middle School, TEA:, Mesquite, Mike Major,CCC,Varsity ,2008,39894,2,1,2,2,1,1,1,1,H, Winchester March (Edmondson), Australian Folk Fantasy  (Williams), Legend of Knife River  (Bulla),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
10, 100-Concert Band, Terry Middle School, TEA:, Mesquite, Steven R. Lozano,CC,Non-Varsity ,2008,41602,1,2,1,1,1,1,1,1,D, Pride of the Regiment (Nancy Seward), Pevensey Castle (Robert Sheldon), Fire Dance (Douglas Akey),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
11, 100-Concert Band, Vanston MS, TEA:, Mesquite, Jennifer Thomas,CCC,Varsity ,2008,40473,1,2,2,2,1,1,2,1,H, March Zuma  (O'Reilly), Cumberland Cross  (Strommen), Our Kingsland Spring  (Hazo),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
12, 100-Concert Band, Wilkinson Middle School, TEA:, Mesquite, Shawn M. Davis,CC,Varsity ,2008,37005,1,1,1,1,2,2,2,2,H, The Band in the Square on the Fourth of July  (LaPlante), A Sailor's Odyssey  (Bobrowitz), Winchester March (Edmondson),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
13, 100-Concert Band, Williams Middle School, TEA:, Rockwall, Steve Sauerwein,CCC,Varsity ,2008,40508,1,1,1,1,1,1,1,1,C, Men Of Ohio (Fillmore/Schissel)," Swing Low, Sweet Chariot  (Rouse)"," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
14, 100-Concert Band, Williams Middle School, TEA:, Rockwall, Tony Valverde,CCC,Non-Varsity A,2008,40437,1,3,2,2,1,1,1,1,H, The Royal Regiment (Joseph Compello), Storm Mountain Jubilee  (Strommen), Journey Down Niagara  (Tucker),DATE of EVENT 04/10/2008 ,Region: 3,1. Jean Bryant,2. David Christy,3. George Strickland,1. Cindy Bulloch,2. David Kirkley,3. Charles Pennington
